Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Wayne	135.865	22787.458	7.746e-05	0.0129925
Wexford	0.051	8.995	1.52e-06	0.00026878
Roscommon	0.042	8.001	1.76e-06	0.00033499
Antrim	0.0	0.0	0.0	0.0
Houghton	0.0	0.0	0.0	0.0
Berrien	0.132	45.552	8.6e-07	0.00029552
Macomb	24.401	4547.218	2.789e-05	0.00519825
Lapeer	31.567	1812.082	0.0003586	0.02058529
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.138	31.352	3.16e-06	0.00071872
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.114	26.945	2.17e-06	0.00051308
Allegan	5.954	412.157	5.075e-05	0.00351289
Mecosta	0.034	7.121	7.8e-07	0.00016353
Grand Traverse	0.083	16.011	9e-07	0.00017296
Kalamazoo	0.814	143.948	3.07e-06	0.00054347
Sanilac	0.108	22.251	2.62e-06	0.00054031
Manistee	9.514	451.408	0.00038788	0.01840378
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.182	30.481	1.75e-06	0.0002933
Hillsdale	4.352	451.008	9.513e-05	0.00985831
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Isabella	0.542	70.479	7.68e-06	0.00099882
Mackinac	0.0	0.0	0.0	0.0
Marquette	12.68	775.138	0.00019063	0.01165341
Oscoda	0.0	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.055	12.538	2.16e-06	0.00049337
Iosco	4.543	229.836	0.00018113	0.00916375
Emmet	0.083	16.011	2.49e-06	0.0004807
Ionia	0.034	7.121	5.3e-07	0.0001109
Calhoun	0.108	30.214	8e-07	0.00022466
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	0.029	6.739	4.7e-07	0.00011019
Montcalm	0.125	24.017	1.95e-06	0.00037545
Leelanau	0.0	0.0	0.0	0.0
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	24.875	1106.401	0.00100851	0.04485713
Huron	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.083	18.809	1.36e-06	0.00030813
Genesee	6.489	1209.279	1.595e-05	0.00297199
Oakland	42.981	7602.208	3.413e-05	0.00603733
Jackson	1.704	294.074	1.073e-05	0.00185158
