Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	7.235	5355.294	0.00089679	0.66376967
Eaton	0.463	105.339	4.21e-06	0.00095914
Delta	-0.093	-21.588	-2.6e-06	-0.00060206
Wayne	59.386	13523.502	3.386e-05	0.00771056
Wexford	0.044	10.032	1.32e-06	0.00029977
Roscommon	0.05	11.286	2.08e-06	0.00047255
Antrim	0.0	0.0	0.0	0.0
Saginaw	1.057	240.775	5.54e-06	0.00126192
Houghton	0.0	-0.141	0.0	-3.89e-06
Berrien	0.358	81.512	2.32e-06	0.00052882
Van Buren	0.0	0.0	0.0	0.0
Macomb	16.785	3822.295	1.919e-05	0.00436954
Lapeer	0.943	186.883	1.071e-05	0.00212299
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.176	40.129	3.36e-06	0.00076413
Allegan	0.16	36.367	1.36e-06	0.00030996
Mecosta	0.0	0.0	0.0	0.0
Grand Traverse	0.088	20.065	9.5e-07	0.00021674
Kalamazoo	0.43	97.815	1.62e-06	0.00036929
Sanilac	0.0	1.812	0.0	4.399e-05
Manistee	1.767	183.064	7.202e-05	0.00746348
Cass	0.0	0.0	0.0	0.0
Missaukee	-2.496	-183.764	-0.00016518	-0.01215934
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.303	68.972	2.91e-06	0.00066368
Hillsdale	0.409	94.747	8.94e-06	0.00207102
Muskegon	0.009	25.717	5e-08	0.00014815
Monroe	0.859	195.629	5.71e-06	0.00130039
Gratiot	0.0	-0.282	0.0	-6.95e-06
Chippewa	0.0	0.0	0.0	0.0
Dickinson	-0.005	-1.146	-1.9e-07	-4.514e-05
Washtenaw	0.0	228.773	0.0	0.0006167
Isabella	1.026	141.952	1.453e-05	0.00201173
Livingston	0.0	22.556	0.0	0.00011796
Mackinac	-24.856	-1720.749	-0.0023043	-0.15952061
Marquette	0.276	54.654	4.15e-06	0.00082167
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	0.602	0.0	6.12e-06
Benzie	-3.249	-224.91	-0.000183	-0.01266884
Cheboygan	0.0	0.0	0.0	0.0
Iosco	1.881	165.075	7.499e-05	0.00658167
Kent	0.404	148.042	6.2e-07	0.00022644
Emmet	0.099	22.573	2.98e-06	0.00067769
Ionia	0.0	0.0	0.0	0.0
Midland	0.138	31.351	1.65e-06	0.00037677
Calhoun	0.325	73.988	2.42e-06	0.00055015
Gladwin	0.028	6.27	1.09e-06	0.00024747
Oceana	0.0	0.0	0.0	0.0
Unassigned	-3.035	-134.971	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.066	15.048	1.08e-06	0.00024606
Montcalm	0.105	23.827	1.64e-06	0.00037248
Leelanau	0.006	1.254	2.5e-07	5.762e-05
Ingham	0.021	130.391	7e-08	0.00044542
Charlevoix	0.055	12.54	2.1e-06	0.00047784
Arenac	0.0	0.0	0.0	0.0
Clare	0.006	1.254	1.8e-07	4.077e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.094	21.319	3.8e-06	0.00086432
Out of MI	0.854	194.375	N/A	N/A
Ottawa	0.193	43.891	6.6e-07	0.00015109
Huron	-0.005	-1.199	-1.7e-07	-3.848e-05
Clinton	0.369	84.02	4.65e-06	0.0010591
Crawford	-0.114	-26.385	-8.19e-06	-0.00189808
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.011	2.508	2.3e-07	5.13e-05
Saint Joseph	-0.005	-1.199	-8e-08	-1.965e-05
Genesee	4.719	1074.707	1.16e-05	0.00264126
Oakland	22.639	5155.333	1.798e-05	0.00409413
Saint Clair	1.035	235.758	6.5e-06	0.00147962
Jackson	0.694	158.008	4.37e-06	0.00099487
