Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.202	33.546	2.502e-05	0.00415795
Eaton	0.0	1.153	0.0	1.05e-05
Delta	0.0	0.096	0.0	2.68e-06
Wayne	25.942	6933.668	1.479e-05	0.0039533
Wexford	0.049	7.742	1.47e-06	0.00023134
Roscommon	0.086	13.447	3.58e-06	0.000563
Antrim	0.026	4.613	1.11e-06	0.00019745
Saginaw	2.138	335.758	1.12e-05	0.00175974
Houghton	0.0	0.0	0.0	0.0
Berrien	0.54	84.754	3.5e-06	0.00054985
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.101	16.773	1.34e-06	0.00022231
Macomb	11.238	2441.967	1.285e-05	0.00279159
Lapeer	0.918	148.56	1.043e-05	0.00168765
Kalkaska	0.051	8.188	2.84e-06	0.0004594
Branch	0.171	30.449	3.92e-06	0.00069801
Ogemaw	0.013	2.136	6e-07	0.00010193
Tuscola	0.314	49.304	5.98e-06	0.00093884
Allegan	0.135	21.189	1.15e-06	0.00018059
Mecosta	0.082	13.881	1.87e-06	0.00031878
Grand Traverse	0.0	0.429	0.0	4.63e-06
Kalamazoo	0.555	87.199	2.1e-06	0.00032922
Sanilac	0.168	27.955	4.09e-06	0.00067882
Manistee	0.058	9.358	2.36e-06	0.00038153
Cass	0.075	12.813	1.46e-06	0.00024807
Missaukee	0.094	16.017	6.23e-06	0.00105981
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.433	68.048	4.17e-06	0.00065479
Hillsdale	0.542	87.732	1.186e-05	0.00191769
Muskegon	0.392	61.528	2.26e-06	0.00035445
Monroe	1.36	213.516	9.04e-06	0.00141929
Gratiot	0.035	6.111	8.7e-07	0.00015051
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.021	3.691	8.2e-07	0.0001454
Washtenaw	2.469	428.38	6.66e-06	0.00115478
Isabella	0.405	65.507	5.74e-06	0.00092836
Livingston	1.165	182.955	6.09e-06	0.00095676
Mackinac	0.0	0.005	0.0	4.3e-07
Marquette	0.0	0.0	0.0	0.0
Oscoda	3.551	237.355	0.00042906	0.02867995
Lenawee	0.202	33.546	2.05e-06	0.00034138
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.027	0.0	1.08e-06
Kent	1.661	260.783	2.54e-06	0.00039888
Emmet	0.161	25.263	4.83e-06	0.00075848
Ionia	0.107	18.152	1.66e-06	0.0002827
Midland	0.208	32.598	2.49e-06	0.00039176
Calhoun	0.48	75.383	3.57e-06	0.00056052
Gladwin	0.01	1.63	4.1e-07	6.433e-05
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-6.484	-1018.275	N/A	N/A
Osceola	0.006	0.97	2.4e-07	4.156e-05
Gogebic	0.012	2.037	7.8e-07	0.00013493
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.182	30.966	2.67e-06	0.0004541
Barry	0.0	0.0	0.0	0.0
Montcalm	0.138	21.596	2.15e-06	0.00033761
Leelanau	0.06	9.372	2.74e-06	0.00043061
Ingham	1.021	179.85	3.49e-06	0.00061438
Charlevoix	0.029	6.642	1.11e-06	0.00025308
Arenac	0.016	2.768	1.03e-06	0.00018404
Clare	0.026	4.075	8.4e-07	0.00013248
Luce	0.101	16.773	1.607e-05	0.00266961
Otsego	0.132	20.781	5.36e-06	0.00084253
Out of MI	0.777	134.767	N/A	N/A
Ottawa	0.41	64.381	1.41e-06	0.00022162
Huron	0.018	3.055	5.7e-07	9.803e-05
Clinton	0.724	113.685	9.12e-06	0.00143303
Crawford	0.076	13.24	5.49e-06	0.00095242
Presque Isle	0.176	30.553	1.382e-05	0.00239856
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.026	4.075	5.3e-07	8.334e-05
Saint Joseph	0.129	23.067	2.12e-06	0.00037788
Genesee	6.943	1090.398	1.706e-05	0.00267982
Oakland	33.026	5186.725	2.623e-05	0.00411906
Saint Clair	1.769	277.897	1.111e-05	0.00174408
Jackson	1.149	180.511	7.24e-06	0.00113655
