Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wexford	0.064	461.764
Roscommon	0.064	461.764
Antrim	0.0	0.0
Saginaw	0.22	8566.507
Houghton	0.0	0.0
Lapeer	0.555	6465.288
Kalkaska	0.0	0.0
Ogemaw	0.0	0.0
Tuscola	0.257	1847.066
Allegan	0.578	4156.903
Grand Traverse	0.129	925.534
Manistee	0.079	923.613
Cass	0.0	0.0
Missaukee	0.0	0.0
Hillsdale	0.634	7388.898
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Isabella	0.198	2309.026
Marquette	0.277	3232.641
Oscoda	0.0	0.0
Iosco	0.05	922.996
Midland	0.015	600.196
Gladwin	0.129	923.534
Oceana	0.0	0.0
Gogebic	0.0	0.0
Barry	0.193	1386.303
Leelanau	0.0	1.0
Ingham	0.085	4278.79
Charlevoix	0.064	462.764
Clare	0.0	2.0
Out of MI	1.093	7858.03
Huron	0.0	0.0
Clinton	0.007	692.394
Crawford	0.0	0.0
Newaygo	0.0	0.0
Saint Clair	0.194	7567.843
