Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.0	78.407	0.0	0.00071392
Delta	0.0	0.0	0.0	0.0
Wayne	0.0	25823.68	0.0	0.01472363
Wexford	0.0	24.326	0.0	0.00072689
Roscommon	0.0	8.107	0.0	0.00033943
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.0	507.933	0.0	0.00266212
Houghton	0.0	0.0	0.0	0.0
Berrien	0.0	41.508	0.0	0.00026929
Van Buren	0.0	27.34	0.0	0.00036237
Macomb	0.231	13357.198	2.6e-07	0.01526957
Lapeer	3.442	4207.622	3.91e-05	0.04779868
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	31.073	0.0	0.00071232
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.001	86.368	2e-08	0.0016446
Allegan	0.027	299.992	2.3e-07	0.00255689
Mecosta	0.0	7.13	0.0	0.00016374
Grand Traverse	0.0	17.591	0.0	0.00019002
Kalamazoo	0.0	168.945	0.0	0.00063784
Sanilac	0.01	174.385	2.4e-07	0.0042345
Manistee	0.0	22.32	0.0	0.00090998
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.567	1375.743	1.508e-05	0.0132381
Hillsdale	0.026	676.925	5.7e-07	0.0147965
Muskegon	0.0	2.791	0.0	1.608e-05
Monroe	0.0	242.854	0.0	0.0016143
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	0.0	267.087	0.0	0.00071998
Isabella	0.0	35.636	0.0	0.00050503
Livingston	0.0	77.511	0.0	0.00040534
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.011	296.154	1.7e-07	0.00445237
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	8.554	0.0	8.705e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	12.427	0.0	0.000489
Iosco	0.0	10.793	0.0	0.00043033
Kent	0.0	299.068	0.0	0.00045744
Emmet	0.0	16.226	0.0	0.00048715
Ionia	0.0	7.13	0.0	0.00011104
Midland	0.0	21.112	0.0	0.00025372
Calhoun	0.0	49.003	0.0	0.00036437
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.0	778.93	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.549	0.0	8.05e-06
Barry	0.522	458.577	8.54e-06	0.00749836
Montcalm	0.001	64.777	2e-08	0.00101265
Leelanau	0.0	0.0	0.0	0.0
Ingham	0.0	155.596	0.0	0.00053153
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	0.0	4.65	0.0	0.00018853
Out of MI	1.32	2343.633	N/A	N/A
Ottawa	0.0	20.149	0.0	6.936e-05
Huron	0.0	0.0	0.0	0.0
Clinton	0.0	68.609	0.0	0.00086483
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.0	18.641	0.0	0.00030537
Genesee	0.086	4039.733	2.1e-07	0.00992827
Oakland	0.0	9728.496	0.0	0.00772593
Saint Clair	1.057	3397.982	6.63e-06	0.02132576
Jackson	0.003	485.874	2e-08	0.00305922
