Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Barry	115.0	2.0	0.0	113.0	0.00188041	3.27e-05	666.666666667	307.692307692	200.0	0.0109	0.00503076923077	0.00327
Presque Isle	13.0	0.0	0.0	13.0	0.00102057	0.0	65.0	26.0	16.25	0.00510285	0.00204114	0.0012757125
Allegan	333.0	7.0	0.0	326.0	0.00283822	5.966e-05	2333.33333333	1076.92307692	700.0	0.0198866666667	0.00917846153846	0.005966
Branch	260.0	2.0	0.0	258.0	0.0059603	4.585e-05	666.666666667	307.692307692	200.0	0.0152833333333	0.00705384615385	0.004585
Ionia	203.0	4.0	0.0	199.0	0.0031615	6.23e-05	1333.33333333	615.384615385	400.0	0.0207666666667	0.00958461538462	0.00623
Lenawee	238.0	6.0	0.0	232.0	0.002422	6.106e-05	2000.0	923.076923077	600.0	0.0203533333333	0.00939384615385	0.006106
Mecosta	32.0	2.0	0.0	30.0	0.00073487	4.593e-05	666.666666667	307.692307692	200.0	0.01531	0.00706615384615	0.004593
Otsego	123.0	10.0	0.0	113.0	0.00498682	0.00040543	3333.33333333	1538.46153846	1000.0	0.135143333333	0.0623738461538	0.040543
Alpena	123.0	11.0	0.0	112.0	0.00433709	0.00038787	3666.66666667	1692.30769231	1100.0	0.12929	0.0596723076923	0.038787
Lapeer	304.0	31.0	0.0	273.0	0.00345345	0.00035216	10333.3333333	4769.23076923	3100.0	0.117386666667	0.0541784615385	0.035216
Saginaw	1328.0	123.0	0.0	1205.0	0.00696017	0.00064465	41000.0	18923.0769231	12300.0	0.214883333333	0.0991769230769	0.064465
Bay	404.0	30.0	0.0	374.0	0.00388749	0.00028868	10000.0	4615.38461538	3000.0	0.0962266666667	0.0444123076923	0.028868
Antrim	23.0	0.0	0.0	23.0	0.00098438	0.0	115.0	46.0	28.75	0.0049219	0.00196876	0.001230475
Eaton	336.0	7.0	0.0	329.0	0.00305938	6.374e-05	2333.33333333	1076.92307692	700.0	0.0212466666667	0.00980615384615	0.006374
Chippewa	13.0	0.0	0.0	13.0	0.00034651	0.0	65.0	26.0	16.25	0.00173255	0.00069302	0.0004331375
Wayne	23182.0	2728.0	0.0	20454.0	0.01321745	0.0015554	909333.333333	419692.307692	272800.0	0.518466666667	0.239292307692	0.15554
Shiawassee	278.0	28.0	0.0	250.0	0.00407672	0.00041061	9333.33333333	4307.69230769	2800.0	0.13687	0.0631707692308	0.041061
Huron	66.0	3.0	0.0	63.0	0.00211769	9.626e-05	1000.0	461.538461538	300.0	0.0320866666667	0.0148092307692	0.009626
Jackson	523.0	31.0	0.0	492.0	0.00329297	0.00019519	10333.3333333	4769.23076923	3100.0	0.0650633333333	0.0300292307692	0.019519
Kent	5266.0	136.0	0.0	5130.0	0.00805462	0.00020802	45333.3333333	20923.0769231	13600.0	0.06934	0.0320030769231	0.020802
Lake	12.0	0.0	0.0	12.0	0.00101002	0.0	60.0	24.0	15.0	0.0050501	0.00202004	0.001262525
Leelanau	26.0	0.0	0.0	26.0	0.00119463	0.0	130.0	52.0	32.5	0.00597315	0.00238926	0.0014932875
Mason	61.0	0.0	0.0	61.0	0.00209622	0.0	305.0	122.0	76.25	0.0104811	0.00419244	0.002620275
Isabella	135.0	8.0	0.0	127.0	0.00191321	0.00011338	2666.66666667	1230.76923077	800.0	0.0377933333333	0.0174430769231	0.011338
Saint Clair	587.0	50.0	0.0	537.0	0.00368402	0.0003138	16666.6666667	7692.30769231	5000.0	0.1046	0.0482769230769	0.03138
Tuscola	233.0	26.0	0.0	207.0	0.00443674	0.00049509	8666.66666667	4000.0	2600.0	0.16503	0.0761676923077	0.049509
Manistee	25.0	0.0	0.0	25.0	0.00101924	0.0	125.0	50.0	31.25	0.0050962	0.00203848	0.00127405
Ogemaw	38.0	2.0	0.0	36.0	0.00181367	9.546e-05	666.666666667	307.692307692	200.0	0.03182	0.0146861538462	0.009546
Macomb	7541.0	919.0	0.0	6622.0	0.00862066	0.00105058	306333.333333	141384.615385	91900.0	0.350193333333	0.161627692308	0.105058
Kalkaska	39.0	2.0	0.0	37.0	0.00218806	0.00011221	666.666666667	307.692307692	200.0	0.0374033333333	0.0172630769231	0.011221
Houghton	19.0	0.0	0.0	19.0	0.00052459	0.0	95.0	38.0	23.75	0.00262295	0.00104918	0.0006557375
Federal Correctional Institution (FCI)	185.0	5.0	0.0	180.0	N/A	N/A	1666.66666667	769.230769231	500.0	N/A	N/A	N/A
Washtenaw	1759.0	106.0	0.0	1653.0	0.00474171	0.00028574	35333.3333333	16307.6923077	10600.0	0.0952466666667	0.04396	0.028574
Charlevoix	28.0	2.0	0.0	26.0	0.00106691	7.621e-05	666.666666667	307.692307692	200.0	0.0254033333333	0.0117246153846	0.007621
Benzie	10.0	0.0	0.0	10.0	0.00056329	0.0	50.0	20.0	12.5	0.00281645	0.00112658	0.0007041125
Newaygo	180.0	0.0	0.0	180.0	0.00368158	0.0	900.0	360.0	225.0	0.0184079	0.00736316	0.004601975
Iosco	118.0	11.0	0.0	107.0	0.00470476	0.00043858	3666.66666667	1692.30769231	1100.0	0.146193333333	0.0674738461538	0.043858
Clinton	250.0	12.0	0.0	238.0	0.00315131	0.00015126	4000.0	1846.15384615	1200.0	0.05042	0.0232707692308	0.015126
Clare	31.0	3.0	0.0	28.0	0.0010079	9.754e-05	1000.0	461.538461538	300.0	0.0325133333333	0.0150061538462	0.009754
Genesee	2816.0	288.0	0.0	2528.0	0.00692076	0.0007078	96000.0	44307.6923077	28800.0	0.235933333333	0.108892307692	0.07078
Marquette	73.0	11.0	0.0	62.0	0.00109748	0.00016537	3666.66666667	1692.30769231	1100.0	0.0551233333333	0.0254415384615	0.016537
Missaukee	33.0	1.0	0.0	32.0	0.00218355	6.617e-05	333.333333333	153.846153846	100.0	0.0220566666667	0.01018	0.006617
Cass	164.0	6.0	0.0	158.0	0.00317503	0.00011616	2000.0	923.076923077	600.0	0.03872	0.0178707692308	0.011616
Midland	172.0	9.0	0.0	163.0	0.00206708	0.00010816	3000.0	1384.61538462	900.0	0.0360533333333	0.01664	0.010816
Ingham	1092.0	29.0	0.0	1063.0	0.00373034	9.907e-05	9666.66666667	4461.53846154	2900.0	0.0330233333333	0.0152415384615	0.009907
Gladwin	27.0	1.0	0.0	26.0	0.00106564	3.947e-05	333.333333333	153.846153846	100.0	0.0131566666667	0.00607230769231	0.003947
Keweenaw	1.0	0.0	0.0	1.0	0.00047326	0.0	5.0	2.0	1.25	0.0023663	0.00094652	0.000591575
Dickinson	10.0	2.0	0.0	8.0	0.00039396	7.879e-05	666.666666667	307.692307692	200.0	0.0262633333333	0.0121215384615	0.007879
Sanilac	50.0	6.0	0.0	44.0	0.00121412	0.00014569	2000.0	923.076923077	600.0	0.0485633333333	0.0224138461538	0.014569
Delta	27.0	3.0	0.0	24.0	0.00075299	8.367e-05	1000.0	461.538461538	300.0	0.02789	0.0128723076923	0.008367
Michigan Department of Corrections (MDOC)	4118.0	68.0	0.0	4050.0	N/A	N/A	22666.6666667	10461.5384615	6800.0	N/A	N/A	N/A
Emmet	35.0	2.0	0.0	33.0	0.0010508	6.005e-05	666.666666667	307.692307692	200.0	0.0200166666667	0.00923846153846	0.006005
Gratiot	94.0	13.0	0.0	81.0	0.00231533	0.0003202	4333.33333333	2000.0	1300.0	0.106733333333	0.0492615384615	0.03202
Ottawa	1128.0	51.0	0.0	1077.0	0.00388304	0.00017556	17000.0	7846.15384615	5100.0	0.05852	0.0270092307692	0.017556
Osceola	35.0	0.0	0.0	35.0	0.00149951	0.0	175.0	70.0	43.75	0.00749755	0.00299902	0.0018743875
Livingston	594.0	28.0	0.0	566.0	0.0031063	0.00014643	9333.33333333	4307.69230769	2800.0	0.04881	0.0225276923077	0.014643
Montmorency	5.0	0.0	0.0	5.0	0.00053967	0.0	25.0	10.0	6.25	0.00269835	0.00107934	0.0006745875
Alcona	22.0	1.0	0.0	21.0	0.00212314	9.651e-05	333.333333333	153.846153846	100.0	0.03217	0.0148476923077	0.009651
Kalamazoo	1110.0	68.0	0.0	1042.0	0.00419074	0.00025673	22666.6666667	10461.5384615	6800.0	0.0855766666667	0.0394969230769	0.025673
Schoolcraft	6.0	0.0	0.0	6.0	0.00074368	0.0	30.0	12.0	7.5	0.0037184	0.00148736	0.0009296
Unassigned	3.0	0.0	0.0	3.0	N/A	N/A	15.0	6.0	3.75	N/A	N/A	N/A
Saint Joseph	349.0	5.0	0.0	344.0	0.00571728	8.191e-05	1666.66666667	769.230769231	500.0	0.0273033333333	0.0126015384615	0.008191
Ontonagon	1.0	0.0	0.0	1.0	0.00017256	0.0	5.0	2.0	1.25	0.0008628	0.00034512	0.0002157
Gogebic	7.0	1.0	0.0	6.0	0.0004637	6.624e-05	333.333333333	153.846153846	100.0	0.02208	0.0101907692308	0.006624
Calhoun	559.0	37.0	0.0	522.0	0.00415654	0.00027512	12333.3333333	5692.30769231	3700.0	0.0917066666667	0.0423261538462	0.027512
Grand Traverse	64.0	5.0	0.0	59.0	0.00069135	5.401e-05	1666.66666667	769.230769231	500.0	0.0180033333333	0.00830923076923	0.005401
Baraga	5.0	0.0	0.0	5.0	0.00060096	0.0	25.0	10.0	6.25	0.0030048	0.00120192	0.0007512
Crawford	70.0	5.0	0.0	65.0	0.00503561	0.00035969	1666.66666667	769.230769231	500.0	0.119896666667	0.0553369230769	0.035969
Oscoda	21.0	1.0	0.0	20.0	0.00253746	0.00012083	333.333333333	153.846153846	100.0	0.0402766666667	0.0185892307692	0.012083
Alger	4.0	0.0	0.0	4.0	0.00043971	0.0	20.0	8.0	5.0	0.00219855	0.00087942	0.0005496375
