Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	4.0	26.03	858.977	858.977	0.0	0.0	0.00049579	0.00322633	0.10646715	0.10646715
Eaton	4.12	135.948	391.948	0.148	3.661	10.661	3.751e-05	0.00123785	0.00356881	1.35e-06	3.333e-05	9.707e-05
Delta	0.198	6.534	27.534	0.0	0.0	2.0	5.52e-06	0.00018222	0.00076788	0.0	0.0	5.578e-05
Wayne	74.88	2470.974	24181.974	11.432	377.238	3046.238	4.269e-05	0.00140885	0.0137876	6.52e-06	0.00021509	0.00173684
Wexford	0.015	2.747	18.747	0.0	0.0	3.0	4.5e-07	8.208e-05	0.00056018	0.0	0.0	8.964e-05
Roscommon	0.198	6.534	31.534	0.0	0.0	0.0	8.29e-06	0.00027357	0.0013203	0.0	0.0	0.0
Antrim	0.122	3.779	17.779	0.0	0.0	0.0	5.22e-06	0.00016174	0.00076092	0.0	0.0	0.0
Saginaw	5.839	192.696	1343.696	0.433	14.302	131.302	3.06e-05	0.00100994	0.00704243	2.27e-06	7.496e-05	0.00068817
Houghton	0.062	2.737	10.737	0.433	14.302	14.302	1.71e-06	7.557e-05	0.00029645	1.196e-05	0.00039488	0.00039488
Berrien	10.947	361.245	1183.245	0.34	11.228	68.228	7.102e-05	0.0023436	0.00767638	2.21e-06	7.284e-05	0.00044263
Alpena	1.147	36.273	150.273	0.138	3.169	14.169	4.044e-05	0.00127902	0.00529877	4.87e-06	0.00011174	0.00049961
Van Buren	2.747	90.656	292.656	0.148	3.661	10.661	3.641e-05	0.00120157	0.00387891	1.96e-06	4.852e-05	0.0001413
Macomb	17.549	579.087	7614.087	2.959	105.343	994.343	2.006e-05	0.000662	0.00870421	3.38e-06	0.00012043	0.00113671
Michigan Department of Corrections (MDOC)	10.337	341.099	4469.099	0.0	0.254	68.254	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	2.232	73.667	301.667	0.148	3.661	34.661	2.536e-05	0.00083686	0.00342694	1.68e-06	4.159e-05	0.00039375
Kalkaska	0.692	22.838	52.838	0.0	0.0	2.0	3.882e-05	0.00128131	0.00296443	0.0	0.0	0.00011221
Branch	2.216	73.127	237.127	0.0	0.0	2.0	5.08e-05	0.00167638	0.00543595	0.0	0.0	4.585e-05
Ogemaw	0.557	18.376	50.376	0.105	3.461	5.461	2.658e-05	0.00087705	0.00240435	5.01e-06	0.00016519	0.00026064
Tuscola	1.275	42.062	251.062	0.104	2.575	28.575	2.428e-05	0.00080094	0.00478068	1.98e-06	4.903e-05	0.00054412
Allegan	3.486	115.032	398.032	0.0	0.0	6.0	2.971e-05	0.00098044	0.0033925	0.0	0.0	5.114e-05
Federal Correctional Institution (FCI)	0.6	20.197	184.197	0.132	3.389	8.389	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.189	6.228	31.228	0.0	0.0	2.0	4.34e-06	0.00014302	0.00071714	0.0	0.0	4.593e-05
Grand Traverse	0.548	18.069	54.069	0.0	0.0	5.0	5.92e-06	0.00019519	0.00058407	0.0	0.0	5.401e-05
Montmorency	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00053967	0.0	0.0	0.0
Kalamazoo	5.865	193.541	1145.541	0.163	7.645	70.645	2.214e-05	0.0007307	0.00432492	6.2e-07	2.886e-05	0.00026672
Sanilac	0.0	0.213	44.213	0.001	0.884	6.884	0.0	5.17e-06	0.0010736	2e-08	2.147e-05	0.00016716
Manistee	0.034	1.553	13.553	0.0	0.0	1.0	1.39e-06	6.332e-05	0.00055255	0.0	0.0	4.077e-05
Cass	1.792	59.132	173.132	0.186	4.61	8.61	3.469e-05	0.00114479	0.00335183	3.6e-06	8.925e-05	0.00016669
Missaukee	0.419	13.84	36.84	0.0	0.0	1.0	2.772e-05	0.00091577	0.00243764	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
Keweenaw	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00047326	0.0	0.0	0.0
Bay	4.171	137.637	513.637	0.542	13.419	41.419	4.014e-05	0.00132441	0.00494248	5.22e-06	0.00012912	0.00039855
Hillsdale	0.622	20.528	199.528	0.186	4.61	29.61	1.36e-05	0.00044871	0.00436136	4.07e-06	0.00010077	0.00064723
Muskegon	4.483	147.943	881.943	0.542	13.419	55.419	2.583e-05	0.00085227	0.00508067	3.12e-06	7.73e-05	0.00031926
Monroe	5.59	184.47	752.47	0.104	2.575	23.575	3.716e-05	0.00122621	0.00500183	6.9e-07	1.712e-05	0.00015671
Gratiot	0.813	26.834	117.834	0.027	0.675	12.675	2.003e-05	0.00066095	0.00290239	6.7e-07	1.663e-05	0.0003122
Chippewa	0.063	2.076	5.076	0.027	0.675	0.675	1.68e-06	5.533e-05	0.0001353	7.2e-07	1.799e-05	1.799e-05
Alger	0.0	0.0	1.0	0.027	0.675	0.675	0.0	0.0	0.00010993	2.97e-06	7.42e-05	7.42e-05
Dickinson	0.089	2.924	9.924	0.0	0.0	2.0	3.51e-06	0.0001152	0.00039097	0.0	0.0	7.879e-05
Washtenaw	13.399	442.139	2009.139	0.055	2.299	103.299	3.612e-05	0.00119187	0.00541601	1.5e-07	6.2e-06	0.00027846
Isabella	1.058	34.91	130.91	0.0	0.0	8.0	1.499e-05	0.00049474	0.00185525	0.0	0.0	0.00011338
Livingston	7.517	248.06	768.06	0.334	8.268	36.268	3.931e-05	0.00129722	0.00401655	1.75e-06	4.324e-05	0.00018966
Mackinac	0.0	0.0	8.0	0.334	8.268	8.268	0.0	0.0	0.00074163	3.096e-05	0.00076648	0.00076648
Alcona	0.004	3.326	24.326	0.0	0.0	1.0	3.9e-07	0.00032098	0.00234762	0.0	0.0	9.651e-05
Marquette	0.539	12.869	71.869	0.264	3.559	14.559	8.1e-06	0.00019347	0.00108048	3.97e-06	5.351e-05	0.00021888
Oscoda	0.189	6.228	14.228	0.0	0.0	1.0	2.284e-05	0.00075254	0.00171919	0.0	0.0	0.00012083
Lenawee	1.651	59.782	254.782	0.143	4.171	10.171	1.68e-05	0.00060837	0.00259278	1.46e-06	4.245e-05	0.0001035
Benzie	0.079	2.615	7.615	0.143	4.171	4.171	4.45e-06	0.0001473	0.00042894	8.05e-06	0.00023495	0.00023495
Cheboygan	0.315	10.381	36.381	0.0	0.0	1.0	1.24e-05	0.00040849	0.00143159	0.0	0.0	3.935e-05
Iosco	0.902	29.758	141.758	0.186	4.61	14.61	3.596e-05	0.00118648	0.00565201	7.42e-06	0.0001838	0.00058251
Kent	31.057	1024.838	5451.838	1.177	38.831	152.831	4.75e-05	0.00156754	0.00833887	1.8e-06	5.939e-05	0.00023376
Emmet	0.315	10.381	36.381	0.0	0.0	2.0	9.46e-06	0.00031167	0.00109226	0.0	0.0	6.005e-05
Ionia	1.505	49.672	228.672	0.0	0.0	4.0	2.344e-05	0.00077359	0.00356131	0.0	0.0	6.23e-05
Midland	3.495	115.339	267.339	0.148	3.661	12.661	4.2e-05	0.00138614	0.00321286	1.78e-06	4.4e-05	0.00015216
Calhoun	5.55	183.159	667.159	0.504	12.469	39.469	4.127e-05	0.00136191	0.00496077	3.75e-06	9.272e-05	0.00029348
