Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wexford	0.003	461.891	9e-08	0.0138018
Roscommon	0.003	461.891	1.3e-07	0.01933893
Tuscola	0.01	1847.568	1.9e-07	0.03518105
Allegan	0.023	4157.035	2e-07	0.03543119
Grand Traverse	0.005	923.786	5e-08	0.009979
Gladwin	0.005	923.786	2e-07	0.03645996
Barry	0.008	1385.68	1.3e-07	0.02265775
Leelanau	0.0	0.0	0.0	0.0
Charlevoix	0.003	461.891	1.1e-07	0.01759987
Clare	0.0	0.0	0.0	0.0
Out of MI	0.043	7852.166	N/A	N/A
Newaygo	0.0	0.0	0.0	0.0
