Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Delta	0.322	672.863	719.863	0.0	0.0	3.0	8.98e-06	0.01876518	0.02007594	0.0	0.0	8.367e-05
Roscommon	0.023	263.31	307.31	0.0	0.0	0.0	9.6e-07	0.01102454	0.01286677	0.0	0.0	0.0
Saginaw	0.017	1272.317	2835.317	0.0	4.279	129.279	9e-08	0.00666833	0.01486015	0.0	2.243e-05	0.00067756
Berrien	0.0	319.98	1433.98	0.111	136.581	197.581	0.0	0.00207589	0.00930304	7.2e-07	0.00088608	0.00128182
Alpena	0.092	112.481	237.481	0.0	0.592	13.592	3.24e-06	0.00396618	0.0083738	0.0	2.087e-05	0.00047927
Macomb	0.029	3501.987	11854.987	0.0	21.892	954.892	3e-08	0.00400337	0.01355229	0.0	2.503e-05	0.00109161
Lapeer	0.0	86.786	425.786	0.0	10.818	42.818	0.0	0.00098589	0.00483694	0.0	0.00012289	0.00048641
Kalkaska	0.0	6.644	51.644	0.089	108.464	111.464	0.0	0.00037276	0.00289744	4.99e-06	0.00608528	0.00625359
Branch	4.555	4465.188	4758.188	0.0	0.0	2.0	0.00010442	0.10236092	0.10907771	0.0	0.0	4.585e-05
Allegan	0.0	186.23	610.23	0.0	0.0	7.0	0.0	0.00158727	0.0052011	0.0	0.0	5.966e-05
Grand Traverse	0.0	127.202	250.202	0.0	0.0	5.0	0.0	0.00137407	0.00270275	0.0	0.0	5.401e-05
Montmorency	0.0	6.644	13.644	0.0	0.0	0.0	0.0	0.00071711	0.00147264	0.0	0.0	0.0
Cass	0.0	133.103	350.103	0.0	6.723	13.723	0.0	0.00257687	0.00677798	0.0	0.00013016	0.00026568
Keweenaw	0.111	136.581	138.581	0.0	0.0	0.0	5.253e-05	0.06463843	0.06558495	0.0	0.0	0.0
Bay	0.0	171.808	649.808	0.0	1.707	32.707	0.0	0.00165322	0.00625278	0.0	1.643e-05	0.00031472
Hillsdale	0.001	87.012	304.012	0.0	0.0	25.0	2e-08	0.00190194	0.00664522	0.0	0.0	0.00054646
Monroe	0.01	595.537	1335.537	0.056	117.982	139.982	7e-08	0.00395866	0.0088776	3.7e-07	0.00078425	0.00093049
Livingston	0.0	173.905	842.905	0.0	0.0	28.0	0.0	0.00090943	0.00440795	0.0	0.0	0.00014643
Mackinac	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00083434	0.0	0.0	0.0
Benzie	0.0	48.199	70.199	0.0	0.0	1.0	0.0	0.00271498	0.0039542	0.0	0.0	5.633e-05
Cheboygan	0.0	20.461	50.461	0.0	0.0	2.0	0.0	0.00080514	0.00198564	0.0	0.0	7.87e-05
Ionia	2.105	2579.031	2812.031	0.0	0.443	5.443	3.278e-05	0.04016557	0.04379428	0.0	6.9e-06	8.477e-05
Midland	3.511	4302.405	4527.405	0.0	0.0	9.0	4.219e-05	0.05170601	0.05441004	0.0	0.0	0.00010816
Gladwin	0.109	169.197	199.197	0.0	0.0	1.0	4.3e-06	0.00667786	0.0078619	0.0	0.0	3.947e-05
Gogebic	1.937	1898.783	1934.783	0.0	0.0	1.0	0.00012831	0.12578054	0.12816528	0.0	0.0	6.624e-05
Ingham	0.0	371.382	1658.382	0.0	7.893	36.893	0.0	0.00126866	0.00566513	0.0	2.696e-05	0.00012603
Charlevoix	0.849	1040.447	1080.447	0.0	0.0	2.0	3.235e-05	0.03964514	0.0411693	0.0	0.0	7.621e-05
Clare	0.403	494.119	532.119	0.0	0.0	3.0	1.31e-05	0.01606525	0.01730074	0.0	0.0	9.754e-05
Otsego	0.0	23.676	150.676	0.0	0.0	10.0	0.0	0.0009599	0.0061089	0.0	0.0	0.00040543
Huron	0.001	121.448	217.448	0.0	0.0	3.0	3e-08	0.00389681	0.00697709	0.0	0.0	9.626e-05
Saint Joseph	0.0	255.406	697.406	0.0	4.946	10.946	0.0	0.00418403	0.01142483	0.0	8.102e-05	0.00017932
