Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	0.271	280.689
Wayne	25.206	40720.256
Wexford	1.504	445.988
Roscommon	1.504	445.988
Antrim	0.0	0.0
Saginaw	21.019	8365.562
Houghton	0.0	0.0
Berrien	0.002	69.573
Van Buren	0.001	32.458
Macomb	24.076	20369.341
Lapeer	19.643	6263.533
Kalkaska	0.0	0.0
Branch	0.083	230.2
Ogemaw	0.0	0.0
Tuscola	6.017	1783.967
Allegan	13.538	4014.933
Mecosta	0.0	7.777
Grand Traverse	3.009	893.985
Kalamazoo	0.077	213.353
Sanilac	0.0	24.338
Manistee	2.806	894.791
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	0.862	598.6
Hillsdale	22.449	7158.323
Muskegon	0.001	21.156
Monroe	0.067	257.65
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Washtenaw	0.071	649.204
Isabella	7.015	2236.971
Livingston	0.07	268.49
Marquette	9.822	3131.763
Oscoda	0.0	0.0
Lenawee	0.001	56.79
Benzie	0.0	0.0
Iosco	2.607	896.731
Kent	0.069	403.987
Emmet	0.004	21.773
Ionia	0.0	7.777
Midland	1.466	586.178
Calhoun	0.01	90.19
Gladwin	3.009	891.985
Oceana	0.0	0.0
Unassigned	0.044	898.302
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	4.513	1338.979
Montcalm	0.01	36.52
Leelanau	0.0	1.0
Ingham	9.846	4187.909
Charlevoix	1.504	446.988
Clare	0.0	2.0
Out of MI	25.573	7589.865
Ottawa	0.001	35.056
Huron	0.0	0.0
Clinton	1.326	681.801
Crawford	0.0	0.0
Presque Isle	0.639	446.313
Newaygo	0.0	0.0
Genesee	6.954	5357.628
Oakland	10.473	15048.85
Saint Clair	18.575	7390.265
Jackson	0.262	492.474
