Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.159	5437.873	1.966e-05	0.67400513
Eaton	0.001	109.439	1e-08	0.00099647
Delta	0.0	-22.373	0.0	-0.00062396
Wayne	0.151	14049.843	9e-08	0.00801066
Wexford	0.0	10.423	0.0	0.00031144
Roscommon	0.0	11.726	1e-08	0.00049094
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.003	250.146	1e-08	0.00131104
Houghton	0.0	-0.141	0.0	-3.89e-06
Berrien	0.001	84.685	1e-08	0.0005494
Van Buren	0.0	0.0	0.0	0.0
Macomb	0.043	3971.061	5e-08	0.00453961
Lapeer	0.006	196.611	7e-08	0.00223351
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.0	41.691	1e-08	0.00079387
Allegan	0.0	37.782	0.0	0.00032203
Mecosta	0.0	0.0	0.0	0.0
Grand Traverse	0.0	20.845	0.0	0.00022518
Kalamazoo	0.001	101.622	0.0	0.00038367
Sanilac	0.0	1.812	0.0	4.399e-05
Manistee	0.223	205.083	9.1e-06	0.00836119
Cass	0.0	0.0	0.0	0.0
Missaukee	-0.396	-216.905	-2.623e-05	-0.01435224
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.001	71.656	1e-08	0.00068951
Hillsdale	0.0	98.194	0.0	0.00214636
Muskegon	0.0	25.74	0.0	0.00014828
Monroe	0.002	203.243	1e-08	0.001351
Gratiot	0.0	-0.282	0.0	-6.95e-06
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	-1.185	0.0	-4.667e-05
Washtenaw	0.0	228.773	0.0	0.0006167
Isabella	0.099	154.515	1.41e-06	0.00218977
Livingston	0.0	22.556	0.0	0.00011796
Mackinac	-4.014	-2053.666	-0.00037215	-0.19038347
Marquette	0.002	57.499	3e-08	0.00086445
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	0.602	0.0	6.12e-06
Benzie	-0.525	-268.424	-2.956e-05	-0.01511991
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.274	189.305	1.094e-05	0.00754775
Kent	0.0	149.714	0.0	0.000229
Emmet	0.0	23.451	1e-08	0.00070407
Ionia	0.0	0.0	0.0	0.0
Midland	0.0	32.571	0.0	0.00039144
Calhoun	0.001	76.868	1e-08	0.00057156
Gladwin	0.0	6.514	0.0	0.0002571
Oceana	0.0	0.0	0.0	0.0
Unassigned	-0.561	-178.66	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.0	15.634	0.0	0.00025564
Montcalm	0.0	24.754	0.0	0.00038697
Leelanau	0.0	1.303	0.0	5.986e-05
Ingham	0.0	130.445	0.0	0.00044561
Charlevoix	0.0	13.028	1e-08	0.00049643
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	1.303	0.0	4.236e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.0	22.148	1e-08	0.00089796
Out of MI	0.002	201.94	N/A	N/A
Ottawa	0.0	45.599	0.0	0.00015697
Huron	0.0	-1.243	0.0	-3.988e-05
Clinton	0.001	87.29	1e-08	0.00110032
Crawford	0.0	-27.345	0.0	-0.00196713
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	2.606	0.0	5.329e-05
Saint Joseph	0.0	-1.243	0.0	-2.036e-05
Genesee	0.012	1116.535	3e-08	0.00274406
Oakland	0.058	5355.982	5e-08	0.00425348
Saint Clair	0.003	244.934	2e-08	0.00153721
Jackson	0.002	164.158	1e-08	0.00103359
