Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Wayne	19.865	24358.323	1.133e-05	0.01388815
Wexford	0.006	9.56	1.8e-07	0.00028566
Roscommon	0.003	8.436	1.3e-07	0.00035321
Antrim	0.0	0.0	0.0	0.0
Houghton	0.0	0.0	0.0	0.0
Macomb	2.139	4807.346	2.45e-06	0.00549562
Lapeer	7.537	2216.525	8.562e-05	0.02517977
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.001	32.567	2e-08	0.00074657
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.001	27.856	2e-08	0.00053043
Allegan	1.334	486.41	1.137e-05	0.00414576
Mecosta	0.001	7.451	2e-08	0.00017111
Grand Traverse	0.006	16.883	6e-08	0.00018237
Kalamazoo	0.099	153.0	3.7e-07	0.00057764
Sanilac	0.003	23.341	7e-08	0.00056678
Manistee	2.371	576.993	9.667e-05	0.02352385
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.027	32.581	2.6e-07	0.00031351
Hillsdale	0.888	501.842	1.941e-05	0.01096946
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Isabella	0.099	76.728	1.4e-06	0.00108738
Mackinac	0.0	0.0	0.0	0.0
Marquette	2.967	936.122	4.461e-05	0.01407364
Oscoda	0.0	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.001	13.026	4e-08	0.00051257
Iosco	1.119	289.201	4.462e-05	0.01153068
Emmet	0.006	16.883	1.8e-07	0.00050688
Ionia	0.001	7.451	2e-08	0.00011604
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	0.0	6.967	0.0	0.00011392
Montcalm	0.008	25.324	1.3e-07	0.00039589
Leelanau	0.0	0.0	0.0	0.0
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	6.261	1438.214	0.00025384	0.05830991
Huron	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.001	19.538	2e-08	0.00032007
Genesee	0.569	1278.455	1.4e-06	0.003142
Oakland	5.202	8080.299	4.13e-06	0.006417
Jackson	0.229	313.438	1.44e-06	0.00197351
