Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.001	17.768	9e-08	0.0022023
Eaton	0.0	1.889	0.0	1.72e-05
Delta	0.0	0.0	0.0	0.0
Wayne	0.949	13507.908	5.4e-07	0.00770167
Wexford	0.001	13.026	3e-08	0.00038923
Roscommon	0.001	16.934	5e-08	0.000709
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.019	268.335	1e-07	0.00140637
Houghton	0.001	19.539	4e-08	0.00053947
Berrien	0.005	78.156	4e-08	0.00050704
Van Buren	0.001	20.137	1e-08	0.0002669
Macomb	0.269	3824.418	3.1e-07	0.00437197
Lapeer	0.007	141.676	8e-08	0.00160945
Kalkaska	0.0	7.457	2e-08	0.00041835
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	3.384	1e-08	0.0001615
Tuscola	0.003	40.38	5e-08	0.00076892
Allegan	0.003	42.986	3e-08	0.00036637
Mecosta	0.019	31.573	4.3e-07	0.00072507
Grand Traverse	0.001	16.934	1e-08	0.00018292
Kalamazoo	0.007	102.905	3e-08	0.00038851
Sanilac	0.001	31.983	3e-08	0.00077662
Manistee	0.001	26.098	6e-08	0.00106402
Cass	0.0	10.151	1e-08	0.00019652
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.005	66.432	4e-08	0.00063925
Hillsdale	0.006	114.335	1.3e-07	0.00249919
Muskegon	0.003	49.499	2e-08	0.00028515
Monroe	0.014	205.81	1e-07	0.00136806
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.003	39.078	1.1e-07	0.00153953
Washtenaw	0.0	205.306	0.0	0.00055344
Isabella	0.002	44.74	3e-08	0.00063405
Livingston	0.012	177.153	7e-08	0.00092642
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.002	38.526	3e-08	0.0005792
Oscoda	0.003	39.078	3.3e-07	0.00472183
Lenawee	0.0	22.337	0.0	0.00022731
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	9.476	2e-08	0.00037783
Kent	0.016	230.559	2e-08	0.00035265
Emmet	0.002	29.96	6e-08	0.00089947
Ionia	0.032	40.304	4.9e-07	0.0006277
Midland	0.002	28.657	2e-08	0.0003444
Calhoun	0.005	71.643	4e-08	0.00053271
Gladwin	0.0	6.513	2e-08	0.00025705
Oceana	0.0	1.128	0.0	4.236e-05
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.006	61.38	2.7e-07	0.00262969
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.183	0.0	2.68e-06
Barry	0.001	9.118	1e-08	0.00014909
Montcalm	0.002	22.144	2e-08	0.00034617
Leelanau	0.0	3.908	1e-08	0.00017955
Ingham	0.0	6.474	0.0	2.212e-05
Charlevoix	0.001	9.118	2e-08	0.00034744
Arenac	0.005	78.156	3.7e-07	0.00519617
Clare	0.0	2.605	1e-08	8.47e-05
Luce	0.001	17.768	1.2e-07	0.00282797
Otsego	0.002	27.355	8e-08	0.00110904
Out of MI	0.0	167.99	N/A	N/A
Ottawa	0.004	56.012	1e-08	0.00019281
Huron	0.0	0.0	0.0	0.0
Clinton	0.008	112.023	1e-07	0.00141208
Crawford	1.781	687.814	0.0001281	0.0494795
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	3.908	1e-08	7.993e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	0.076	1079.851	1.9e-07	0.0026539
Oakland	0.388	5525.607	3.1e-07	0.00438819
Saint Clair	0.019	267.032	1.2e-07	0.00167589
Jackson	0.013	178.455	8e-08	0.00112361
