Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.0	56.5	0.0	0.00051445
Delta	0.0	0.0	0.0	0.0
Wayne	0.703	13971.032	4e-07	0.00796573
Wexford	0.001	13.027	2e-08	0.00038925
Roscommon	0.001	16.935	4e-08	0.00070903
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.013	263.137	7e-08	0.00137913
Houghton	0.001	19.54	3e-08	0.00053949
Berrien	0.004	75.554	2e-08	0.00049016
Van Buren	0.0	1.814	0.0	2.404e-05
Macomb	0.197	3917.1	2.3e-07	0.00447792
Lapeer	0.006	136.711	6e-08	0.00155304
Kalkaska	0.0	6.214	1e-08	0.00034864
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.002	44.29	4e-08	0.00084337
Allegan	0.002	44.29	2e-08	0.0003775
Mecosta	0.019	32.912	4.3e-07	0.00075582
Grand Traverse	0.001	20.843	1e-08	0.00022515
Kalamazoo	0.005	106.818	2e-08	0.00040329
Sanilac	0.001	27.245	2e-08	0.00066158
Manistee	0.001	19.885	3e-08	0.00081072
Cass	0.0	7.895	0.0	0.00015285
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.003	62.528	3e-08	0.00060167
Hillsdale	0.004	108.126	1e-07	0.00236346
Muskegon	0.003	53.409	2e-08	0.00030768
Monroe	0.009	186.28	6e-08	0.00123825
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.002	39.08	8e-08	0.00153961
Washtenaw	0.0	8.934	0.0	2.408e-05
Isabella	0.001	36.042	2e-08	0.00051078
Livingston	0.0	5.017	0.0	2.623e-05
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.002	42.256	3e-08	0.00063528
Oscoda	0.002	39.08	2.4e-07	0.00472207
Lenawee	0.001	30.799	1e-08	0.00031343
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.049	44.763	1.96e-06	0.00178474
Kent	0.009	214.495	1e-08	0.00032808
Emmet	0.002	29.961	5e-08	0.00089952
Ionia	0.0	0.495	0.0	7.7e-06
Midland	0.002	29.961	2e-08	0.00036007
Calhoun	0.003	63.83	2e-08	0.00047462
Gladwin	0.0	7.816	2e-08	0.00030848
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.004	61.384	1.8e-07	0.00262987
Gogebic	0.006	64.213	4.1e-07	0.00425367
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.001	13.027	1e-08	0.000213
Montcalm	0.0	2.996	0.0	4.683e-05
Leelanau	0.0	3.908	1e-08	0.00017956
Ingham	0.0	4.061	0.0	1.387e-05
Charlevoix	0.001	13.027	3e-08	0.00049637
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	2.605	0.0	8.471e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.001	27.356	6e-08	0.0011091
Out of MI	0.011	212.334	N/A	N/A
Ottawa	0.003	56.014	1e-08	0.00019282
Huron	0.008	85.618	2.7e-07	0.00274716
Clinton	0.0	36.038	0.0	0.00045427
Crawford	0.01	107.022	7.5e-07	0.0076989
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	3.908	0.0	7.993e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	0.054	1073.392	1.3e-07	0.00263803
Oakland	0.277	5495.924	2.2e-07	0.00436461
Saint Clair	0.014	269.651	9e-08	0.00169233
Jackson	0.009	178.464	6e-08	0.00112367
