Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.004	35.53	5.2e-07	0.00440382
Eaton	0.0	1.153	0.0	1.05e-05
Delta	0.0	0.096	0.0	2.68e-06
Wayne	0.0	7041.015	0.0	0.00401451
Wexford	0.002	8.247	7e-08	0.00024643
Roscommon	0.004	14.324	1.6e-07	0.00059971
Antrim	0.0	4.831	1e-08	0.00020677
Saginaw	0.098	357.656	5.1e-07	0.00187451
Houghton	0.0	0.0	0.0	0.0
Berrien	0.025	90.282	1.6e-07	0.00058571
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.002	17.765	3e-08	0.00023546
Macomb	0.0	2506.067	0.0	0.00286487
Lapeer	0.028	157.795	3.2e-07	0.00179255
Kalkaska	0.002	8.697	9e-08	0.00048796
Branch	0.001	31.886	3e-08	0.00073095
Ogemaw	0.0	2.255	1e-08	0.00010765
Tuscola	0.014	52.52	2.7e-07	0.00100007
Allegan	0.006	22.57	5e-08	0.00019237
Mecosta	0.001	14.66	3e-08	0.00033667
Grand Traverse	0.0	0.429	0.0	4.63e-06
Kalamazoo	0.025	92.886	1e-07	0.00035069
Sanilac	0.003	29.608	8e-08	0.00071896
Manistee	0.002	9.94	7e-08	0.00040524
Cass	0.001	13.533	2e-08	0.00026199
Missaukee	0.001	16.916	9e-08	0.0011193
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.02	72.486	1.9e-07	0.0006975
Hillsdale	0.016	93.186	3.6e-07	0.0020369
Muskegon	0.018	65.541	1e-07	0.00037757
Monroe	0.062	227.441	4.1e-07	0.00151185
Gratiot	0.0	6.435	1e-08	0.00015851
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	3.865	1e-08	0.00015226
Washtenaw	0.028	451.15	7e-08	0.00121616
Isabella	0.012	69.579	1.7e-07	0.00098607
Livingston	0.053	194.888	2.8e-07	0.00101916
Mackinac	0.0	0.005	0.0	4.3e-07
Marquette	0.0	0.0	0.0	0.0
Oscoda	0.795	281.642	9.612e-05	0.03403123
Lenawee	0.004	35.53	4e-08	0.00036157
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.027	0.0	1.08e-06
Kent	0.076	277.791	1.2e-07	0.0004249
Emmet	0.007	26.911	2.2e-07	0.00080794
Ionia	0.002	19.171	2e-08	0.00029857
Midland	0.01	34.724	1.1e-07	0.00041731
Calhoun	0.022	80.299	1.6e-07	0.00059708
Gladwin	0.0	1.736	2e-08	6.852e-05
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.297	-1084.687	N/A	N/A
Osceola	0.0	1.019	0.0	4.365e-05
Gogebic	0.0	2.145	1e-08	0.0001421
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.003	32.704	4e-08	0.00047959
Barry	0.0	0.0	0.0	0.0
Montcalm	0.006	23.005	1e-07	0.00035963
Leelanau	0.003	9.983	1.3e-07	0.0004587
Ingham	0.009	188.875	3e-08	0.00064521
Charlevoix	0.0	6.798	0.0	0.00025902
Arenac	0.0	2.899	1e-08	0.00019272
Clare	0.001	4.34	4e-08	0.00014112
Luce	0.002	17.765	3.3e-07	0.00282747
Otsego	0.006	22.136	2.5e-07	0.00089748
Out of MI	0.009	141.931	N/A	N/A
Ottawa	0.019	68.58	6e-08	0.00023608
Huron	0.0	3.218	1e-08	0.00010324
Clinton	0.033	121.099	4.2e-07	0.00152649
Crawford	0.001	13.943	6e-08	0.00100304
Presque Isle	0.002	32.177	1.5e-07	0.00252605
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.001	4.34	2e-08	8.878e-05
Saint Joseph	0.001	24.156	2e-08	0.00039572
Genesee	0.318	1161.513	7.8e-07	0.0028546
Oakland	1.513	5525.0	1.2e-06	0.0043877
Saint Clair	0.081	296.021	5.1e-07	0.00185783
Jackson	0.053	192.283	3.3e-07	0.00121068
