Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.876	5435.773	0.00010854	0.67374485
Eaton	0.004	109.428	4e-08	0.00099637
Delta	-0.001	-22.372	-2e-08	-0.00062391
Wayne	0.546	14048.435	3.1e-07	0.00800986
Wexford	0.0	10.422	1e-08	0.00031141
Roscommon	0.0	11.724	2e-08	0.00049089
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.01	250.12	5e-08	0.0013109
Houghton	0.0	-0.141	0.0	-3.89e-06
Berrien	0.003	84.676	2e-08	0.00054934
Van Buren	0.0	0.0	0.0	0.0
Macomb	0.154	3970.663	1.8e-07	0.00453915
Lapeer	0.043	196.543	4.9e-07	0.00223273
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.002	41.687	3e-08	0.00079379
Allegan	0.001	37.779	1e-08	0.00032199
Mecosta	0.0	0.0	0.0	0.0
Grand Traverse	0.001	20.843	1e-08	0.00022516
Kalamazoo	0.004	101.611	1e-08	0.00038363
Sanilac	0.0	1.812	0.0	4.399e-05
Manistee	0.361	203.698	1.47e-05	0.00830471
Cass	0.0	0.0	0.0	0.0
Missaukee	-0.55	-214.634	-3.638e-05	-0.01420195
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.003	71.649	3e-08	0.00068944
Hillsdale	0.003	98.187	7e-08	0.0021462
Muskegon	0.0	25.74	0.0	0.00014828
Monroe	0.008	203.223	5e-08	0.00135087
Gratiot	0.0	-0.282	0.0	-6.95e-06
Chippewa	0.0	0.0	0.0	0.0
Dickinson	-0.0	-1.185	-0.0	-4.667e-05
Washtenaw	0.0	228.773	0.0	0.0006167
Isabella	0.181	153.865	2.57e-06	0.00218057
Livingston	0.0	22.556	0.0	0.00011796
Mackinac	-5.568	-2030.76	-0.00051621	-0.18825991
Marquette	0.013	57.479	1.9e-07	0.00086414
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	0.602	0.0	6.12e-06
Benzie	-0.728	-265.43	-4.1e-05	-0.01495126
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.401	187.68	1.598e-05	0.00748296
Kent	0.0	149.714	0.0	0.000229
Emmet	0.001	23.449	3e-08	0.000704
Ionia	0.0	0.0	0.0	0.0
Midland	0.001	32.568	2e-08	0.0003914
Calhoun	0.003	76.86	2e-08	0.0005715
Gladwin	0.0	6.514	1e-08	0.00025708
Oceana	0.0	0.0	0.0	0.0
Unassigned	-0.764	-175.449	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.001	15.633	1e-08	0.00025561
Montcalm	0.001	24.752	2e-08	0.00038694
Leelanau	0.0	1.303	0.0	5.986e-05
Ingham	0.0	130.445	0.0	0.00044561
Charlevoix	0.001	13.027	2e-08	0.00049639
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	1.303	0.0	4.236e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.001	22.146	3e-08	0.00089787
Out of MI	0.008	201.92	N/A	N/A
Ottawa	0.002	45.595	1e-08	0.00015696
Huron	-0.0	-1.243	-0.0	-3.988e-05
Clinton	0.003	87.282	4e-08	0.00110021
Crawford	-0.001	-27.343	-6e-08	-0.00196698
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	2.605	0.0	5.329e-05
Saint Joseph	-0.0	-1.243	-0.0	-2.036e-05
Genesee	0.043	1116.423	1.1e-07	0.00274378
Oakland	0.208	5355.445	1.7e-07	0.00425305
Saint Clair	0.01	244.91	6e-08	0.00153705
Jackson	0.006	164.142	4e-08	0.00103349
