Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.013	4.26	1.61e-06	0.00052797
Eaton	0.0	1.701	0.0	1.549e-05
Delta	0.0	0.033	0.0	9.1e-07
Wayne	0.0	3109.304	0.0	0.0017728
Wexford	0.0	0.332	0.0	9.91e-06
Roscommon	0.052	12.592	2.17e-06	0.00052722
Antrim	0.019	5.681	8.3e-07	0.00024316
Saginaw	1.602	389.516	8.39e-06	0.00204149
Houghton	0.0	0.0	0.0	0.0
Berrien	0.397	96.54	2.58e-06	0.00062631
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.054	13.805	7.2e-07	0.00018297
Macomb	5.265	2367.647	6.02e-06	0.00270663
Lapeer	0.645	160.156	7.33e-06	0.00181937
Kalkaska	0.036	8.831	2e-06	0.00049544
Branch	0.1	29.354	2.29e-06	0.00067291
Ogemaw	0.008	2.196	4e-07	0.0001048
Tuscola	0.24	58.343	4.57e-06	0.00111097
Allegan	0.0	0.0	0.0	0.0
Mecosta	0.046	12.077	1.06e-06	0.00027735
Grand Traverse	0.0	0.372	0.0	4.01e-06
Kalamazoo	0.078	53.233	2.9e-07	0.00020098
Sanilac	0.077	19.557	1.87e-06	0.00047489
Manistee	0.044	10.838	1.78e-06	0.00044185
Cass	0.038	9.881	7.3e-07	0.0001913
Missaukee	0.063	16.469	4.17e-06	0.00108971
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.293	71.355	2.82e-06	0.00068662
Hillsdale	0.354	87.905	7.74e-06	0.00192146
Muskegon	0.312	75.972	1.8e-06	0.00043766
Monroe	0.92	223.72	6.11e-06	0.00148711
Gratiot	0.019	5.233	4.8e-07	0.00012889
Chippewa	-0.002	-0.401	-4e-08	-1.07e-05
Dickinson	0.01	2.841	3.8e-07	0.00011191
Washtenaw	2.111	513.338	5.69e-06	0.0013838
Isabella	0.268	66.631	3.8e-06	0.00094429
Livingston	0.844	205.251	4.41e-06	0.00107336
Mackinac	0.012	3.595	1.07e-06	0.00033327
Marquette	0.0	0.28	0.0	4.21e-06
Oscoda	0.016	4.734	1.94e-06	0.00057207
Lenawee	0.145	36.813	1.47e-06	0.00037463
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.0	0.0	0.0
Kent	1.22	296.754	1.87e-06	0.0004539
Emmet	0.105	25.604	3.16e-06	0.0007687
Ionia	0.059	15.371	9.2e-07	0.00023938
Midland	0.138	33.579	1.66e-06	0.00040355
Calhoun	0.352	85.626	2.62e-06	0.00063669
Gladwin	0.0	0.008	0.0	3.2e-07
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-4.313	-1048.923	N/A	N/A
Osceola	0.007	1.992	3e-07	8.536e-05
Gogebic	0.008	2.093	5.1e-07	0.00013865
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.139	36.231	2.03e-06	0.00053131
Barry	0.0	0.075	0.0	1.23e-06
Montcalm	0.071	19.204	1.11e-06	0.00030021
Leelanau	0.029	7.136	1.35e-06	0.00032786
Ingham	0.908	220.782	3.1e-06	0.0007542
Charlevoix	0.014	6.76	5.2e-07	0.00025757
Arenac	0.013	3.788	8.6e-07	0.00025182
Clare	0.021	5.037	6.7e-07	0.00016376
Luce	0.0	0.0	0.0	0.0
Otsego	0.079	19.308	3.22e-06	0.00078281
Out of MI	0.0	60.501	N/A	N/A
Ottawa	0.264	64.22	9.1e-07	0.00022107
Huron	0.012	3.14	3.7e-07	0.00010074
Clinton	0.428	104.095	5.4e-06	0.00131214
Crawford	0.054	14.652	3.9e-06	0.00105401
Presque Isle	0.116	31.397	9.12e-06	0.00246481
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.024	5.876	4.9e-07	0.00012019
Saint Joseph	0.068	19.885	1.11e-06	0.00032575
Genesee	4.734	1151.339	1.163e-05	0.00282959
Oakland	20.617	5014.18	1.637e-05	0.00398203
Saint Clair	1.184	287.94	7.43e-06	0.00180711
Jackson	0.787	191.4	4.96e-06	0.00120512
