Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	1.388	264.931
Delta	0.013	6.44
Wayne	167.288	38938.022
Wexford	5.7	376.961
Roscommon	5.7	376.961
Antrim	0.0	0.0
Saginaw	85.834	7361.702
Houghton	0.0	0.0
Berrien	0.194	68.025
Van Buren	0.084	31.857
Macomb	113.527	19082.586
Lapeer	75.807	5353.302
Kalkaska	0.0	0.0
Branch	0.823	221.861
Ogemaw	0.0	0.0
Tuscola	22.801	1507.854
Allegan	51.302	3393.678
Mecosta	0.019	7.648
Grand Traverse	11.4	755.928
Kalamazoo	0.763	205.624
Sanilac	0.063	23.89
Manistee	10.83	764.758
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	3.861	555.534
Hillsdale	86.636	6118.058
Muskegon	0.06	20.608
Monroe	0.868	248.991
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	2.02	629.991
Isabella	27.074	1911.89
Livingston	0.909	259.419
Mackinac	0.0	0.0
Marquette	37.903	2676.649
Oscoda	0.0	0.0
Lenawee	0.147	55.742
Benzie	0.0	0.0
Cheboygan	0.029	13.476
Iosco	10.274	774.365
Kent	1.31	391.185
Emmet	0.073	21.064
Ionia	0.019	7.648
Midland	5.988	516.141
Calhoun	0.293	87.4
Gladwin	11.4	753.928
Oceana	0.0	0.0
Unassigned	2.648	874.952
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	17.101	1131.893
Montcalm	0.124	35.282
Leelanau	0.0	1.0
Ingham	40.75	3716.044
Charlevoix	5.7	377.961
Arenac	0.012	6.153
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	96.904	6416.386
Ottawa	0.103	34.189
Huron	0.0	0.0
Clinton	5.623	618.51
Crawford	0.0	0.0
Presque Isle	2.862	414.384
Newaygo	0.0	0.0
Saint Joseph	0.039	19.332
Genesee	31.84	4999.604
Oakland	64.12	14352.513
Saint Clair	75.853	6503.135
Jackson	1.923	472.355
