Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.067	4.067	32.23	528.645	528.645	0.0	8.3e-06	0.00050409	0.00399479	0.06552367	0.06552367
Eaton	1.471	20.249	185.249	0.0	0.0	6.0	1.339e-05	0.00018437	0.00168675	0.0	0.0	5.463e-05
Delta	0.049	0.675	14.675	0.0	0.0	2.0	1.37e-06	1.882e-05	0.00040926	0.0	0.0	5.578e-05
Wayne	130.853	1724.277	20852.277	10.594	188.184	2414.184	7.461e-05	0.00098311	0.01188914	6.04e-06	0.0001073	0.00137647
Wexford	0.081	1.438	12.438	0.0	0.0	2.0	2.42e-06	4.297e-05	0.00037166	0.0	0.0	5.976e-05
Roscommon	0.004	0.566	21.566	0.0	0.0	0.0	1.7e-07	2.37e-05	0.00090295	0.0	0.0	0.0
Antrim	0.301	1.72	12.72	0.0	0.0	0.0	1.288e-05	7.361e-05	0.0005444	0.0	0.0	0.0
Saginaw	23.786	255.553	1185.553	1.627	22.75	121.75	0.00012466	0.00133938	0.00621359	8.53e-06	0.00011923	0.0006381
Houghton	0.0	0.0	2.0	1.627	22.75	22.75	0.0	0.0	5.522e-05	4.492e-05	0.00062812	0.00062812
Berrien	13.002	176.557	704.557	1.685	16.437	46.437	8.435e-05	0.00114543	0.00457086	1.093e-05	0.00010664	0.00030126
Alpena	0.347	4.774	95.774	0.096	1.035	10.035	1.224e-05	0.00016834	0.00337708	3.39e-06	3.65e-05	0.00035384
Van Buren	2.26	34.701	149.701	0.252	3.47	9.47	2.995e-05	0.00045993	0.00198416	3.34e-06	4.599e-05	0.00012552
Macomb	34.431	473.975	6830.975	3.848	62.49	802.49	3.936e-05	0.00054183	0.00780898	4.4e-06	7.144e-05	0.00091738
Michigan Department of Corrections (MDOC)	16.792	231.154	3282.154	0.685	9.797	66.797	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	0.35	4.82	184.82	0.248	2.664	32.664	3.98e-06	5.476e-05	0.00209956	2.82e-06	3.026e-05	0.00037106
Kalkaska	0.035	0.482	17.482	0.0	0.0	2.0	1.96e-06	2.704e-05	0.00098081	0.0	0.0	0.00011221
Branch	1.894	25.409	120.409	0.0	0.0	2.0	4.342e-05	0.00058248	0.00276028	0.0	0.0	4.585e-05
Ogemaw	1.115	6.371	23.371	0.0	0.0	0.0	5.322e-05	0.00030408	0.00111545	0.0	0.0	0.0
Tuscola	4.507	62.043	234.043	0.152	1.629	20.629	8.582e-05	0.00118141	0.0044566	2.89e-06	3.102e-05	0.00039281
Allegan	4.416	60.789	246.789	0.0	0.0	2.0	3.764e-05	0.00051812	0.00210343	0.0	0.0	1.705e-05
Federal Correctional Institution (FCI)	0.027	3.566	121.566	0.0	0.067	3.067	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.196	2.701	20.701	0.0	0.0	2.0	4.5e-06	6.203e-05	0.00047539	0.0	0.0	4.593e-05
Grand Traverse	2.742	15.669	38.669	0.0	0.0	5.0	2.962e-05	0.00016926	0.00041771	0.0	0.0	5.401e-05
Montmorency	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00053967	0.0	0.0	0.0
Kalamazoo	9.602	150.359	869.359	1.634	22.843	64.843	3.625e-05	0.00056767	0.00328221	6.17e-06	8.624e-05	0.00024481
Sanilac	0.077	1.06	40.06	0.0	0.0	5.0	1.87e-06	2.574e-05	0.00097276	0.0	0.0	0.00012141
Manistee	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00044847	0.0	0.0	0.0
Cass	1.277	17.468	77.468	0.0	0.0	2.0	2.472e-05	0.00033818	0.00149978	0.0	0.0	3.872e-05
Missaukee	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00105869	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
Keweenaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bay	5.254	71.882	319.882	1.046	10.711	26.711	5.056e-05	0.00069169	0.00307807	1.007e-05	0.00010307	0.00025703
Hillsdale	1.25	17.21	184.21	0.303	3.256	26.256	2.732e-05	0.00037618	0.00402654	6.62e-06	7.117e-05	0.00057391
Muskegon	24.873	254.72	767.72	1.465	10.198	34.198	0.00014329	0.00146738	0.00442266	8.44e-06	5.875e-05	0.00019701
Monroe	0.694	36.426	469.426	0.153	3.088	21.088	4.61e-06	0.00024213	0.00312037	1.02e-06	2.053e-05	0.00014018
Gratiot	1.265	16.294	65.294	0.589	4.937	8.937	3.116e-05	0.00040134	0.00160827	1.451e-05	0.0001216	0.00022013
Chippewa	0.0	0.0	2.0	0.589	4.937	4.937	0.0	0.0	5.331e-05	1.57e-05	0.00013159	0.00013159
Alger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickinson	0.001	0.141	5.141	0.0	0.0	2.0	4e-08	5.55e-06	0.00020254	0.0	0.0	7.879e-05
Washtenaw	8.422	115.938	1360.938	0.802	11.039	100.039	2.27e-05	0.00031253	0.00366866	2.16e-06	2.976e-05	0.00026967
Isabella	0.06	0.821	62.821	0.0	0.0	7.0	8.5e-07	1.164e-05	0.0008903	0.0	0.0	9.92e-05
Livingston	0.045	6.451	392.451	0.159	3.65	28.65	2.4e-07	3.374e-05	0.00205231	8.3e-07	1.909e-05	0.00014982
Mackinac	0.0	0.0	6.0	0.159	3.65	3.65	0.0	0.0	0.00055623	1.474e-05	0.00033837	0.00033837
Alcona	1.356	7.749	13.749	0.0	0.0	1.0	0.00013086	0.00074783	0.00132687	0.0	0.0	9.651e-05
Marquette	0.039	0.532	52.532	0.255	2.738	12.738	5.9e-07	8e-06	0.00078976	3.83e-06	4.116e-05	0.0001915
Oscoda	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00060416	0.0	0.0	0.00012083
Lenawee	0.031	4.177	140.177	0.814	4.65	7.65	3.2e-07	4.251e-05	0.00142651	8.28e-06	4.732e-05	7.785e-05
Benzie	0.0	0.0	4.0	0.814	4.65	4.65	0.0	0.0	0.00022531	4.585e-05	0.00026193	0.00026193
Cheboygan	0.0	0.0	19.0	0.0	0.0	1.0	0.0	0.0	0.00074765	0.0	0.0	3.935e-05
Iosco	0.305	4.194	63.194	0.028	0.297	8.297	1.216e-05	0.00016722	0.0025196	1.12e-06	1.184e-05	0.00033081
Kent	65.846	883.237	3751.237	10.487	59.927	115.927	0.00010071	0.00135096	0.00573771	1.604e-05	9.166e-05	0.00017732
Emmet	0.0	0.0	21.0	0.0	0.0	2.0	0.0	0.0	0.00063048	0.0	0.0	6.005e-05
Ionia	0.299	11.664	130.664	0.119	1.64	4.64	4.66e-06	0.00018165	0.00203495	1.85e-06	2.554e-05	7.226e-05
Midland	0.369	5.272	76.272	0.019	0.235	8.235	4.43e-06	6.336e-05	0.00091663	2.3e-07	2.82e-06	9.897e-05
Calhoun	5.468	68.464	372.464	0.348	2.804	20.804	4.066e-05	0.00050908	0.00276952	2.59e-06	2.085e-05	0.00015469
Gladwin	0.037	1.431	18.431	0.0	0.0	1.0	1.46e-06	5.648e-05	0.00072743	0.0	0.0	3.947e-05
Oceana	5.722	55.823	109.823	1.025	5.853	7.853	0.00021491	0.00209664	0.00412481	3.85e-05	0.00021983	0.00029495
Lake	0.301	1.72	4.72	1.025	5.853	5.853	2.533e-05	0.00014477	0.00039727	8.627e-05	0.00049264	0.00049264
Unassigned	0.991	13.643	15.643	0.574	3.179	4.179	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	0.0	0.175	10.175	0.574	3.179	3.179	0.0	7.5e-06	0.00043593	2.459e-05	0.0001362	0.0001362
Gogebic	0.0	0.039	5.039	0.0	0.0	1.0	0.0	2.58e-06	0.0003338	0.0	0.0	6.624e-05
Mason	0.366	7.883	34.883	0.0	0.0	0.0	1.258e-05	0.00027089	0.00119873	0.0	0.0	0.0
Shiawassee	2.227	31.131	258.131	0.703	8.209	28.209	3.266e-05	0.00045652	0.00378536	1.031e-05	0.00012038	0.00041367
Barry	1.177	16.825	73.825	0.0	0.0	1.0	1.925e-05	0.00027511	0.00120714	0.0	0.0	1.635e-05
Montcalm	6.539	37.365	92.365	0.0	0.0	1.0	0.00010222	0.00058412	0.00144393	0.0	0.0	1.563e-05
Leelanau	0.814	4.65	14.65	0.0	0.0	0.0	3.74e-05	0.00021366	0.00067313	0.0	0.0	0.0
Ingham	7.365	101.381	750.381	1.012	10.877	33.877	2.516e-05	0.00034632	0.00256335	3.46e-06	3.716e-05	0.00011573
Charlevoix	0.004	0.048	14.048	0.0	0.0	1.0	1.5e-07	1.83e-06	0.00053528	0.0	0.0	3.81e-05
Iron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
