Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	4.0	43.389	87.18	87.18	0.0	0.0	0.00049579	0.00537791	0.01080565	0.01080565
Eaton	1.859	3.721	186.721	0.0	0.0	6.0	1.693e-05	3.388e-05	0.00170015	0.0	0.0	5.463e-05
Delta	0.348	0.699	17.699	0.0	0.0	2.0	9.71e-06	1.949e-05	0.0004936	0.0	0.0	5.578e-05
Wayne	89.056	182.807	20241.807	18.315	36.799	2446.799	5.078e-05	0.00010423	0.01154107	1.044e-05	2.098e-05	0.00139507
Wexford	0.0	0.0	11.0	0.0	0.0	3.0	0.0	0.0	0.00032869	0.0	0.0	8.964e-05
Roscommon	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.00087925	0.0	0.0	0.0
Antrim	0.048	0.097	12.097	0.0	0.0	0.0	2.05e-06	4.15e-06	0.00051774	0.0	0.0	0.0
Saginaw	8.451	17.833	1030.833	1.124	2.275	110.275	4.429e-05	9.346e-05	0.00540269	5.89e-06	1.192e-05	0.00057796
Houghton	0.077	0.139	5.139	1.124	2.275	2.275	2.13e-06	3.84e-06	0.00014189	3.103e-05	6.281e-05	6.281e-05
Berrien	8.236	17.414	623.414	1.775	3.673	52.673	5.343e-05	0.00011297	0.00404444	1.152e-05	2.383e-05	0.00034172
Alpena	0.629	1.216	95.216	0.005	0.009	9.009	2.218e-05	4.288e-05	0.0033574	1.8e-07	3.2e-07	0.00031767
Van Buren	1.431	2.875	136.875	0.048	0.092	6.092	1.897e-05	3.811e-05	0.00181416	6.4e-07	1.22e-06	8.074e-05
Macomb	23.289	46.885	6632.885	4.643	9.399	796.399	2.662e-05	5.36e-05	0.00758253	5.31e-06	1.074e-05	0.00091042
Michigan Department of Corrections (MDOC)	49.466	112.768	3716.768	0.793	1.593	66.593	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	1.233	2.366	190.366	0.0	0.0	30.0	1.401e-05	2.688e-05	0.00216256	0.0	0.0	0.0003408
Kalkaska	0.269	0.54	19.54	0.0	0.0	2.0	1.509e-05	3.03e-05	0.00109627	0.0	0.0	0.00011221
Branch	0.991	1.991	110.991	0.0	0.0	2.0	2.272e-05	4.564e-05	0.00254438	0.0	0.0	4.585e-05
Ogemaw	0.319	0.661	21.661	0.0	0.0	0.0	1.523e-05	3.155e-05	0.00103384	0.0	0.0	0.0
Tuscola	1.999	4.017	190.017	0.536	1.029	24.029	3.806e-05	7.649e-05	0.00361827	1.021e-05	1.959e-05	0.00045756
Allegan	3.747	7.529	221.529	0.642	1.233	7.233	3.194e-05	6.417e-05	0.00188813	5.47e-06	1.051e-05	6.165e-05
Federal Correctional Institution (FCI)	2.392	4.623	146.623	0.174	0.325	4.325	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.072	0.17	20.17	0.0	0.0	2.0	1.65e-06	3.9e-06	0.0004632	0.0	0.0	4.593e-05
Grand Traverse	0.0	0.0	23.0	0.0	0.0	5.0	0.0	0.0	0.00024845	0.0	0.0	5.401e-05
Montmorency	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00053967	0.0	0.0	0.0
Kalamazoo	10.891	22.18	842.18	0.854	1.716	55.716	4.112e-05	8.374e-05	0.0031796	3.22e-06	6.48e-06	0.00021035
Sanilac	0.137	0.275	40.275	0.0	0.0	5.0	3.33e-06	6.68e-06	0.00097798	0.0	0.0	0.00012141
Manistee	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00044847	0.0	0.0	0.0
Cass	2.543	5.147	85.147	0.0	0.0	2.0	4.923e-05	9.965e-05	0.00164844	0.0	0.0	3.872e-05
Missaukee	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00105869	0.0	0.0	6.617e-05
