Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.55	9.205	6.82e-05	0.00114098
Eaton	0.0	1.31	0.0	1.193e-05
Delta	0.0	0.0	0.0	0.0
Wayne	379.711	6197.059	0.0002165	0.00353332
Wexford	0.322	5.254	9.62e-06	0.00015699
Roscommon	0.523	8.538	2.19e-05	0.00035747
Antrim	0.0	0.0	0.0	0.0
Saginaw	9.457	154.335	4.956e-05	0.00080889
Houghton	0.604	9.851	1.667e-05	0.00027199
Berrien	2.656	43.345	1.723e-05	0.00028121
Van Buren	0.587	9.819	7.78e-06	0.00013014
Macomb	112.312	1832.979	0.00012839	0.00209541
Lapeer	4.535	74.965	5.152e-05	0.0008516
Kalkaska	0.231	3.812	1.294e-05	0.00021386
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	1.449	23.643	2.759e-05	0.0004502
Allegan	0.966	15.762	8.23e-06	0.00013434
Mecosta	0.419	7.103	9.63e-06	0.00016313
Grand Traverse	0.402	6.567	4.35e-06	7.094e-05
Kalamazoo	3.099	50.569	1.17e-05	0.00019092
Sanilac	1.027	17.183	2.494e-05	0.00041725
Manistee	0.692	11.435	2.821e-05	0.00046622
Cass	0.35	5.919	6.77e-06	0.0001146
Missaukee	0.524	8.879	3.469e-05	0.00058752
Ontonagon	0.0	0.0	0.0	0.0
Bay	2.052	33.494	1.975e-05	0.0003223
Hillsdale	3.19	52.73	6.973e-05	0.00115258
Muskegon	1.73	28.24	9.97e-06	0.00016268
Monroe	6.76	110.333	4.494e-05	0.00073341
Gratiot	0.166	2.85	4.1e-06	7.02e-05
Chippewa	0.0	0.0	0.0	0.0
Dickinson	1.811	29.554	7.134e-05	0.00116431
Washtenaw	15.613	254.818	4.209e-05	0.00068691
Isabella	1.384	22.871	1.961e-05	0.00032412
Livingston	5.553	90.631	2.904e-05	0.00047395
Mackinac	2.306	38.118	0.00021378	0.00353368
Marquette	0.846	13.977	1.271e-05	0.00021012
Oscoda	1.811	29.554	0.0002188	0.003571
Lenawee	1.174	19.638	1.195e-05	0.00019985
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.22	3.682	8.78e-06	0.00014681
Kent	7.686	125.439	1.176e-05	0.00019186
Emmet	0.845	13.792	2.537e-05	0.00041406
Ionia	0.524	8.879	8.17e-06	0.00013828
Midland	1.006	16.419	1.209e-05	0.00019732
Calhoun	2.374	38.748	1.765e-05	0.00028812
Gladwin	0.121	1.97	4.76e-06	7.776e-05
Oceana	0.0	0.0	0.0	0.0
Unassigned	-2.297	-34.837	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.536	10.408	7.86e-06	0.00015263
Barry	0.0	0.113	0.0	1.85e-06
Montcalm	0.684	11.165	1.069e-05	0.00017454
Leelanau	0.241	3.94	1.109e-05	0.00018105
Ingham	5.529	94.734	1.889e-05	0.00032362
Charlevoix	0.282	4.597	1.073e-05	0.00017517
Arenac	2.414	39.405	0.00016052	0.00261983
Clare	0.121	1.97	3.92e-06	6.406e-05
Luce	0.55	9.205	8.757e-05	0.00146513
Otsego	0.845	13.792	3.426e-05	0.00055916
Out of MI	5.741	94.896	N/A	N/A
Ottawa	1.932	31.524	6.65e-06	0.00010852
Huron	0.067	1.14	2.13e-06	3.658e-05
Clinton	3.461	56.48	4.362e-05	0.00071195
Crawford	0.399	6.84	2.872e-05	0.00049203
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.121	1.97	2.47e-06	4.03e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	23.112	422.286	5.68e-05	0.00103783
Oakland	166.637	2719.587	0.00013234	0.00215977
Saint Clair	8.813	143.827	5.531e-05	0.00090266
Jackson	5.956	97.198	3.75e-05	0.00061199
