Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.205	15.2	2.54e-05	0.00188393
Eaton	0.0	1.31	0.0	1.193e-05
Delta	0.0	0.0	0.0	0.0
Wayne	149.83	10408.662	8.543e-05	0.0059346
Wexford	0.127	8.825	3.8e-06	0.00026369
Roscommon	0.206	14.34	8.64e-06	0.0006004
Antrim	0.0	0.0	0.0	0.0
Saginaw	3.731	259.224	1.956e-05	0.00135862
Houghton	0.238	16.546	6.58e-06	0.00045684
Berrien	1.048	72.803	6.8e-06	0.00047232
Van Buren	0.219	16.213	2.9e-06	0.00021489
Macomb	44.317	3078.696	5.066e-05	0.00351948
Lapeer	1.738	124.835	1.974e-05	0.00141813
Kalkaska	0.088	6.348	4.96e-06	0.00035612
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.572	39.711	1.088e-05	0.00075617
Allegan	0.381	26.474	3.25e-06	0.00022564
Mecosta	0.153	11.632	3.51e-06	0.00026712
Grand Traverse	0.159	11.031	1.72e-06	0.00011916
Kalamazoo	1.223	84.937	4.62e-06	0.00032067
Sanilac	0.383	28.372	9.29e-06	0.00068895
Manistee	0.265	19.043	1.081e-05	0.00077636
Cass	0.127	9.693	2.46e-06	0.00018766
Missaukee	0.191	14.54	1.263e-05	0.00096208
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.81	56.257	7.79e-06	0.00054133
Hillsdale	1.222	87.808	2.672e-05	0.00191934
Muskegon	0.683	47.432	3.93e-06	0.00027325
Monroe	2.668	185.317	1.773e-05	0.00123184
Gratiot	0.06	4.63	1.47e-06	0.00011404
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.715	49.639	2.815e-05	0.00195559
Washtenaw	6.161	427.995	1.661e-05	0.00115374
Isabella	0.53	38.085	7.51e-06	0.00053974
Livingston	2.191	152.225	1.146e-05	0.00079606
Mackinac	0.884	63.475	8.192e-05	0.00588444
Marquette	0.324	23.274	4.87e-06	0.00034991
Oscoda	0.715	49.639	8.634e-05	0.0059979
Lenawee	0.437	32.426	4.45e-06	0.00032998
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.082	6.08	3.27e-06	0.00024241
Kent	3.033	210.688	4.64e-06	0.00032226
Emmet	0.333	23.165	1.001e-05	0.00069547
Ionia	0.191	14.54	2.97e-06	0.00022644
Midland	0.397	27.577	4.77e-06	0.00033142
Calhoun	0.937	65.082	6.97e-06	0.00048393
Gladwin	0.048	3.309	1.88e-06	0.00013061
Oceana	0.0	0.0	0.0	0.0
Unassigned	-1.035	-61.956	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.176	15.729	2.59e-06	0.00023066
Barry	0.0	0.113	0.0	1.85e-06
Montcalm	0.27	18.752	4.22e-06	0.00029315
Leelanau	0.095	6.618	4.38e-06	0.0003041
Ingham	1.979	153.905	6.76e-06	0.00052575
Charlevoix	0.111	7.722	4.24e-06	0.00029422
Arenac	0.953	66.185	6.334e-05	0.00440029
Clare	0.048	3.309	1.55e-06	0.00010759
Luce	0.205	15.2	3.261e-05	0.00241915
Otsego	0.333	23.165	1.352e-05	0.00093917
Out of MI	2.2	158.025	N/A	N/A
Ottawa	0.762	52.948	2.62e-06	0.00018227
Huron	0.024	1.852	7.6e-07	5.942e-05
Clinton	1.366	94.865	1.721e-05	0.0011958
Crawford	0.143	11.112	1.028e-05	0.00079936
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.048	3.309	9.7e-07	6.769e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	7.562	651.339	1.858e-05	0.00160077
Oakland	65.753	4567.854	5.222e-05	0.00362758
Saint Clair	3.477	241.575	2.182e-05	0.00151612
Jackson	2.35	163.256	1.48e-05	0.00102791
