Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.955	65.428	8.7e-06	0.00059574
Delta	0.0	0.0	0.0	0.0
Wayne	328.577	21209.289	0.00018734	0.01209269
Wexford	0.381	18.394	1.138e-05	0.00054963
Roscommon	0.091	6.945	3.81e-06	0.00029078
Antrim	0.0	0.0	0.0	0.0
Saginaw	6.624	413.445	3.472e-05	0.0021669
Houghton	0.0	0.0	0.0	0.0
Berrien	0.353	38.688	2.29e-06	0.00025099
Van Buren	0.32	23.134	4.24e-06	0.00030662
Macomb	209.299	10099.821	0.00023926	0.01154583
Lapeer	99.108	2166.3	0.00112587	0.02460922
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.298	27.404	6.83e-06	0.00062822
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	1.309	66.287	2.493e-05	0.00126222
Allegan	5.57	206.151	4.747e-05	0.00175706
Mecosta	0.074	6.206	1.7e-06	0.00014252
Grand Traverse	0.206	14.884	2.23e-06	0.00016078
Kalamazoo	2.102	139.907	7.94e-06	0.00052821
Sanilac	3.13	122.535	7.6e-05	0.00297545
Manistee	0.278	18.483	1.133e-05	0.00075355
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	34.725	612.813	0.00033414	0.0058968
Hillsdale	11.74	485.543	0.00025662	0.01061319
Muskegon	0.0	2.791	0.0	1.608e-05
Monroe	3.022	201.113	2.009e-05	0.00133684
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	1.853	257.859	5e-06	0.00069511
Isabella	0.417	30.152	5.91e-06	0.00042731
Livingston	0.022	77.482	1.2e-07	0.00040519
Mackinac	0.0	0.0	0.0	0.0
Marquette	5.136	212.422	7.721e-05	0.00319355
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.064	8.188	6.5e-07	8.332e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.119	10.96	4.68e-06	0.00043128
Iosco	0.132	9.008	5.26e-06	0.00035916
Kent	3.503	253.038	5.36e-06	0.00038703
Emmet	0.182	13.9	5.46e-06	0.00041732
Ionia	0.074	6.206	1.15e-06	9.665e-05
Midland	0.263	17.487	3.16e-06	0.00021016
Calhoun	0.597	40.892	4.44e-06	0.00030406
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Unassigned	8.745	667.237	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.549	0.0	8.05e-06
Barry	11.575	204.271	0.00018927	0.00334011
Montcalm	0.982	49.719	1.535e-05	0.00077725
Leelanau	0.0	0.0	0.0	0.0
Ingham	1.606	135.424	5.49e-06	0.00046262
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	0.0	4.65	0.0	0.00018853
Out of MI	51.13	1354.857	N/A	N/A
Ottawa	0.168	18.944	5.8e-07	6.521e-05
Huron	0.0	0.0	0.0	0.0
Clinton	0.836	57.253	1.054e-05	0.00072169
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.179	16.442	2.93e-06	0.00026935
Genesee	65.429	3005.495	0.0001608	0.00738647
Oakland	123.784	7990.126	9.83e-05	0.00634539
Saint Clair	69.126	2160.521	0.00043384	0.01355944
Jackson	6.703	387.449	4.22e-05	0.0024395
