Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	4.481	209.19	4.08e-05	0.00190474
Delta	0.056	5.533	1.56e-06	0.00015431
Wayne	558.793	31724.013	0.0003186	0.01808777
Wexford	11.575	204.604	0.00034587	0.00611379
Roscommon	11.575	204.604	0.00048463	0.00856657
Antrim	0.0	0.0	0.0	0.0
Saginaw	195.193	4578.764	0.00102302	0.02399771
Houghton	0.0	0.0	0.0	0.0
Berrien	0.729	58.27	4.73e-06	0.00037803
Van Buren	0.318	27.141	4.21e-06	0.00035973
Macomb	349.73	14647.282	0.0003998	0.01674436
Lapeer	158.926	3018.722	0.0018054	0.03429275
Kalkaska	0.0	0.0	0.0	0.0
Branch	2.86	184.25	6.556e-05	0.00422379
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	46.299	818.417	0.00088162	0.01558415
Allegan	104.174	1841.442	0.00088789	0.01569496
Mecosta	0.074	6.527	1.7e-06	0.00014989
Grand Traverse	23.15	409.208	0.00025007	0.00442038
Kalamazoo	2.65	170.712	1e-05	0.00064451
Sanilac	0.238	20.352	5.78e-06	0.0004942
Manistee	22.704	431.245	0.00092564	0.01758174
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	11.139	416.308	0.00010719	0.00400593
Hillsdale	181.63	3449.969	0.00397014	0.07541081
Muskegon	0.221	16.207	1.27e-06	9.336e-05
Monroe	3.076	205.572	2.045e-05	0.00136648
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	7.404	527.754	1.996e-05	0.00142266
Isabella	56.759	1078.113	0.00080438	0.01527895
Livingston	3.223	215.362	1.685e-05	0.00112623
Mackinac	0.0	0.0	0.0	0.0
Marquette	79.463	1509.363	0.00119464	0.02269173
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.556	47.491	5.66e-06	0.00048329
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.119	11.559	4.68e-06	0.00045485
Iosco	22.168	452.59	0.00088386	0.01804513
Kent	4.73	326.785	7.23e-06	0.00049983
Emmet	0.263	18.154	7.9e-06	0.00054503
Ionia	0.074	6.527	1.15e-06	0.00010165
Midland	13.618	319.449	0.00016366	0.00383912
Calhoun	1.075	76.608	7.99e-06	0.00056963
Gladwin	23.15	409.208	0.00091368	0.01615061
Oceana	0.0	0.0	0.0	0.0
Unassigned	9.889	746.456	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	34.725	613.813	0.0005678	0.01003668
Montcalm	0.439	29.366	6.86e-06	0.00045907
Leelanau	0.0	0.0	0.0	0.0
Ingham	95.094	2381.115	0.00032485	0.00813403
Charlevoix	11.575	204.604	0.00044105	0.00779622
Arenac	0.053	5.295	3.52e-06	0.00035204
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Out of MI	196.772	3478.278	N/A	N/A
Ottawa	0.387	30.052	1.33e-06	0.00010345
Huron	0.0	0.0	0.0	0.0
Clinton	14.36	427.233	0.00018101	0.00538538
Crawford	0.0	0.0	0.0	0.0
Presque Isle	8.258	308.636	0.0006483	0.02422955
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.168	16.61	2.75e-06	0.0002721
Genesee	95.012	3760.883	0.00023351	0.00924295
Oakland	212.713	11527.492	0.00016893	0.00915461
Saint Clair	172.496	4046.351	0.00108259	0.02539492
Jackson	6.487	384.952	4.084e-05	0.00242378
