Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.476	29.547	5.904e-05	0.00366228
Eaton	0.0	1.153	0.0	1.05e-05
Delta	0.0	0.096	0.0	2.68e-06
Wayne	82.209	6280.357	4.687e-05	0.00358081
Wexford	0.115	6.778	3.45e-06	0.00020252
Roscommon	0.2	11.772	8.39e-06	0.00049287
Antrim	0.06	4.098	2.55e-06	0.00017538
Saginaw	5.004	293.935	2.623e-05	0.00154054
Houghton	0.0	0.0	0.0	0.0
Berrien	1.263	74.197	8.2e-06	0.00048136
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.238	14.774	3.16e-06	0.00019581
Macomb	30.191	2194.126	3.451e-05	0.00250826
Lapeer	2.165	130.469	2.46e-05	0.00148213
Kalkaska	0.119	7.191	6.7e-06	0.00040346
Branch	0.393	27.046	9.01e-06	0.00062001
Ogemaw	0.029	1.886	1.41e-06	9.001e-05
Tuscola	0.735	43.163	1.399e-05	0.0008219
Allegan	0.316	18.549	2.69e-06	0.0001581
Mecosta	0.191	12.258	4.4e-06	0.00028151
Grand Traverse	0.0	0.429	0.0	4.63e-06
Kalamazoo	1.3	76.338	4.91e-06	0.00028821
Sanilac	0.397	24.623	9.64e-06	0.0005979
Manistee	0.136	8.219	5.56e-06	0.00033507
Cass	0.177	11.315	3.42e-06	0.00021906
Missaukee	0.221	14.144	1.462e-05	0.00093589
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.014	59.572	9.76e-06	0.00057323
Hillsdale	1.279	77.049	2.795e-05	0.00168416
Muskegon	0.917	53.864	5.28e-06	0.0003103
Monroe	3.182	186.92	2.115e-05	0.0012425
Gratiot	0.082	5.408	2.02e-06	0.00013321
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.048	3.278	1.88e-06	0.00012915
Washtenaw	5.746	379.143	1.549e-05	0.00102205
Isabella	0.955	57.53	1.353e-05	0.00081531
Livingston	2.727	160.166	1.426e-05	0.00083758
Mackinac	0.0	0.005	0.0	4.3e-07
Marquette	0.0	0.0	0.0	0.0
Oscoda	6.21	175.268	0.00075031	0.02117783
Lenawee	0.476	29.547	4.85e-06	0.00030069
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.027	0.0	1.08e-06
Kent	3.887	228.299	5.95e-06	0.0003492
Emmet	0.377	22.116	1.13e-05	0.000664
Ionia	0.25	16.03	3.9e-06	0.00024965
Midland	0.486	28.537	5.84e-06	0.00034296
Calhoun	1.124	65.993	8.35e-06	0.0004907
Gladwin	0.024	1.427	9.6e-07	5.631e-05
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-15.177	-891.437	N/A	N/A
Osceola	0.013	0.86	5.4e-07	3.685e-05
Gogebic	0.027	1.803	1.81e-06	0.00011942
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.427	27.345	6.26e-06	0.000401
Barry	0.0	0.0	0.0	0.0
Montcalm	0.322	18.906	5.03e-06	0.00029555
Leelanau	0.14	8.204	6.42e-06	0.00037698
Ingham	2.359	159.485	8.06e-06	0.00054481
Charlevoix	0.081	5.979	3.08e-06	0.00022782
Arenac	0.036	2.459	2.37e-06	0.00016347
Clare	0.061	3.567	1.97e-06	0.00011598
Luce	0.238	14.774	3.791e-05	0.00235137
Otsego	0.31	18.193	1.256e-05	0.00073759
Out of MI	1.808	119.277	N/A	N/A
Ottawa	0.96	56.361	3.3e-06	0.00019402
Huron	0.041	2.704	1.31e-06	8.677e-05
Clinton	1.694	99.524	2.136e-05	0.00125453
Crawford	0.178	11.718	1.278e-05	0.00084295
Presque Isle	0.41	27.041	3.218e-05	0.00212287
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.061	3.567	1.24e-06	7.296e-05
Saint Joseph	0.298	20.489	4.88e-06	0.00033565
Genesee	16.252	954.576	3.994e-05	0.00234602
Oakland	77.305	4540.655	6.139e-05	0.00360598
Saint Clair	4.142	243.281	2.599e-05	0.00152683
Jackson	2.69	158.026	1.694e-05	0.00099498
