Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.056	3.652	6.94e-06	0.0004526
Eaton	0.0	1.701	0.0	1.549e-05
Delta	0.0	0.033	0.0	9.1e-07
Wayne	1.356	3108.305	7.7e-07	0.00177223
Wexford	0.0	0.332	0.0	9.91e-06
Roscommon	0.194	10.519	8.12e-06	0.00044043
Antrim	0.076	4.846	3.27e-06	0.00020741
Saginaw	5.998	325.398	3.143e-05	0.00170544
Houghton	0.0	0.0	0.0	0.0
Berrien	1.486	80.648	9.64e-06	0.00052321
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.205	11.628	2.71e-06	0.00015412
Macomb	30.8	2059.075	3.521e-05	0.00235388
Lapeer	2.423	134.366	2.753e-05	0.0015264
Kalkaska	0.134	7.409	7.5e-06	0.00041565
Branch	0.394	25.038	9.04e-06	0.00057397
Ogemaw	0.032	1.856	1.52e-06	8.86e-05
Tuscola	0.898	48.74	1.711e-05	0.00092809
Allegan	0.0	0.0	0.0	0.0
Mecosta	0.175	10.21	4.01e-06	0.00023448
Grand Traverse	0.0	0.372	0.0	4.01e-06
Kalamazoo	0.67	46.773	2.53e-06	0.00017659
Sanilac	0.29	16.474	7.04e-06	0.00040002
Manistee	0.164	9.092	6.69e-06	0.0003707
Cass	0.143	8.354	2.77e-06	0.00016173
Missaukee	0.238	13.923	1.576e-05	0.00092127
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.099	59.61	1.057e-05	0.00057359
Hillsdale	1.33	73.75	2.907e-05	0.00161205
Muskegon	1.17	63.467	6.74e-06	0.00036562
Monroe	3.445	186.893	2.29e-05	0.00124232
Gratiot	0.074	4.439	1.81e-06	0.00010933
Chippewa	-0.006	-0.337	-1.6e-07	-8.98e-06
Dickinson	0.038	2.423	1.5e-06	9.546e-05
Washtenaw	7.904	428.838	2.131e-05	0.00115601
Isabella	1.008	55.901	1.429e-05	0.00079223
Livingston	3.16	171.465	1.653e-05	0.00089667
Mackinac	0.048	3.074	4.41e-06	0.00028498
Marquette	0.0	0.28	0.0	4.21e-06
Oscoda	0.064	4.038	7.69e-06	0.00048796
Lenawee	0.546	31.009	5.55e-06	0.00031556
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.0	0.0	0.0
Kent	4.569	247.905	6.99e-06	0.00037918
Emmet	0.394	21.389	1.184e-05	0.00064217
Ionia	0.222	12.995	3.46e-06	0.00020238
Midland	0.517	28.052	6.21e-06	0.00033712
Calhoun	1.318	71.531	9.8e-06	0.00053188
Gladwin	0.0	0.008	0.0	3.2e-07
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-16.151	-876.26	N/A	N/A
Osceola	0.027	1.695	1.17e-06	7.262e-05
Gogebic	0.029	1.775	1.95e-06	0.00011761
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.524	30.631	7.68e-06	0.00044919
Barry	0.0	0.075	0.0	1.23e-06
Montcalm	0.27	16.289	4.22e-06	0.00025464
Leelanau	0.11	5.961	5.05e-06	0.00027389
Ingham	3.399	184.439	1.161e-05	0.00063005
Charlevoix	0.087	5.898	3.32e-06	0.00022474
Arenac	0.051	3.231	3.38e-06	0.00021479
Clare	0.078	4.208	2.52e-06	0.0001368
Luce	0.0	0.0	0.0	0.0
Otsego	0.297	16.13	1.205e-05	0.00065395
Out of MI	0.054	60.352	N/A	N/A
Ottawa	0.989	53.649	3.4e-06	0.00018468
Huron	0.044	2.663	1.42e-06	8.545e-05
Clinton	1.603	86.96	2.02e-05	0.00109615
Crawford	0.206	12.428	1.483e-05	0.00089403
Presque Isle	0.442	26.631	3.469e-05	0.00209069
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.09	4.909	1.85e-06	0.00010041
Saint Joseph	0.267	16.961	4.38e-06	0.00027785
Genesee	17.728	961.817	4.357e-05	0.00236381
Oakland	77.206	4188.796	6.131e-05	0.00332655
Saint Clair	4.434	240.542	2.783e-05	0.00150964
Jackson	2.947	159.894	1.856e-05	0.00100674
