Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1330.867	28331.867	116.844	1884.844
2020-04-16	1283.913	29615.78	123.503	2008.347
2020-04-17	1233.738	30849.518	128.672	2137.019
2020-04-18	1183.556	32033.074	131.651	2268.67
2020-04-19	1133.367	33166.441	133.338	2402.008
2020-04-20	1083.676	34250.117	133.816	2535.824
2020-04-21	1035.029	35285.146	133.564	2669.388
2020-04-22	987.837	36272.983	132.336	2801.724
2020-04-23	941.268	37214.251	130.616	2932.34
2020-04-24	895.823	38110.074	128.645	3060.985
2020-04-25	851.573	38961.647	126.167	3187.152
2020-04-26	808.929	39770.576	123.187	3310.339
2020-04-27	767.458	40538.034	119.976	3430.315
2020-04-28	727.916	41265.95	116.773	3547.088
2020-04-29	690.223	41956.173	113.59	3660.678
2020-04-30	654.287	42610.46	110.659	3771.337
2020-05-01	619.659	43230.119	107.973	3879.31
2020-05-02	586.273	43816.392	105.24	3984.55
2020-05-03	553.895	44370.287	102.254	4086.804
2020-05-04	522.136	44892.423	99.011	4185.815
2020-05-05	490.643	45383.066	95.518	4281.333
2020-05-06	459.135	45842.201	91.785	4373.118
2020-05-07	427.608	46269.809	88.051	4461.169
2020-05-08	396.632	46666.441	84.318	4545.487
2020-05-09	367.905	47034.346	80.621	4626.108
2020-05-10	342.585	47376.931	77.002	4703.11
2020-05-11	320.583	47697.514	73.491	4776.601
2020-05-12	301.668	47999.182	70.026	4846.627
2020-05-13	285.268	48284.45	66.645	4913.272
2020-05-14	270.034	48554.484	63.353	4976.625
2020-05-15	254.939	48809.423	60.181	5036.806
2020-05-16	239.837	49049.26	57.096	5093.902
2020-05-17	224.729	49273.989	54.154	5148.056
2020-05-18	209.612	49483.601	51.35	5199.406
2020-05-19	194.753	49678.354	48.676	5248.082
2020-05-20	181.217	49859.571	46.1	5294.182
2020-05-21	169.026	50028.597	43.616	5337.798
2020-05-22	158.08	50186.677	41.207	5379.005
2020-05-23	148.3	50334.977	38.845	5417.85
2020-05-24	139.428	50474.405	36.502	5454.352
2020-05-25	130.645	50605.05	34.158	5488.51
2020-05-26	121.857	50726.907	31.812	5520.322
2020-05-27	113.062	50839.969	29.508	5549.83
2020-05-28	104.26	50944.229	27.371	5577.201
2020-05-29	95.448	51039.677	25.487	5602.688
2020-05-30	86.623	51126.3	23.85	5626.538
2020-05-31	78.022	51204.322	22.443	5648.981
2020-06-01	70.015	51274.337	21.223	5670.204
2020-06-02	62.703	51337.04	20.089	5690.293
2020-06-03	56.014	51393.054	18.966	5709.259
2020-06-04	49.884	51442.938	17.843	5727.102
2020-06-05	44.108	51487.046	16.719	5743.821
2020-06-06	38.412	51525.458	15.594	5759.415
2020-06-07	32.684	51558.142	14.489	5773.904
2020-06-08	26.902	51585.044	13.482	5787.386
2020-06-09	21.022	51606.066	12.575	5799.961
2020-06-10	14.926	51620.992	11.76	5811.721
2020-06-11	9.602	51630.594	11.033	5822.754
2020-06-12	5.921	51636.515	10.373	5833.127
2020-06-13	3.732	51640.247	9.719	5842.846
2020-06-14	2.466	51642.713	9.066	5851.912
2020-06-15	1.766	51644.479	8.411	5860.323
2020-06-16	1.363	51645.842	7.757	5868.08
2020-06-17	1.088	51646.93	7.101	5875.181
2020-06-18	0.865	51647.795	6.444	5881.625
2020-06-19	0.675	51648.47	5.805	5887.43
2020-06-20	0.513	51648.983	5.209	5892.639
2020-06-21	0.378	51649.361	4.665	5897.304
2020-06-22	0.0	51649.361	0.0	5897.304
2020-06-23	0.0	51649.361	0.0	5897.304
