Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	6.344	40.369
Delta	0.238	2.421
Wayne	1161.197	8591.13
Wexford	1.303	5.989
Roscommon	1.303	5.989
Antrim	0.0	0.0
Saginaw	47.022	246.648
Houghton	0.0	0.0
Berrien	2.331	22.189
Van Buren	1.105	11.001
Macomb	384.821	2412.261
Lapeer	21.54	105.402
Kalkaska	0.0	0.0
Branch	7.053	58.684
Ogemaw	0.0	0.0
Tuscola	5.213	23.96
Allegan	11.729	54.912
Mecosta	0.269	2.687
Grand Traverse	2.606	13.981
Kalamazoo	6.535	54.436
Sanilac	0.829	8.25
Manistee	3.077	15.058
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	9.506	53.042
Hillsdale	24.617	120.46
Muskegon	0.639	7.317
Monroe	7.928	70.93
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	20.662	190.069
Isabella	7.693	37.644
Livingston	8.306	72.879
Mackinac	0.0	0.0
Marquette	10.77	52.701
Oscoda	0.0	0.0
Lenawee	1.933	19.25
Benzie	0.0	0.0
Cheboygan	0.494	4.984
Iosco	3.638	18.029
Kent	12.691	113.779
Emmet	0.705	5.655
Ionia	0.269	2.687
Midland	3.281	19.743
Calhoun	2.999	23.541
Gladwin	2.606	11.981
Oceana	0.0	0.0
Unassigned	29.564	271.993
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	3.91	18.971
Montcalm	1.133	9.847
Leelanau	0.0	1.0
Ingham	27.592	139.426
Charlevoix	1.303	6.989
Arenac	0.229	2.351
Clare	0.0	2.0
Luce	0.0	0.0
Otsego	0.306	9.39
Out of MI	22.155	109.834
Ottawa	1.195	10.245
Huron	0.0	0.0
Clinton	6.89	35.822
Crawford	0.0	0.0
Presque Isle	7.048	41.854
Newaygo	0.0	0.0
Saint Joseph	0.715	7.269
Genesee	92.161	592.193
Oakland	410.685	3011.487
Saint Clair	41.555	215.411
Jackson	14.372	113.962
