Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.019	0.28	0.47	6.162	93.233	93.233	2.35e-06	3.471e-05	5.825e-05	0.00076376	0.0115559	0.0115559
Eaton	2.835	28.073	33.078	0.0	0.0	14.917	2.581e-05	0.00025561	0.00030119	0.0	0.0	0.00013582
Delta	0.483	7.303	9.134	0.0	0.0	5.727	1.347e-05	0.00020367	0.00025473	0.0	0.0	0.00015972
Wayne	9.877	97.808	215.857	0.6	28.936	397.177	5.63e-06	5.577e-05	0.00012307	3.4e-07	1.65e-05	0.00022645
Wexford	0.361	3.574	4.08	0.01	0.103	1.353	1.079e-05	0.00010679	0.00012191	3e-07	3.08e-06	4.043e-05
Roscommon	0.0	0.505	46.505	0.01	0.103	0.103	0.0	2.114e-05	0.00194712	4.2e-07	4.31e-06	4.31e-06
Antrim	0.555	5.495	6.313	0.01	0.103	0.103	2.375e-05	0.00023518	0.00027019	4.3e-07	4.41e-06	4.41e-06
Saginaw	13.895	137.596	159.611	0.309	3.059	70.312	7.282e-05	0.00072115	0.00083654	1.62e-06	1.603e-05	0.00036851
Houghton	0.885	8.766	9.979	0.309	3.059	3.059	2.443e-05	0.00024203	0.00027552	8.53e-06	8.446e-05	8.446e-05
Berrien	6.284	68.186	84.307	0.229	2.289	51.227	4.077e-05	0.00044236	0.00054695	1.49e-06	1.485e-05	0.00033234
Alpena	0.0	0.014	126.014	0.005	0.179	0.241	0.0	4.9e-07	0.00444337	1.8e-07	6.31e-06	8.5e-06
Van Buren	5.417	53.647	62.921	0.361	2.765	28.286	7.18e-05	0.00071105	0.00083397	4.78e-06	3.665e-05	0.00037491
Macomb	30.576	302.79	376.221	0.0	9.492	233.017	3.495e-05	0.00034614	0.00043009	0.0	1.085e-05	0.00026638
Michigan Department of Corrections (MDOC)	15.85	156.959	157.581	0.249	2.466	4.563	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	4.333	42.911	46.333	0.152	1.165	11.268	4.922e-05	0.00048747	0.00052634	1.73e-06	1.323e-05	0.000128
Kalkaska	0.007	0.199	0.764	0.0	0.123	1.838	3.9e-07	1.116e-05	4.286e-05	0.0	6.9e-06	0.00010312
Branch	0.195	2.112	4.048	0.0	0.0	6.04	4.47e-06	4.842e-05	9.28e-05	0.0	0.0	0.00013846
Ogemaw	0.129	1.281	1.494	0.005	0.051	0.698	6.16e-06	6.114e-05	7.131e-05	2.4e-07	2.43e-06	3.331e-05
Tuscola	1.902	18.836	22.055	0.128	0.982	9.519	3.622e-05	0.00035867	0.00041997	2.44e-06	1.87e-05	0.00018126
Allegan	2.67	28.974	35.507	0.0	0.0	19.886	2.276e-05	0.00024695	0.00030263	0.0	0.0	0.00016949
Federal Correctional Institution (FCI)	0.278	2.755	3.193	0.015	0.144	1.307	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.201	2.441	3.017	0.0	0.0	1.904	4.62e-06	5.606e-05	6.928e-05	0.0	0.0	4.372e-05
Grand Traverse	3.836	37.989	42.944	0.0	0.0	15.042	4.144e-05	0.00041037	0.00046389	0.0	0.0	0.00016249
