Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	2.615	21.763	2.381e-05	0.00019816
Delta	0.0	0.0	0.0	0.0
Wayne	835.786	6702.745	0.00047653	0.00382164
Wexford	0.641	4.035	1.915e-05	0.00012057
Roscommon	0.283	2.472	1.185e-05	0.0001035
Antrim	0.0	0.0	0.0	0.0
Saginaw	16.187	126.443	8.484e-05	0.0006627
Houghton	0.0	0.0	0.0	0.0
Berrien	1.766	17.108	1.146e-05	0.00011099
Van Buren	0.932	7.991	1.235e-05	0.00010591
Macomb	351.732	2215.928	0.00040209	0.00253319
Lapeer	23.238	111.513	0.00026398	0.00126679
Kalkaska	0.0	0.0	0.0	0.0
Branch	1.192	10.618	2.733e-05	0.00024341
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	2.406	15.622	4.581e-05	0.00029747
Allegan	5.183	29.702	4.418e-05	0.00025316
Mecosta	0.263	2.303	6.04e-06	5.289e-05
Grand Traverse	0.6	5.142	6.48e-06	5.555e-05
Kalamazoo	5.555	45.457	2.097e-05	0.00017162
Sanilac	3.298	19.336	8.008e-05	0.00046953
Manistee	0.734	6.006	2.992e-05	0.00024486
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	4.616	21.587	4.442e-05	0.00020772
Hillsdale	14.049	83.646	0.00030709	0.00182837
Muskegon	0.054	2.641	3.1e-07	1.521e-05
Monroe	7.986	65.344	5.308e-05	0.00043436
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	11.72	119.849	3.159e-05	0.00032308
Isabella	1.215	10.415	1.722e-05	0.0001476
Livingston	4.263	43.434	2.229e-05	0.00022714
Mackinac	0.0	0.0	0.0	0.0
Marquette	6.146	36.595	9.24e-05	0.00055017
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.378	3.77	3.85e-06	3.837e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.477	4.247	1.877e-05	0.00016712
Iosco	0.36	2.997	1.435e-05	0.00011949
Kent	10.198	87.404	1.56e-05	0.00013369
Emmet	0.567	4.949	1.702e-05	0.00014858
Ionia	0.263	2.303	4.1e-06	3.587e-05
Midland	0.694	5.682	8.34e-06	6.829e-05
Calhoun	1.634	13.601	1.215e-05	0.00010113
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Unassigned	27.214	237.5	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.549	0.0	8.05e-06
Barry	1.539	7.195	2.516e-05	0.00011765
Montcalm	1.805	11.717	2.822e-05	0.00018317
Leelanau	0.0	0.0	0.0	0.0
Ingham	5.726	50.253	1.956e-05	0.00017167
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	0.09	4.403	3.65e-06	0.00017851
Out of MI	20.386	101.276	N/A	N/A
Ottawa	0.873	8.492	3.01e-06	2.923e-05
Huron	0.0	0.0	0.0	0.0
Clinton	2.288	19.044	2.884e-05	0.00024005
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.715	6.371	1.171e-05	0.00010437
Genesee	99.284	610.794	0.00024401	0.00150112
Oakland	314.864	2525.11	0.00025005	0.00200533
Saint Clair	43.439	229.451	0.00027262	0.00144004
Jackson	14.904	108.897	9.384e-05	0.00068565
