Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.229	0.467	2.839e-05	5.794e-05
Eaton	0.355	0.931	3.23e-06	8.47e-06
Delta	0.007	0.016	2e-07	4.6e-07
Wayne	322.472	668.2	0.00018386	0.00038098
Wexford	0.077	0.185	2.3e-06	5.54e-06
Roscommon	0.583	1.182	2.44e-05	4.948e-05
Antrim	0.297	0.603	1.269e-05	2.58e-05
Saginaw	18.03	36.554	9.45e-05	0.00019158
Houghton	0.0	0.0	0.0	0.0
Berrien	4.469	9.06	2.899e-05	5.878e-05
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.663	1.343	8.78e-06	1.78e-05
Macomb	135.387	277.241	0.00015477	0.00031693
Lapeer	7.541	15.293	8.566e-05	0.00017372
Kalkaska	0.416	0.843	2.333e-05	4.731e-05
Branch	1.532	3.114	3.512e-05	7.139e-05
Ogemaw	0.108	0.218	5.14e-06	1.042e-05
Tuscola	2.701	5.475	5.142e-05	0.00010426
Allegan	0.0	0.0	0.0	0.0
Mecosta	0.593	1.2	1.361e-05	2.757e-05
Grand Traverse	0.078	0.203	8.4e-07	2.2e-06
Kalamazoo	3.15	6.463	1.189e-05	2.44e-05
Sanilac	0.939	1.903	2.28e-05	4.621e-05
Manistee	0.51	1.035	2.08e-05	4.219e-05
Cass	0.485	0.982	9.39e-06	1.901e-05
Missaukee	0.808	1.637	5.349e-05	0.00010831
Ontonagon	0.0	0.0	0.0	0.0
Bay	3.303	6.696	3.178e-05	6.444e-05
Hillsdale	4.139	8.394	9.047e-05	0.00018347
Muskegon	3.517	7.13	2.026e-05	4.107e-05
Monroe	10.355	20.995	6.883e-05	0.00013956
Gratiot	0.263	0.532	6.47e-06	1.311e-05
Chippewa	-0.019	-0.038	-5e-07	-1.02e-06
Dickinson	0.148	0.301	5.84e-06	1.187e-05
Washtenaw	23.761	48.174	6.405e-05	0.00012986
Isabella	3.137	6.362	4.446e-05	9.017e-05
Livingston	9.501	19.262	4.968e-05	0.00010073
Mackinac	0.191	0.388	1.768e-05	3.6e-05
Marquette	0.057	0.132	8.6e-07	1.98e-06
Oscoda	0.247	0.502	2.986e-05	6.069e-05
Lenawee	1.767	3.582	1.799e-05	3.645e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.0	0.0	0.0
Kent	13.736	27.849	2.101e-05	4.26e-05
Emmet	1.185	2.403	3.558e-05	7.214e-05
Ionia	0.754	1.528	1.175e-05	2.379e-05
Midland	1.554	3.151	1.868e-05	3.787e-05
Calhoun	3.963	8.036	2.947e-05	5.975e-05
Gladwin	0.002	0.005	8e-08	1.8e-07
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-48.552	-98.436	N/A	N/A
Osceola	0.102	0.207	4.37e-06	8.87e-06
Gogebic	0.105	0.213	6.96e-06	1.41e-05
Mason	0.0	0.0	0.0	0.0
Shiawassee	1.778	3.601	2.608e-05	5.281e-05
Barry	0.015	0.035	2.4e-07	5.7e-07
Montcalm	0.964	1.953	1.507e-05	3.053e-05
Leelanau	0.33	0.67	1.518e-05	3.077e-05
Ingham	10.219	20.719	3.491e-05	7.078e-05
Charlevoix	0.391	0.801	1.49e-05	3.053e-05
Arenac	0.198	0.402	1.314e-05	2.672e-05
Clare	0.233	0.473	7.58e-06	1.537e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.894	1.812	3.623e-05	7.346e-05
Out of MI	5.188	10.751	N/A	N/A
Ottawa	2.973	6.027	1.023e-05	2.075e-05
Huron	0.158	0.319	5.06e-06	1.024e-05
Clinton	4.818	9.769	6.074e-05	0.00012314
Crawford	0.735	1.49	5.29e-05	0.00010718
Presque Isle	1.576	3.193	0.00012371	0.00025064
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.272	0.551	5.56e-06	1.128e-05
Saint Joseph	1.038	2.11	1.7e-05	3.456e-05
Genesee	53.293	108.047	0.00013097	0.00026554
Oakland	232.093	470.554	0.00018432	0.00037369
Saint Clair	13.328	27.022	8.365e-05	0.00016959
Jackson	8.859	17.962	5.578e-05	0.00011309
