Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	3.5	5410.236	0.00043387	0.67057962
Eaton	0.175	108.639	1.59e-06	0.00098919
Delta	-0.033	-22.235	-9.3e-07	-0.00062011
Wayne	22.431	13947.207	1.279e-05	0.00795214
Wexford	0.017	10.347	5e-07	0.00030917
Roscommon	0.019	11.64	7.8e-07	0.00048735
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.399	248.318	2.09e-06	0.00130146
Houghton	0.0	-0.141	0.0	-3.89e-06
Berrien	0.135	84.066	8.8e-07	0.00054538
Van Buren	0.0	0.0	0.0	0.0
Macomb	6.34	3942.052	7.25e-06	0.00450644
Lapeer	0.429	193.884	4.88e-06	0.00220253
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.067	41.386	1.27e-06	0.00078807
Allegan	0.06	37.506	5.1e-07	0.00031967
Mecosta	0.0	0.0	0.0	0.0
Grand Traverse	0.033	20.693	3.6e-07	0.00022353
Kalamazoo	0.162	100.879	6.1e-07	0.00038086
Sanilac	0.0	1.812	0.0	4.399e-05
Manistee	0.861	196.409	3.511e-05	0.00800754
Cass	0.0	0.0	0.0	0.0
Missaukee	-1.29	-203.698	-8.537e-05	-0.01347833
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.114	71.133	1.1e-06	0.00068448
Hillsdale	0.146	97.588	3.2e-06	0.00213312
Muskegon	0.0	25.74	0.0	0.00014828
Monroe	0.324	201.759	2.16e-06	0.00134113
Gratiot	0.0	-0.282	0.0	-6.95e-06
Chippewa	0.0	0.0	0.0	0.0
Dickinson	-0.002	-1.179	-6e-08	-4.643e-05
Washtenaw	0.0	228.773	0.0	0.0006167
Isabella	0.504	149.739	7.14e-06	0.00212209
Livingston	0.0	22.556	0.0	0.00011796
Mackinac	-13.139	-1920.455	-0.00121807	-0.17803419
Marquette	0.126	56.702	1.89e-06	0.00085245
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	0.602	0.0	6.12e-06
Benzie	-1.717	-251.012	-9.674e-05	-0.01413916
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.922	179.698	3.674e-05	0.0071647
Kent	0.014	149.675	2e-08	0.00022894
Emmet	0.037	23.28	1.12e-06	0.00069893
Ionia	0.0	0.0	0.0	0.0
Midland	0.052	32.333	6.2e-07	0.00038858
Calhoun	0.123	76.306	9.1e-07	0.00056739
Gladwin	0.01	6.467	4.1e-07	0.00025522
Oceana	0.0	0.0	0.0	0.0
Unassigned	-1.752	-160.257	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.025	15.52	4.1e-07	0.00025377
Montcalm	0.04	24.573	6.2e-07	0.00038415
Leelanau	0.002	1.293	1e-07	5.943e-05
Ingham	0.0	130.445	0.0	0.00044561
Charlevoix	0.021	12.933	7.9e-07	0.00049281
Arenac	0.0	0.0	0.0	0.0
Clare	0.002	1.293	7e-08	4.205e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.035	21.986	1.43e-06	0.0008914
Out of MI	0.322	200.465	N/A	N/A
Ottawa	0.073	45.266	2.5e-07	0.00015583
Huron	-0.002	-1.235	-6e-08	-3.964e-05
Clinton	0.139	86.653	1.76e-06	0.00109228
Crawford	-0.041	-27.176	-2.93e-06	-0.001955
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.004	2.587	9e-08	5.291e-05
Saint Joseph	-0.002	-1.235	-3e-08	-2.024e-05
Genesee	1.783	1108.379	4.38e-06	0.00272401
Oakland	8.551	5316.855	6.79e-06	0.0042224
Saint Clair	0.391	243.145	2.45e-06	0.00152598
Jackson	0.262	162.959	1.65e-06	0.00102604
