Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	5.125	195.11	4.666e-05	0.00177654
Delta	0.068	5.353	1.9e-06	0.00014929
Wayne	648.208	29959.739	0.00036958	0.01708185
Wexford	12.017	169.37	0.00035908	0.00506096
Roscommon	12.017	169.37	0.00050314	0.00709136
Antrim	0.0	0.0	0.0	0.0
Saginaw	210.895	3977.11	0.00110532	0.02084439
Houghton	0.0	0.0	0.0	0.0
Berrien	0.871	55.942	5.65e-06	0.00036293
Van Buren	0.388	26.118	5.14e-06	0.00034617
Macomb	396.185	13551.633	0.00045291	0.01549185
Lapeer	166.697	2533.218	0.00189368	0.02877741
Kalkaska	0.0	0.0	0.0	0.0
Branch	3.346	175.197	7.67e-05	0.00401625
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	48.07	677.482	0.00091534	0.01290049
Allegan	108.157	1524.336	0.00092184	0.0129922
Mecosta	0.091	6.289	2.09e-06	0.00014443
Grand Traverse	24.035	338.74	0.00025963	0.00365917
Kalamazoo	3.1	162.323	1.17e-05	0.00061284
Sanilac	0.291	19.585	7.07e-06	0.00047557
Manistee	23.814	361.887	0.00097089	0.01475404
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	12.41	381.561	0.00011942	0.00367157
Hillsdale	190.511	2895.107	0.00416427	0.06328241
Muskegon	0.26	15.507	1.5e-06	8.933e-05
Monroe	3.605	195.831	2.396e-05	0.00130173
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	8.698	504.284	2.345e-05	0.00135939
Isabella	59.535	904.719	0.00084373	0.01282162
Livingston	3.777	205.157	1.975e-05	0.00107286
Mackinac	0.0	0.0	0.0	0.0
Marquette	83.349	1266.611	0.00125307	0.0190422
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.679	45.7	6.91e-06	0.00046506
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.147	11.176	5.78e-06	0.00043977
Iosco	23.504	384.568	0.00093712	0.01533304
Kent	5.548	311.804	8.49e-06	0.00047692
Emmet	0.308	17.322	9.25e-06	0.00052006
Ionia	0.091	6.289	1.42e-06	9.794e-05
Midland	14.714	277.473	0.00017683	0.00333465
Calhoun	1.263	73.201	9.39e-06	0.0005443
Gladwin	24.035	338.74	0.00094861	0.01336938
Oceana	0.0	0.0	0.0	0.0
Unassigned	11.682	715.035	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	36.052	508.111	0.0005895	0.0083083
Montcalm	0.515	27.975	8.05e-06	0.00043733
Leelanau	0.0	0.0	0.0	0.0
Ingham	103.129	2087.821	0.00035229	0.00713212
Charlevoix	12.017	169.37	0.0004579	0.00645367
Arenac	0.064	5.126	4.26e-06	0.0003408
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Out of MI	204.296	2879.302	N/A	N/A
Ottawa	0.459	28.819	1.58e-06	9.921e-05
Huron	0.0	0.0	0.0	0.0
Clinton	15.5	383.04	0.00019538	0.00482832
Crawford	0.0	0.0	0.0	0.0
Presque Isle	9.2	282.876	0.00072225	0.02220725
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.205	16.072	3.36e-06	0.00026329
Genesee	106.838	3463.761	0.00026257	0.00851273
Oakland	245.767	10856.713	0.00019518	0.00862191
Saint Clair	186.372	3514.656	0.00116967	0.022058
Jackson	7.548	364.454	4.752e-05	0.00229472
