Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	5.125	197.11
Delta	0.068	5.652
Wayne	648.208	30711.739
Wexford	12.017	169.37
Roscommon	12.017	169.37
Antrim	0.0	0.0
Saginaw	210.895	3998.11
Houghton	0.0	0.0
Berrien	0.871	57.942
Van Buren	0.388	27.439
Macomb	396.185	13707.633
Lapeer	166.697	2537.885
Kalkaska	0.0	0.0
Branch	3.346	180.525
Ogemaw	0.0	0.0
Tuscola	48.07	677.482
Allegan	108.157	1525.336
Mecosta	0.091	6.615
Grand Traverse	24.035	340.74
Kalamazoo	3.1	167.323
Sanilac	0.291	20.576
Manistee	23.814	362.554
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	12.41	381.561
Hillsdale	190.511	2900.44
Muskegon	0.26	17.507
Monroe	3.605	204.831
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	8.698	525.284
Isabella	59.535	906.386
Livingston	3.777	213.157
Mackinac	0.0	0.0
Marquette	83.349	1268.944
Oscoda	0.0	0.0
Lenawee	0.679	48.012
Benzie	0.0	0.0
Cheboygan	0.147	11.791
Iosco	23.504	385.391
Kent	5.548	323.804
Emmet	0.308	17.322
Ionia	0.091	6.615
Midland	14.714	281.473
Calhoun	1.263	72.201
Gladwin	24.035	338.74
Oceana	0.0	0.0
Unassigned	11.682	737.035
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	36.052	509.111
Montcalm	0.515	28.975
Leelanau	0.0	1.0
Ingham	103.129	2093.821
Charlevoix	12.017	170.37
Arenac	0.064	5.417
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	204.296	2887.302
Ottawa	0.459	28.819
Huron	0.0	0.0
Clinton	15.5	384.04
Crawford	0.0	0.0
Presque Isle	9.2	285.407
Newaygo	0.0	0.0
Saint Joseph	0.205	16.97
Genesee	106.838	3527.761
Oakland	245.767	11201.713
Saint Clair	186.372	3530.656
Jackson	7.548	377.454
