Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.035	17.596	4.33e-06	0.00218098
Eaton	0.0	1.889	0.0	1.72e-05
Delta	0.0	0.0	0.0	0.0
Wayne	30.044	13339.095	1.713e-05	0.00760542
Wexford	0.029	12.863	8.7e-07	0.00038437
Roscommon	0.038	16.722	1.58e-06	0.00070014
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.597	264.981	3.13e-06	0.00138879
Houghton	0.043	19.295	1.2e-06	0.00053272
Berrien	0.174	77.179	1.13e-06	0.0005007
Van Buren	0.04	19.942	5.2e-07	0.00026432
Macomb	8.506	3776.623	9.72e-06	0.00431733
Lapeer	0.296	140.11	3.37e-06	0.00159165
Kalkaska	0.016	7.374	8.8e-07	0.00041372
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.006	3.355	3e-07	0.00016015
Tuscola	0.09	39.876	1.71e-06	0.00075931
Allegan	0.096	42.448	8.1e-07	0.0003618
Mecosta	0.091	30.892	2.08e-06	0.00070942
Grand Traverse	0.038	16.722	4.1e-07	0.00018064
Kalamazoo	0.229	101.619	8.6e-07	0.00038366
Sanilac	0.063	31.673	1.53e-06	0.0007691
Manistee	0.055	25.81	2.23e-06	0.00105225
Cass	0.019	10.066	3.6e-07	0.00019488
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.148	65.602	1.42e-06	0.00063126
Hillsdale	0.239	113.071	5.23e-06	0.00247155
Muskegon	0.11	48.88	6.3e-07	0.00028159
Monroe	0.458	203.238	3.04e-06	0.00135097
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.087	38.589	3.42e-06	0.00152029
Washtenaw	0.0	205.306	0.0	0.00055344
Isabella	0.094	44.245	1.33e-06	0.00062704
Livingston	0.394	174.939	2.06e-06	0.00091484
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.081	38.1	1.21e-06	0.00057279
Oscoda	0.087	38.589	1.05e-05	0.00466282
Lenawee	0.003	22.33	3e-08	0.00022724
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.019	9.385	7.4e-07	0.00037417
Kent	0.513	227.678	7.8e-07	0.00034825
Emmet	0.067	29.585	2e-06	0.00088823
Ionia	0.122	39.324	1.9e-06	0.00061244
Midland	0.064	28.299	7.7e-07	0.00034009
Calhoun	0.159	70.747	1.18e-06	0.00052605
Gladwin	0.014	6.432	5.7e-07	0.00025384
Oceana	0.002	1.118	8e-08	4.201e-05
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.145	60.521	6.2e-06	0.0025929
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.183	0.0	2.68e-06
Barry	0.02	9.004	3.3e-07	0.00014723
Montcalm	0.049	21.867	7.7e-07	0.00034185
Leelanau	0.009	3.859	4e-07	0.00017731
Ingham	0.0	6.474	0.0	2.212e-05
Charlevoix	0.02	9.004	7.7e-07	0.0003431
Arenac	0.174	77.179	1.156e-05	0.00513124
Clare	0.006	2.573	1.9e-07	8.364e-05
Luce	0.035	17.596	5.56e-06	0.00280059
Otsego	0.061	27.013	2.47e-06	0.00109518
Out of MI	0.194	167.526	N/A	N/A
Ottawa	0.125	55.312	4.3e-07	0.00019041
Huron	0.0	0.0	0.0	0.0
Clinton	0.249	110.623	3.14e-06	0.00139443
Crawford	4.505	648.215	0.00032407	0.04663081
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.009	3.859	1.8e-07	7.893e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	2.402	1066.356	5.9e-06	0.00262073
Oakland	12.29	5456.552	9.76e-06	0.00433334
Saint Clair	0.594	263.695	3.73e-06	0.00165495
Jackson	0.397	176.225	2.5e-06	0.00110957
