Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Wayne	71.196	23772.662	4.059e-05	0.01355423
Wexford	0.026	9.356	7.8e-07	0.00027957
Roscommon	0.021	8.292	8.8e-07	0.00034718
Antrim	0.0	0.0	0.0	0.0
Houghton	0.0	0.0	0.0	0.0
Berrien	0.009	46.133	6e-08	0.00029929
Macomb	12.398	4717.902	1.417e-05	0.00539337
Lapeer	18.576	2052.072	0.00021102	0.02331158
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.058	32.281	1.33e-06	0.00074002
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.044	27.677	8.4e-07	0.00052702
Allegan	3.379	456.844	2.88e-05	0.00389377
Mecosta	0.016	7.356	3.7e-07	0.00016893
Grand Traverse	0.042	16.593	4.5e-07	0.00017924
Kalamazoo	0.42	149.733	1.59e-06	0.00056531
Sanilac	0.053	23.01	1.29e-06	0.00055874
Manistee	5.744	524.808	0.00023418	0.02139628
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.095	31.798	9.1e-07	0.00030598
Hillsdale	2.241	481.763	4.898e-05	0.01053057
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Isabella	0.285	74.284	4.04e-06	0.00105275
Mackinac	0.0	0.0	0.0	0.0
Marquette	7.39	871.137	0.0001111	0.01309665
Oscoda	0.0	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.023	12.91	9.1e-07	0.00050801
Iosco	2.72	264.711	0.00010845	0.01055424
Emmet	0.042	16.593	1.26e-06	0.00049817
Ionia	0.016	7.356	2.5e-07	0.00011456
Calhoun	0.026	30.815	1.9e-07	0.00022913
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	0.011	6.923	1.8e-07	0.0001132
Montcalm	0.063	24.89	9.8e-07	0.0003891
Leelanau	0.0	0.0	0.0	0.0
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	15.149	1299.321	0.00061419	0.05267874
Huron	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.035	19.367	5.7e-07	0.00031727
Genesee	3.297	1254.668	8.1e-06	0.00308354
Oakland	22.193	7907.801	1.762e-05	0.00628001
Jackson	0.886	306.325	5.58e-06	0.00192872
