Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.009	4.291	1.15e-06	0.00053185
Eaton	0.0	1.701	0.0	1.549e-05
Delta	0.0	0.033	0.0	9.1e-07
Wayne	0.0	3109.304	0.0	0.0017728
Wexford	0.0	0.332	0.0	9.91e-06
Roscommon	0.042	12.728	1.76e-06	0.0005329
Antrim	0.014	5.728	6e-07	0.00024517
Saginaw	1.299	393.715	6.81e-06	0.0020635
Houghton	0.0	0.0	0.0	0.0
Berrien	0.322	97.58	2.09e-06	0.00063306
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.043	13.944	5.6e-07	0.00018482
Macomb	2.881	2378.695	3.29e-06	0.00271926
Lapeer	0.515	161.831	5.85e-06	0.0018384
Kalkaska	0.028	8.923	1.59e-06	0.00050062
Branch	0.072	29.596	1.65e-06	0.00067847
Ogemaw	0.006	2.217	3.1e-07	0.00010582
Tuscola	0.195	58.972	3.7e-06	0.00112294
Allegan	0.0	0.0	0.0	0.0
Mecosta	0.035	12.194	8.1e-07	0.00028003
Grand Traverse	0.0	0.372	0.0	4.01e-06
Kalamazoo	0.022	53.346	8e-08	0.0002014
Sanilac	0.06	19.755	1.46e-06	0.00047969
Manistee	0.035	10.951	1.42e-06	0.00044647
Cass	0.029	9.977	5.6e-07	0.00019315
Missaukee	0.048	16.628	3.19e-06	0.00110026
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.238	72.125	2.29e-06	0.00069402
Hillsdale	0.283	88.824	6.18e-06	0.00194156
Muskegon	0.253	76.791	1.46e-06	0.00044238
Monroe	0.746	226.132	4.96e-06	0.00150315
Gratiot	0.014	5.281	3.6e-07	0.00013008
Chippewa	-0.001	-0.406	-3e-08	-1.081e-05
Dickinson	0.007	2.864	2.8e-07	0.00011284
Washtenaw	1.712	518.872	4.61e-06	0.00139872
Isabella	0.214	67.328	3.04e-06	0.00095417
Livingston	0.684	207.464	3.58e-06	0.00108493
Mackinac	0.008	3.623	7.7e-07	0.00033587
Marquette	0.0	0.28	0.0	4.21e-06
Oscoda	0.012	4.774	1.41e-06	0.0005768
Lenawee	0.113	37.185	1.15e-06	0.00037841
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.0	0.0	0.0
Kent	0.989	299.953	1.51e-06	0.00045879
Emmet	0.085	25.88	2.56e-06	0.00077699
Ionia	0.045	15.52	7e-07	0.0002417
Midland	0.112	33.941	1.35e-06	0.0004079
Calhoun	0.285	86.549	2.12e-06	0.00064355
Gladwin	0.0	0.008	0.0	3.2e-07
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-3.497	-1060.231	N/A	N/A
Osceola	0.005	2.01	2.2e-07	8.611e-05
Gogebic	0.006	2.112	3.8e-07	0.00013993
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.106	36.582	1.56e-06	0.00053646
Barry	0.0	0.075	0.0	1.23e-06
Montcalm	0.053	19.381	8.3e-07	0.00030298
Leelanau	0.024	7.212	1.09e-06	0.00033139
Ingham	0.736	223.162	2.51e-06	0.00076233
Charlevoix	0.006	6.786	2.4e-07	0.00025857
Arenac	0.009	3.819	6.2e-07	0.0002539
Clare	0.017	5.091	5.5e-07	0.00016553
Luce	0.0	0.0	0.0	0.0
Otsego	0.064	19.516	2.61e-06	0.00079125
Out of MI	0.0	60.501	N/A	N/A
Ottawa	0.214	64.912	7.4e-07	0.00022345
Huron	0.009	3.169	2.8e-07	0.00010167
Clinton	0.347	105.217	4.37e-06	0.00132629
Crawford	0.041	14.787	2.92e-06	0.00106374
Presque Isle	0.087	31.686	6.82e-06	0.00248755
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.02	5.94	4e-07	0.00012148
Saint Joseph	0.049	20.049	8e-07	0.00032844
Genesee	3.839	1163.751	9.43e-06	0.0028601
Oakland	16.718	5068.234	1.328e-05	0.00402496
Saint Clair	0.96	291.044	6.03e-06	0.00182659
Jackson	0.638	193.464	4.02e-06	0.00121811
