Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	3.736	5406.736	0.00046304	0.67014575
Eaton	0.196	108.465	1.78e-06	0.0009876
Delta	-0.037	-22.202	-1.04e-06	-0.00061918
Wayne	25.109	13924.776	1.432e-05	0.00793935
Wexford	0.019	10.33	5.6e-07	0.00030867
Roscommon	0.021	11.621	8.8e-07	0.00048657
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.447	247.919	2.34e-06	0.00129937
Houghton	0.0	-0.141	0.0	-3.89e-06
Berrien	0.151	83.931	9.8e-07	0.00054451
Van Buren	0.0	0.0	0.0	0.0
Macomb	7.097	3935.712	8.11e-06	0.0044992
Lapeer	0.469	193.454	5.33e-06	0.00219765
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.075	41.32	1.42e-06	0.0007868
Allegan	0.068	37.446	5.8e-07	0.00031916
Mecosta	0.0	0.0	0.0	0.0
Grand Traverse	0.037	20.66	4e-07	0.00022317
Kalamazoo	0.182	100.717	6.9e-07	0.00038025
Sanilac	0.0	1.812	0.0	4.399e-05
Manistee	0.91	195.548	3.709e-05	0.00797242
Cass	0.0	0.0	0.0	0.0
Missaukee	-1.391	-202.408	-9.203e-05	-0.01339296
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.128	71.018	1.23e-06	0.00068338
Hillsdale	0.164	97.442	3.59e-06	0.00212992
Muskegon	0.0	25.74	0.0	0.00014828
Monroe	0.363	201.434	2.41e-06	0.00133898
Gratiot	0.0	-0.282	0.0	-6.95e-06
Chippewa	0.0	0.0	0.0	0.0
Dickinson	-0.002	-1.177	-7e-08	-4.637e-05
Washtenaw	0.0	228.773	0.0	0.0006167
Isabella	0.542	149.235	7.68e-06	0.00211496
Livingston	0.0	22.556	0.0	0.00011796
Mackinac	-14.108	-1907.315	-0.00130788	-0.17681611
Marquette	0.137	56.576	2.06e-06	0.00085057
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	0.602	0.0	6.12e-06
Benzie	-1.844	-249.295	-0.00010387	-0.01404242
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.985	178.776	3.926e-05	0.00712796
Kent	0.02	149.66	3e-08	0.00022891
Emmet	0.042	23.242	1.26e-06	0.0006978
Ionia	0.0	0.0	0.0	0.0
Midland	0.058	32.281	7e-07	0.00038795
Calhoun	0.137	76.183	1.02e-06	0.00056647
Gladwin	0.012	6.456	4.6e-07	0.00025481
Oceana	0.0	0.0	0.0	0.0
Unassigned	-1.848	-158.505	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.028	15.495	4.6e-07	0.00025336
Montcalm	0.044	24.534	6.9e-07	0.00038353
Leelanau	0.002	1.291	1.1e-07	5.933e-05
Ingham	0.0	130.445	0.0	0.00044561
Charlevoix	0.023	12.912	8.9e-07	0.00049201
Arenac	0.0	0.0	0.0	0.0
Clare	0.002	1.291	8e-08	4.198e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.04	21.951	1.6e-06	0.00088997
Out of MI	0.361	200.143	N/A	N/A
Ottawa	0.081	45.194	2.8e-07	0.00015557
Huron	-0.002	-1.233	-7e-08	-3.958e-05
Clinton	0.156	86.513	1.97e-06	0.00109052
Crawford	-0.046	-27.136	-3.29e-06	-0.00195206
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.005	2.582	1e-07	5.282e-05
Saint Joseph	-0.002	-1.233	-3e-08	-2.021e-05
Genesee	1.995	1106.596	4.9e-06	0.00271963
Oakland	9.572	5308.304	7.6e-06	0.00421561
Saint Clair	0.438	242.754	2.75e-06	0.00152352
Jackson	0.293	162.697	1.85e-06	0.00102439
