Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	8.083	5340.415	0.00100184	0.66192551
Eaton	0.527	104.383	4.8e-06	0.00095044
Delta	-0.106	-21.396	-2.95e-06	-0.00059669
Wayne	67.686	13400.812	3.859e-05	0.00764061
Wexford	0.05	9.941	1.5e-06	0.00029705
Roscommon	0.056	11.184	2.37e-06	0.00046826
Antrim	0.0	0.0	0.0	0.0
Saginaw	1.205	238.59	6.32e-06	0.00125047
Houghton	0.0	-0.141	0.0	-3.89e-06
Berrien	0.408	80.773	2.65e-06	0.00052402
Van Buren	0.0	0.0	0.0	0.0
Macomb	19.131	3787.618	2.187e-05	0.0043299
Lapeer	1.079	184.928	1.226e-05	0.00210079
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.201	39.765	3.82e-06	0.0007572
Allegan	0.182	36.037	1.55e-06	0.00030715
Mecosta	0.0	0.0	0.0	0.0
Grand Traverse	0.1	19.883	1.08e-06	0.00021478
Kalamazoo	0.49	96.927	1.85e-06	0.00036594
Sanilac	0.0	1.812	0.0	4.399e-05
Manistee	1.976	179.428	8.057e-05	0.00731522
Cass	0.0	0.0	0.0	0.0
Missaukee	-2.77	-178.637	-0.00018328	-0.01182006
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.345	68.346	3.32e-06	0.00065766
Hillsdale	0.464	93.903	1.014e-05	0.00205257
Muskegon	0.024	25.693	1.4e-07	0.00014801
Monroe	0.979	193.854	6.51e-06	0.00128859
Gratiot	0.0	-0.282	0.0	-6.95e-06
Chippewa	0.0	0.0	0.0	0.0
Dickinson	-0.006	-1.136	-2.2e-07	-4.475e-05
Washtenaw	0.0	228.773	0.0	0.0006167
Isabella	1.187	139.821	1.682e-05	0.00198153
Livingston	0.0	22.556	0.0	0.00011796
Mackinac	-27.526	-1669.726	-0.00255182	-0.15479054
Marquette	0.316	54.083	4.74e-06	0.00081308
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	0.602	0.0	6.12e-06
Benzie	-3.598	-218.241	-0.00020266	-0.01229319
Cheboygan	0.0	0.0	0.0	0.0
Iosco	2.092	161.21	8.343e-05	0.00642757
Kent	0.508	147.184	7.8e-07	0.00022513
Emmet	0.113	22.368	3.39e-06	0.00067155
Ionia	0.0	0.0	0.0	0.0
Midland	0.157	31.066	1.89e-06	0.00037335
Calhoun	0.37	73.317	2.75e-06	0.00054516
Gladwin	0.031	6.213	1.24e-06	0.00024523
Oceana	0.0	0.0	0.0	0.0
Unassigned	-3.303	-128.767	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.075	14.912	1.23e-06	0.00024383
Montcalm	0.119	23.611	1.86e-06	0.0003691
Leelanau	0.006	1.243	2.9e-07	5.71e-05
Ingham	0.038	130.342	1.3e-07	0.00044526
Charlevoix	0.063	12.427	2.39e-06	0.0004735
Arenac	0.0	0.0	0.0	0.0
Clare	0.006	1.243	2e-07	4.04e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.107	21.125	4.33e-06	0.00085648
Out of MI	0.973	192.612	N/A	N/A
Ottawa	0.22	43.493	7.6e-07	0.00014972
Huron	-0.006	-1.189	-1.9e-07	-3.814e-05
Clinton	0.421	83.258	5.3e-06	0.00104949
Crawford	-0.129	-26.15	-9.29e-06	-0.00188117
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.013	2.485	2.6e-07	5.083e-05
Saint Joseph	-0.006	-1.189	-1e-07	-1.947e-05
Genesee	5.379	1064.957	1.322e-05	0.0026173
Oakland	25.803	5108.563	2.049e-05	0.00405699
Saint Clair	1.18	233.62	7.41e-06	0.0014662
Jackson	0.791	156.575	4.98e-06	0.00098584
