Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	2.538	248.128
Delta	0.028	6.266
Wayne	301.28	36990.961
Wexford	8.594	314.404
Roscommon	8.594	314.404
Antrim	0.0	0.0
Saginaw	134.762	6403.403
Houghton	0.0	0.0
Berrien	0.356	65.715
Van Buren	0.156	30.849
Macomb	201.897	17717.48
Lapeer	115.616	4517.288
Kalkaska	0.0	0.0
Branch	1.445	212.239
Ogemaw	0.0	0.0
Tuscola	34.377	1257.619
Allegan	77.348	2830.648
Mecosta	0.036	7.413
Grand Traverse	17.188	630.81
Kalamazoo	1.339	196.709
Sanilac	0.117	23.134
Manistee	16.517	645.327
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	6.572	510.356
Hillsdale	132.133	5162.616
Muskegon	0.107	19.891
Monroe	1.527	238.733
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	3.605	605.741
Isabella	41.292	1613.314
Livingston	1.6	248.673
Mackinac	0.0	0.0
Marquette	57.808	2258.644
Oscoda	0.0	0.0
Lenawee	0.272	53.979
Benzie	0.0	0.0
Cheboygan	0.059	13.098
Iosco	15.845	660.505
Kent	2.317	375.556
Emmet	0.129	20.197
Ionia	0.036	7.413
Midland	9.402	449.285
Calhoun	0.523	83.88
Gladwin	17.188	628.81
Oceana	0.0	0.0
Unassigned	4.821	843.163
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	25.783	944.216
Montcalm	0.218	33.817
Leelanau	0.0	1.0
Ingham	64.464	3259.809
Charlevoix	8.594	315.404
Arenac	0.026	5.993
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	146.101	5352.887
Ottawa	0.189	32.956
Huron	0.0	0.0
Clinton	9.094	554.959
Crawford	0.0	0.0
Presque Isle	4.872	380.89
Newaygo	0.0	0.0
Saint Joseph	0.083	18.809
Genesee	55.409	4621.479
Oakland	116.503	13599.461
Saint Clair	119.092	5656.266
Jackson	3.429	450.069
