Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.094	16.867	1.167e-05	0.00209065
Eaton	0.0	1.889	0.0	1.72e-05
Delta	0.0	0.0	0.0	0.0
Wayne	74.994	12751.483	4.276e-05	0.00727039
Wexford	0.072	12.297	2.16e-06	0.00036743
Roscommon	0.094	15.985	3.94e-06	0.0006693
Antrim	0.0	0.0	0.0	0.0
Saginaw	1.49	253.308	7.81e-06	0.00132761
Houghton	0.108	18.445	3e-06	0.00050926
Berrien	0.434	73.779	2.82e-06	0.00047865
Van Buren	0.107	19.116	1.41e-06	0.00025337
Macomb	21.233	3610.256	2.427e-05	0.00412714
Lapeer	0.767	134.121	8.71e-06	0.00152361
Kalkaska	0.04	7.059	2.27e-06	0.00039604
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.018	3.221	8.4e-07	0.00015373
Tuscola	0.224	38.119	4.27e-06	0.00072586
Allegan	0.239	40.578	2.03e-06	0.00034586
Mecosta	0.198	29.279	4.55e-06	0.00067239
Grand Traverse	0.094	15.985	1.02e-06	0.00017268
Kalamazoo	0.571	97.142	2.16e-06	0.00036676
Sanilac	0.169	30.361	4.12e-06	0.00073724
Manistee	0.141	24.706	5.76e-06	0.00100727
Cass	0.053	9.663	1.02e-06	0.00018707
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.369	62.712	3.55e-06	0.00060345
Hillsdale	0.619	108.238	1.353e-05	0.0023659
Muskegon	0.275	46.727	1.58e-06	0.00026918
Monroe	1.143	194.285	7.6e-06	0.00129145
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.217	36.89	8.55e-06	0.00145332
Washtenaw	0.0	205.306	0.0	0.00055344
Isabella	0.242	42.354	3.43e-06	0.00060024
Livingston	0.984	167.233	5.14e-06	0.00087454
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.209	36.471	3.14e-06	0.00054831
Oscoda	0.217	36.89	2.622e-05	0.00445741
Lenawee	0.081	21.965	8.3e-07	0.00022352
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.05	8.996	2e-06	0.00035867
Kent	1.28	217.648	1.96e-06	0.0003329
Emmet	0.166	28.282	4.99e-06	0.0008491
Ionia	0.264	37.153	4.11e-06	0.00057862
Midland	0.159	27.052	1.91e-06	0.00032511
Calhoun	0.398	67.631	2.96e-06	0.00050288
Gladwin	0.036	6.148	1.43e-06	0.00024266
Oceana	0.006	1.074	2.2e-07	4.033e-05
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.35	57.776	1.501e-05	0.00247529
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.183	0.0	2.68e-06
Barry	0.051	8.608	8.3e-07	0.00014075
Montcalm	0.123	20.904	1.92e-06	0.00032679
Leelanau	0.022	3.689	1e-06	0.0001695
Ingham	0.0	6.474	0.0	2.212e-05
Charlevoix	0.051	8.608	1.93e-06	0.00032798
Arenac	0.434	73.779	2.885e-05	0.0049052
Clare	0.014	2.459	4.7e-07	7.996e-05
Luce	0.094	16.867	1.498e-05	0.0026846
Otsego	0.152	25.823	6.16e-06	0.00104694
Out of MI	0.815	162.158	N/A	N/A
Ottawa	0.311	52.875	1.07e-06	0.00018202
Huron	0.0	0.0	0.0	0.0
Clinton	0.622	105.75	7.84e-06	0.00133301
Crawford	8.971	571.222	0.00064538	0.04109216
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.022	3.689	4.4e-07	7.545e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	5.995	1019.381	1.473e-05	0.00250529
Oakland	30.678	5216.18	2.436e-05	0.00414245
Saint Clair	1.483	252.079	9.3e-06	0.00158205
Jackson	0.991	168.462	6.24e-06	0.00106069
