Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	2.538	246.128	2.311e-05	0.00224107
Delta	0.028	5.967	7.8e-07	0.00016641
Wayne	301.28	36238.961	0.00017178	0.02066201
Wexford	8.594	314.404	0.0002568	0.00939473
Roscommon	8.594	314.404	0.00035982	0.01316379
Antrim	0.0	0.0	0.0	0.0
Saginaw	134.762	6382.403	0.0007063	0.03345075
Houghton	0.0	0.0	0.0	0.0
Berrien	0.356	63.715	2.31e-06	0.00041336
Van Buren	0.156	29.528	2.07e-06	0.00039137
Macomb	201.897	17561.48	0.0002308	0.02007579
Lapeer	115.616	4512.621	0.0013134	0.05126347
Kalkaska	0.0	0.0	0.0	0.0
Branch	1.445	206.911	3.313e-05	0.00474327
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	34.377	1257.619	0.0006546	0.02394735
Allegan	77.348	2829.648	0.00065925	0.02411762
Mecosta	0.036	7.087	8.3e-07	0.00016275
Grand Traverse	17.188	628.81	0.00018567	0.00679259
Kalamazoo	1.339	191.709	5.06e-06	0.00072379
Sanilac	0.117	22.143	2.84e-06	0.00053769
Manistee	16.517	644.66	0.00067339	0.02628262
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	6.572	510.356	6.324e-05	0.00491091
Hillsdale	132.133	5157.283	0.00288822	0.11272996
Muskegon	0.107	17.891	6.2e-07	0.00010307
Monroe	1.527	229.733	1.015e-05	0.00152708
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	3.605	584.741	9.72e-06	0.00157628
Isabella	41.292	1611.647	0.00058519	0.02284015
Livingston	1.6	240.673	8.37e-06	0.00125859
Mackinac	0.0	0.0	0.0	0.0
Marquette	57.808	2256.311	0.00086908	0.03392133
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.272	51.667	2.77e-06	0.00052579
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.059	12.483	2.32e-06	0.00049121
Iosco	15.845	659.682	0.00063175	0.02630206
Kent	2.317	363.556	3.54e-06	0.00055608
Emmet	0.129	20.197	3.87e-06	0.00060637
Ionia	0.036	7.087	5.6e-07	0.00011037
Midland	9.402	445.285	0.00011299	0.0053514
Calhoun	0.523	84.88	3.89e-06	0.00063114
Gladwin	17.188	628.81	0.00067838	0.02481786
Oceana	0.0	0.0	0.0	0.0
Unassigned	4.821	821.163	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	25.783	943.216	0.00042159	0.01542286
Montcalm	0.218	32.817	3.41e-06	0.00051302
Leelanau	0.0	0.0	0.0	0.0
Ingham	64.464	3253.809	0.00022021	0.0111152
Charlevoix	8.594	314.404	0.00032747	0.01198003
Arenac	0.026	5.702	1.73e-06	0.0003791
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Out of MI	146.101	5344.887	N/A	N/A
Ottawa	0.189	32.956	6.5e-07	0.00011345
Huron	0.0	0.0	0.0	0.0
Clinton	9.094	553.959	0.00011463	0.00698279
Crawford	0.0	0.0	0.0	0.0
Presque Isle	4.872	378.359	0.00038248	0.02970317
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.083	17.911	1.36e-06	0.00029342
Genesee	55.409	4557.479	0.00013618	0.01120071
Oakland	116.503	13254.461	9.252e-05	0.01052609
Saint Clair	119.092	5640.266	0.00074742	0.03539834
Jackson	3.429	437.069	2.159e-05	0.00275193
