Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	26.468	5026.224	0.00328061	0.6229827
Eaton	1.933	83.177	1.76e-05	0.00075735
Delta	-0.392	-17.138	-1.093e-05	-0.00047794
Wayne	248.141	10678.376	0.00014148	0.00608839
Wexford	0.184	7.922	5.5e-06	0.00023671
Roscommon	0.207	8.912	8.67e-06	0.00037313
Antrim	0.0	0.0	0.0	0.0
Saginaw	4.418	190.119	2.315e-05	0.00099643
Houghton	0.0	-0.141	0.0	-3.89e-06
Berrien	1.496	64.363	9.7e-06	0.00041756
Van Buren	0.0	0.0	0.0	0.0
Macomb	70.135	3018.146	8.018e-05	0.00345026
Lapeer	3.64	143.18	4.135e-05	0.00162652
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.736	31.687	1.402e-05	0.00060337
Allegan	0.667	28.716	5.69e-06	0.00024475
Mecosta	0.0	0.0	0.0	0.0
Grand Traverse	0.368	15.843	3.98e-06	0.00017114
Kalamazoo	1.795	77.236	6.78e-06	0.0002916
Sanilac	0.0	1.812	0.0	4.399e-05
Manistee	4.744	114.144	0.00019341	0.00465363
Cass	0.0	0.0	0.0	0.0
Missaukee	-5.625	-94.882	-0.00037217	-0.00627814
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.266	54.461	1.218e-05	0.00052405
Hillsdale	1.72	75.215	3.759e-05	0.00164409
Muskegon	0.392	22.114	2.26e-06	0.00012739
Monroe	3.59	154.472	2.386e-05	0.00102681
Gratiot	0.0	-0.282	0.0	-6.95e-06
Chippewa	0.0	0.0	0.0	0.0
Dickinson	-0.021	-0.914	-8.1e-07	-3.602e-05
Washtenaw	1.014	226.79	2.73e-06	0.00061136
Isabella	3.32	97.867	4.704e-05	0.00138696
Livingston	0.0	22.556	0.0	0.00011796
Mackinac	-53.948	-851.542	-0.00500122	-0.07894153
Marquette	1.064	41.873	1.6e-05	0.00062952
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	0.602	0.0	6.12e-06
Benzie	-7.051	-111.301	-0.00039719	-0.00626939
Cheboygan	0.0	0.0	0.0	0.0
Iosco	4.636	94.839	0.00018483	0.00378129
Kent	2.311	122.458	3.53e-06	0.00018731
Emmet	0.414	17.824	1.243e-05	0.00053512
Ionia	0.0	0.0	0.0	0.0
Midland	0.575	24.755	6.91e-06	0.00029751
Calhoun	1.358	58.422	1.009e-05	0.00043441
Gladwin	0.115	4.951	4.54e-06	0.00019541
Oceana	0.0	0.0	0.0	0.0
Unassigned	-4.445	-43.659	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.276	11.882	4.51e-06	0.00019429
Montcalm	0.437	18.814	6.83e-06	0.00029411
Leelanau	0.023	0.99	1.06e-06	4.55e-05
Ingham	2.024	114.265	6.91e-06	0.00039034
Charlevoix	0.23	9.902	8.77e-06	0.00037731
Arenac	0.0	0.0	0.0	0.0
Clare	0.023	0.99	7.5e-07	3.219e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.391	16.833	1.586e-05	0.00068248
Out of MI	3.567	153.482	N/A	N/A
Ottawa	0.805	34.657	2.77e-06	0.0001193
Huron	-0.022	-0.952	-7e-07	-3.055e-05
Clinton	1.542	66.344	1.943e-05	0.00083628
Crawford	-0.479	-20.946	-3.445e-05	-0.0015068
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.046	1.98	9.4e-07	4.051e-05
Saint Joseph	-0.022	-0.952	-3.6e-07	-1.56e-05
Genesee	19.72	848.606	4.846e-05	0.00208558
Oakland	94.595	4070.735	7.512e-05	0.00323279
Saint Clair	4.326	186.159	2.715e-05	0.00116833
Jackson	2.899	124.766	1.825e-05	0.00078557
