Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Wayne	488.065	16595.164	0.00027828	0.0094619
Wexford	0.186	6.683	5.56e-06	0.0001997
Roscommon	0.158	6.087	6.62e-06	0.00025486
Antrim	0.0	0.0	0.0	0.0
Houghton	0.0	0.0	0.0	0.0
Berrien	0.71	37.566	4.61e-06	0.00024371
Macomb	91.141	3434.27	0.00010419	0.00392596
Lapeer	60.322	770.405	0.00068526	0.00875182
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.575	24.754	1.318e-05	0.00056747
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.484	21.502	9.22e-06	0.00040944
Allegan	12.922	203.962	0.00011014	0.00173841
Mecosta	0.135	5.525	3.1e-06	0.00012688
Grand Traverse	0.316	12.183	3.41e-06	0.0001316
Kalamazoo	2.977	106.931	1.124e-05	0.00040371
Sanilac	0.427	17.16	1.037e-05	0.00041669
Manistee	15.184	157.674	0.00061905	0.00642833
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.653	22.198	6.28e-06	0.0002136
Hillsdale	11.687	281.212	0.00025546	0.00614684
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Isabella	1.685	47.765	2.388e-05	0.00067692
Mackinac	0.0	0.0	0.0	0.0
Marquette	25.411	348.228	0.00038203	0.00523525
Oscoda	0.0	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.23	9.9	9.05e-06	0.00038956
Iosco	7.768	86.194	0.00030972	0.00343663
Emmet	0.316	12.183	9.49e-06	0.00036577
Ionia	0.135	5.525	2.1e-06	8.605e-05
Calhoun	0.497	24.627	3.7e-06	0.00018312
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	0.121	5.377	1.98e-06	8.792e-05
Montcalm	0.474	18.273	7.41e-06	0.00028566
Leelanau	0.0	0.0	0.0	0.0
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	36.436	357.891	0.00147723	0.01451008
Huron	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.345	14.85	5.65e-06	0.00024327
Genesee	24.238	913.303	5.957e-05	0.00224458
Oakland	157.233	5647.371	0.00012487	0.00448488
Jackson	6.184	216.409	3.894e-05	0.00136258
