Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	6.284	163.246
Delta	0.103	5.158
Wayne	842.49	26343.352
Wexford	10.513	98.782
Roscommon	10.513	98.782
Antrim	0.0	0.0
Saginaw	222.882	2685.697
Houghton	0.0	0.0
Berrien	1.202	51.933
Van Buren	0.541	24.746
Macomb	471.145	11133.304
Lapeer	155.57	1538.508
Kalkaska	0.0	0.0
Branch	4.453	157.758
Ogemaw	0.0	0.0
Tuscola	42.052	395.125
Allegan	94.618	890.032
Mecosta	0.128	5.979
Grand Traverse	21.026	199.561
Kalamazoo	4.125	146.227
Sanilac	0.405	18.556
Manistee	22.224	219.785
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	14.561	301.887
Hillsdale	177.795	1758.295
Muskegon	0.355	15.721
Monroe	4.83	180.227
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	11.804	465.624
Isabella	55.561	549.466
Livingston	5.06	187.381
Mackinac	0.0	0.0
Marquette	77.785	769.255
Oscoda	0.0	0.0
Lenawee	0.946	43.299
Benzie	0.0	0.0
Cheboygan	0.218	10.733
Iosco	23.155	242.273
Kent	7.482	285.832
Emmet	0.416	15.212
Ionia	0.128	5.979
Midland	15.55	189.909
Calhoun	1.713	63.54
Gladwin	21.026	197.561
Oceana	0.0	0.0
Unassigned	15.994	656.685
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	31.539	297.344
Montcalm	0.69	25.461
Leelanau	0.0	1.0
Ingham	112.027	1445.419
Charlevoix	10.513	99.782
Arenac	0.097	4.956
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	178.722	1687.284
Ottawa	0.631	25.654
Huron	0.0	0.0
Clinton	17.823	284.656
Crawford	0.0	0.0
Presque Isle	10.795	226.34
Newaygo	0.0	0.0
Saint Joseph	0.309	15.486
Genesee	126.005	2838.54
Oakland	316.014	9550.659
Saint Clair	196.965	2370.848
Jackson	9.893	326.416
