Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	3.333	5.333
Delta	0.291	0.59
Wayne	753.333	1505.333
Wexford	0.333	0.333
Roscommon	0.333	0.333
Antrim	0.0	0.0
Saginaw	14.333	35.333
Houghton	0.0	0.0
Berrien	2.667	4.667
Van Buren	1.304	2.625
Macomb	183.0	339.0
Lapeer	5.762	10.429
Kalkaska	0.0	0.0
Branch	5.756	11.084
Ogemaw	0.0	0.0
Tuscola	1.333	1.333
Allegan	3.0	4.0
Mecosta	0.321	0.647
Grand Traverse	0.667	2.667
Kalamazoo	5.333	10.333
Sanilac	0.978	1.969
Manistee	0.823	1.49
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	4.0	4.0
Hillsdale	6.585	11.918
Muskegon	0.667	2.667
Monroe	7.0	16.0
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	20.667	41.667
Isabella	2.058	3.725
Livingston	7.333	15.333
Mackinac	0.0	0.0
Marquette	2.881	5.214
Oscoda	0.0	0.0
Lenawee	2.282	4.594
Benzie	0.0	0.0
Cheboygan	0.599	1.214
Iosco	1.017	1.84
Kent	12.0	24.0
Emmet	0.667	0.667
Ionia	0.321	0.647
Midland	1.0	5.0
Calhoun	3.0	2.0
Gladwin	0.667	0.667
Oceana	0.0	0.0
Unassigned	32.0	54.0
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	1.0	2.0
Montcalm	1.0	2.0
Leelanau	0.0	1.0
Ingham	8.667	14.667
Charlevoix	0.333	1.333
Arenac	0.283	0.574
Clare	0.0	2.0
Luce	0.0	0.0
Otsego	2.0	4.0
Out of MI	5.667	13.667
Ottawa	1.333	1.333
Huron	0.0	0.0
Clinton	2.333	3.333
Crawford	0.0	0.0
Presque Isle	2.965	5.496
Newaygo	0.0	0.0
Saint Joseph	0.874	1.772
Genesee	41.333	105.333
Oakland	250.0	595.0
Saint Clair	12.667	28.667
Jackson	10.0	23.0
