Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	4.0	28.623	805.629	805.629	0.0	0.0	0.00049579	0.00354772	0.09985486	0.09985486
Eaton	4.53	127.504	383.504	0.155	3.361	10.361	4.125e-05	0.00116096	0.00349192	1.41e-06	3.06e-05	9.434e-05
Delta	0.218	6.128	27.128	0.0	0.0	2.0	6.08e-06	0.0001709	0.00075656	0.0	0.0	5.578e-05
Wayne	82.339	2317.509	24028.509	12.571	353.809	3022.809	4.695e-05	0.00132135	0.0137001	7.17e-06	0.00020173	0.00172349
Wexford	0.033	2.709	18.709	0.0	0.0	3.0	9.9e-07	8.095e-05	0.00055905	0.0	0.0	8.964e-05
Roscommon	0.218	6.128	31.128	0.0	0.0	0.0	9.13e-06	0.00025657	0.0013033	0.0	0.0	0.0
Antrim	0.134	3.529	17.529	0.0	0.0	0.0	5.74e-06	0.00015104	0.00075022	0.0	0.0	0.0
Saginaw	6.421	180.729	1331.729	0.477	13.414	130.414	3.365e-05	0.00094722	0.00697971	2.5e-06	7.03e-05	0.00068351
Houghton	0.072	2.608	10.608	0.477	13.414	13.414	1.99e-06	7.201e-05	0.00029288	1.317e-05	0.00037036	0.00037036
Berrien	12.038	338.809	1160.809	0.374	10.531	67.531	7.81e-05	0.00219805	0.00753083	2.43e-06	6.832e-05	0.00043811
Alpena	1.256	33.925	147.925	0.146	2.889	13.889	4.429e-05	0.00119623	0.00521597	5.15e-06	0.00010187	0.00048974
Van Buren	3.021	85.026	287.026	0.155	3.361	10.361	4.004e-05	0.00112695	0.00380429	2.05e-06	4.455e-05	0.00013733
Macomb	19.297	543.121	7578.121	3.283	99.266	988.266	2.206e-05	0.00062088	0.0086631	3.75e-06	0.00011348	0.00112976
Michigan Department of Corrections (MDOC)	11.366	319.914	4447.914	0.0	0.254	68.254	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	2.455	69.092	297.092	0.155	3.361	34.361	2.789e-05	0.00078489	0.00337497	1.76e-06	3.818e-05	0.00039034
Kalkaska	0.761	21.42	51.42	0.0	0.0	2.0	4.27e-05	0.00120175	0.00288487	0.0	0.0	0.00011221
Branch	2.437	68.585	232.585	0.0	0.0	2.0	5.587e-05	0.00157226	0.00533183	0.0	0.0	4.585e-05
Ogemaw	0.612	17.235	49.235	0.115	3.246	5.246	2.921e-05	0.00082259	0.00234989	5.49e-06	0.00015493	0.00025038
Tuscola	1.402	39.449	248.449	0.109	2.364	28.364	2.67e-05	0.00075118	0.00473092	2.08e-06	4.501e-05	0.0005401
Allegan	3.833	107.888	390.888	0.0	0.0	6.0	3.267e-05	0.00091955	0.00333161	0.0	0.0	5.114e-05
Federal Correctional Institution (FCI)	0.661	18.967	182.967	0.14	3.121	8.121	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.208	5.841	30.841	0.0	0.0	2.0	4.78e-06	0.00013414	0.00070826	0.0	0.0	4.593e-05
Grand Traverse	0.602	16.946	52.946	0.0	0.0	5.0	6.5e-06	0.00018306	0.00057194	0.0	0.0	5.401e-05
Montmorency	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00053967	0.0	0.0	0.0
Kalamazoo	6.449	181.521	1133.521	0.188	7.307	70.307	2.435e-05	0.00068532	0.00427954	7.1e-07	2.759e-05	0.00026544
Sanilac	0.0	0.213	44.213	0.001	0.882	6.882	0.0	5.17e-06	0.0010736	2e-08	2.142e-05	0.00016711
Manistee	0.038	1.483	13.483	0.0	0.0	1.0	1.55e-06	6.046e-05	0.0005497	0.0	0.0	4.077e-05
Cass	1.97	55.459	169.459	0.196	4.233	8.233	3.814e-05	0.00107368	0.00328072	3.79e-06	8.195e-05	0.00015939
Missaukee	0.461	12.981	35.981	0.0	0.0	1.0	3.05e-05	0.00085893	0.0023808	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
Keweenaw	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00047326	0.0	0.0	0.0
Bay	4.586	129.089	505.089	0.57	12.321	40.321	4.413e-05	0.00124216	0.00486022	5.48e-06	0.00011856	0.00038799
Hillsdale	0.684	19.253	198.253	0.196	4.233	29.233	1.495e-05	0.00042084	0.00433349	4.28e-06	9.253e-05	0.00063899
Muskegon	4.93	138.755	872.755	0.57	12.321	54.321	2.84e-05	0.00079934	0.00502774	3.28e-06	7.098e-05	0.00031293
Monroe	6.147	173.013	741.013	0.109	2.364	23.364	4.086e-05	0.00115005	0.00492567	7.2e-07	1.571e-05	0.00015531
Gratiot	0.894	25.168	116.168	0.029	0.62	12.62	2.202e-05	0.00061992	0.00286135	7.1e-07	1.527e-05	0.00031085
Chippewa	0.069	1.947	4.947	0.029	0.62	0.62	1.84e-06	5.19e-05	0.00013186	7.7e-07	1.653e-05	1.653e-05
Alger	0.0	0.0	1.0	0.029	0.62	0.62	0.0	0.0	0.00010993	3.19e-06	6.815e-05	6.815e-05
Dickinson	0.097	2.742	9.742	0.0	0.0	2.0	3.82e-06	0.00010803	0.0003838	0.0	0.0	7.879e-05
Washtenaw	14.733	414.679	1981.679	0.063	2.185	103.185	3.972e-05	0.00111784	0.00534199	1.7e-07	5.89e-06	0.00027815
Isabella	1.163	32.742	128.742	0.0	0.0	8.0	1.648e-05	0.00046402	0.00182452	0.0	0.0	0.00011338
Livingston	8.266	232.654	752.654	0.351	7.591	35.591	4.323e-05	0.00121666	0.00393598	1.84e-06	3.97e-05	0.00018612
Mackinac	0.0	0.0	8.0	0.351	7.591	7.591	0.0	0.0	0.00074163	3.254e-05	0.00070372	0.00070372
Alcona	0.006	3.317	24.317	0.0	0.0	1.0	5.8e-07	0.00032011	0.00234675	0.0	0.0	9.651e-05
Marquette	0.567	11.777	70.777	0.264	3.03	14.03	8.52e-06	0.00017706	0.00106406	3.97e-06	4.555e-05	0.00021093
Oscoda	0.208	5.841	13.841	0.0	0.0	1.0	2.513e-05	0.00070578	0.00167243	0.0	0.0	0.00012083
