Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	0.011	282.014
Wayne	0.567	40800.531
Wexford	0.639	457.808
Roscommon	0.639	457.808
Antrim	0.0	0.0
Saginaw	7.797	8528.276
Houghton	0.0	0.0
Macomb	1.827	20502.706
Lapeer	8.118	6417.474
Kalkaska	0.0	0.0
Branch	0.001	230.37
Ogemaw	0.0	0.0
Tuscola	2.556	1831.244
Allegan	5.75	4121.305
Grand Traverse	1.278	917.623
Kalamazoo	0.001	213.51
Manistee	1.16	916.783
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	0.135	603.848
Hillsdale	9.277	7334.255
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Isabella	2.899	2291.949
Marquette	4.059	3208.734
Oscoda	0.0	0.0
Benzie	0.0	0.0
Iosco	1.045	917.161
Midland	0.544	597.531
Gladwin	1.278	915.623
Oceana	0.0	0.0
Gogebic	0.0	0.0
Barry	1.917	1374.436
Leelanau	0.0	1.0
Ingham	3.489	4263.045
Charlevoix	0.639	458.808
Clare	0.0	2.0
Out of MI	10.861	7790.79
Huron	0.0	0.0
Clinton	0.39	691.145
Crawford	0.0	0.0
Presque Isle	0.1	450.205
Newaygo	0.0	0.0
Genesee	0.771	5398.114
Oakland	0.258	15086.814
Saint Clair	6.891	7534.058
Jackson	0.005	493.199
