Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Barry	108.0	2.0	0.0	106.0	0.00176595	3.27e-05	666.666666667	307.692307692	200.0	0.0109	0.00503076923077	0.00327
Presque Isle	13.0	0.0	0.0	13.0	0.00102057	0.0	65.0	26.0	16.25	0.00510285	0.00204114	0.0012757125
Allegan	328.0	7.0	0.0	321.0	0.00279561	5.966e-05	2333.33333333	1076.92307692	700.0	0.0198866666667	0.00917846153846	0.005966
Branch	260.0	2.0	0.0	258.0	0.0059603	4.585e-05	666.666666667	307.692307692	200.0	0.0152833333333	0.00705384615385	0.004585
Ionia	199.0	4.0	0.0	195.0	0.00309921	6.23e-05	1333.33333333	615.384615385	400.0	0.0207666666667	0.00958461538462	0.00623
Lenawee	234.0	6.0	0.0	228.0	0.00238129	6.106e-05	2000.0	923.076923077	600.0	0.0203533333333	0.00939384615385	0.006106
Mecosta	30.0	2.0	0.0	28.0	0.00068894	4.593e-05	666.666666667	307.692307692	200.0	0.01531	0.00706615384615	0.004593
Otsego	123.0	10.0	0.0	113.0	0.00498682	0.00040543	3333.33333333	1538.46153846	1000.0	0.135143333333	0.0623738461538	0.040543
Alpena	123.0	11.0	0.0	112.0	0.00433709	0.00038787	3666.66666667	1692.30769231	1100.0	0.12929	0.0596723076923	0.038787
Lapeer	301.0	31.0	0.0	270.0	0.00341937	0.00035216	10333.3333333	4769.23076923	3100.0	0.117386666667	0.0541784615385	0.035216
Saginaw	1313.0	123.0	0.0	1190.0	0.00688155	0.00064465	41000.0	18923.0769231	12300.0	0.214883333333	0.0991769230769	0.064465
Bay	401.0	30.0	0.0	371.0	0.00385863	0.00028868	10000.0	4615.38461538	3000.0	0.0962266666667	0.0444123076923	0.028868
Antrim	21.0	0.0	0.0	21.0	0.00089878	0.0	105.0	42.0	26.25	0.0044939	0.00179756	0.001123475
Eaton	328.0	7.0	0.0	321.0	0.00298654	6.374e-05	2333.33333333	1076.92307692	700.0	0.0212466666667	0.00980615384615	0.006374
Chippewa	12.0	0.0	0.0	12.0	0.00031985	0.0	60.0	24.0	15.0	0.00159925	0.0006397	0.0003998125
Wayne	23054.0	2728.0	0.0	20326.0	0.01314447	0.0015554	909333.333333	419692.307692	272800.0	0.518466666667	0.239292307692	0.15554
Shiawassee	276.0	28.0	0.0	248.0	0.0040474	0.00041061	9333.33333333	4307.69230769	2800.0	0.13687	0.0631707692308	0.041061
Huron	66.0	3.0	0.0	63.0	0.00211769	9.626e-05	1000.0	461.538461538	300.0	0.0320866666667	0.0148092307692	0.009626
Jackson	520.0	31.0	0.0	489.0	0.00327408	0.00019519	10333.3333333	4769.23076923	3100.0	0.0650633333333	0.0300292307692	0.019519
Kent	5159.0	136.0	0.0	5023.0	0.00789096	0.00020802	45333.3333333	20923.0769231	13600.0	0.06934	0.0320030769231	0.020802
Lake	9.0	0.0	0.0	9.0	0.00075751	0.0	45.0	18.0	11.25	0.00378755	0.00151502	0.0009468875
Leelanau	19.0	0.0	0.0	19.0	0.000873	0.0	95.0	38.0	23.75	0.004365	0.001746	0.00109125
Mason	58.0	0.0	0.0	58.0	0.00199313	0.0	290.0	116.0	72.5	0.00996565	0.00398626	0.0024914125
Isabella	129.0	8.0	0.0	121.0	0.00182818	0.00011338	2666.66666667	1230.76923077	800.0	0.0377933333333	0.0174430769231	0.011338
Saint Clair	578.0	50.0	0.0	528.0	0.00362753	0.0003138	16666.6666667	7692.30769231	5000.0	0.1046	0.0482769230769	0.03138
Tuscola	233.0	26.0	0.0	207.0	0.00443674	0.00049509	8666.66666667	4000.0	2600.0	0.16503	0.0761676923077	0.049509
Manistee	21.0	0.0	0.0	21.0	0.00085616	0.0	105.0	42.0	26.25	0.0042808	0.00171232	0.0010702
Ogemaw	35.0	2.0	0.0	33.0	0.00167048	9.546e-05	666.666666667	307.692307692	200.0	0.03182	0.0146861538462	0.009546
Macomb	7502.0	919.0	0.0	6583.0	0.00857608	0.00105058	306333.333333	141384.615385	91900.0	0.350193333333	0.161627692308	0.105058
Kalkaska	35.0	2.0	0.0	33.0	0.00196364	0.00011221	666.666666667	307.692307692	200.0	0.0374033333333	0.0172630769231	0.011221
Houghton	16.0	0.0	0.0	16.0	0.00044176	0.0	80.0	32.0	20.0	0.0022088	0.00088352	0.0005522
Federal Correctional Institution (FCI)	184.0	5.0	0.0	179.0	N/A	N/A	1666.66666667	769.230769231	500.0	N/A	N/A	N/A
Washtenaw	1745.0	106.0	0.0	1639.0	0.00470397	0.00028574	35333.3333333	16307.6923077	10600.0	0.0952466666667	0.04396	0.028574
Charlevoix	28.0	2.0	0.0	26.0	0.00106691	7.621e-05	666.666666667	307.692307692	200.0	0.0254033333333	0.0117246153846	0.007621
Benzie	10.0	0.0	0.0	10.0	0.00056329	0.0	50.0	20.0	12.5	0.00281645	0.00112658	0.0007041125
Newaygo	177.0	0.0	0.0	177.0	0.00362022	0.0	885.0	354.0	221.25	0.0181011	0.00724044	0.004525275
Iosco	118.0	11.0	0.0	107.0	0.00470476	0.00043858	3666.66666667	1692.30769231	1100.0	0.146193333333	0.0674738461538	0.043858
Clinton	241.0	12.0	0.0	229.0	0.00303787	0.00015126	4000.0	1846.15384615	1200.0	0.05042	0.0232707692308	0.015126
Clare	30.0	3.0	0.0	27.0	0.00097539	9.754e-05	1000.0	461.538461538	300.0	0.0325133333333	0.0150061538462	0.009754
Genesee	2789.0	288.0	0.0	2501.0	0.0068544	0.0007078	96000.0	44307.6923077	28800.0	0.235933333333	0.108892307692	0.07078
Marquette	71.0	11.0	0.0	60.0	0.00106741	0.00016537	3666.66666667	1692.30769231	1100.0	0.0551233333333	0.0254415384615	0.016537
Missaukee	29.0	1.0	0.0	28.0	0.00191888	6.617e-05	333.333333333	153.846153846	100.0	0.0220566666667	0.01018	0.006617
Cass	156.0	5.0	0.0	151.0	0.00302015	9.68e-05	1666.66666667	769.230769231	500.0	0.0322666666667	0.0148923076923	0.00968
Midland	171.0	9.0	0.0	162.0	0.00205507	0.00010816	3000.0	1384.61538462	900.0	0.0360533333333	0.01664	0.010816
Ingham	1070.0	29.0	0.0	1041.0	0.00365518	9.907e-05	9666.66666667	4461.53846154	2900.0	0.0330233333333	0.0152415384615	0.009907
Gladwin	27.0	1.0	0.0	26.0	0.00106564	3.947e-05	333.333333333	153.846153846	100.0	0.0131566666667	0.00607230769231	0.003947
Keweenaw	1.0	0.0	0.0	1.0	0.00047326	0.0	5.0	2.0	1.25	0.0023663	0.00094652	0.000591575
Dickinson	9.0	2.0	0.0	7.0	0.00035457	7.879e-05	666.666666667	307.692307692	200.0	0.0262633333333	0.0121215384615	0.007879
Sanilac	50.0	6.0	0.0	44.0	0.00121412	0.00014569	2000.0	923.076923077	600.0	0.0485633333333	0.0224138461538	0.014569
Delta	27.0	3.0	0.0	24.0	0.00075299	8.367e-05	1000.0	461.538461538	300.0	0.02789	0.0128723076923	0.008367
Michigan Department of Corrections (MDOC)	4117.0	68.0	0.0	4049.0	N/A	N/A	22666.6666667	10461.5384615	6800.0	N/A	N/A	N/A
Emmet	29.0	2.0	0.0	27.0	0.00087066	6.005e-05	666.666666667	307.692307692	200.0	0.0200166666667	0.00923846153846	0.006005
Gratiot	93.0	13.0	0.0	80.0	0.0022907	0.0003202	4333.33333333	2000.0	1300.0	0.106733333333	0.0492615384615	0.03202
Ottawa	1083.0	51.0	0.0	1032.0	0.00372813	0.00017556	17000.0	7846.15384615	5100.0	0.05852	0.0270092307692	0.017556
Osceola	30.0	0.0	0.0	30.0	0.00128529	0.0	150.0	60.0	37.5	0.00642645	0.00257058	0.0016066125
Livingston	584.0	28.0	0.0	556.0	0.00305401	0.00014643	9333.33333333	4307.69230769	2800.0	0.04881	0.0225276923077	0.014643
