Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.405	11.987	5.025e-05	0.00148568
Eaton	0.0	1.31	0.0	1.193e-05
Delta	0.0	0.0	0.0	0.0
Wayne	283.442	8131.383	0.00016161	0.00463619
Wexford	0.24	6.894	7.18e-06	0.000206
Roscommon	0.391	11.203	1.635e-05	0.00046904
Antrim	0.0	0.0	0.0	0.0
Saginaw	7.059	202.509	3.7e-05	0.00106137
Houghton	0.451	12.926	1.244e-05	0.00035689
Berrien	1.983	56.875	1.286e-05	0.00036898
Van Buren	0.432	12.786	5.73e-06	0.00016946
Macomb	83.837	2405.118	9.584e-05	0.00274946
Lapeer	3.363	97.982	3.82e-05	0.00111308
Kalkaska	0.171	4.982	9.59e-06	0.00027952
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	1.081	31.023	2.059e-05	0.00059073
Allegan	0.721	20.682	6.14e-06	0.00017627
Mecosta	0.308	9.216	7.06e-06	0.00021165
Grand Traverse	0.3	8.617	3.24e-06	9.309e-05
Kalamazoo	2.313	66.354	8.73e-06	0.00025052
Sanilac	0.757	22.375	1.838e-05	0.00054331
Manistee	0.513	14.946	2.091e-05	0.00060936
Cass	0.256	7.68	4.96e-06	0.00014869
Missaukee	0.384	11.521	2.544e-05	0.00076229
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.532	43.949	1.474e-05	0.0004229
Hillsdale	2.365	68.919	5.17e-05	0.00150647
Muskegon	1.292	37.055	7.44e-06	0.00021346
Monroe	5.046	144.772	3.354e-05	0.00096233
Gratiot	0.121	3.685	2.99e-06	9.078e-05
Chippewa	0.0	0.0	0.0	0.0
Dickinson	1.352	38.778	5.325e-05	0.00152773
Washtenaw	11.655	334.355	3.142e-05	0.00090132
Isabella	1.026	29.893	1.454e-05	0.00042364
Livingston	4.145	118.92	2.168e-05	0.00062189
Mackinac	1.71	49.821	0.00015852	0.00461864
Marquette	0.627	18.268	9.43e-06	0.00027464
Oscoda	1.352	38.778	0.00016333	0.00468564
Lenawee	0.865	25.571	8.8e-06	0.00026022
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.162	4.795	6.47e-06	0.00019116
Kent	5.737	164.592	8.78e-06	0.00025175
Emmet	0.631	18.097	1.894e-05	0.00054331
Ionia	0.384	11.521	5.99e-06	0.00017942
Midland	0.751	21.544	9.02e-06	0.00025891
Calhoun	1.772	50.843	1.318e-05	0.00037805
Gladwin	0.09	2.585	3.56e-06	0.00010203
Oceana	0.0	0.0	0.0	0.0
Unassigned	-1.811	-46.95	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.365	12.959	5.35e-06	0.00019004
Barry	0.0	0.113	0.0	1.85e-06
Montcalm	0.511	14.65	7.98e-06	0.00022901
Leelanau	0.18	5.17	8.28e-06	0.00023757
Ingham	4.038	122.509	1.379e-05	0.0004185
Charlevoix	0.21	6.032	8.01e-06	0.00022985
Arenac	1.802	51.704	0.00011983	0.00343757
Clare	0.09	2.585	2.93e-06	8.405e-05
Luce	0.405	11.987	6.453e-05	0.00190777
Otsego	0.631	18.097	2.558e-05	0.00073369
Out of MI	4.257	124.033	N/A	N/A
Ottawa	1.442	41.364	4.96e-06	0.00014239
Huron	0.049	1.474	1.56e-06	4.73e-05
Clinton	2.583	74.11	3.256e-05	0.00093417
Crawford	0.292	8.845	2.097e-05	0.00063629
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.09	2.585	1.84e-06	5.288e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	15.352	533.45	3.773e-05	0.00131104
Oakland	124.389	3568.467	9.878e-05	0.00283391
Saint Clair	6.578	188.721	4.129e-05	0.00118442
Jackson	4.446	127.538	2.799e-05	0.00080302
