Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	1.048	44.136	9.54e-06	0.00040187
Delta	0.0	0.0	0.0	0.0
Wayne	289.898	9837.71	0.00016529	0.00560907
Wexford	0.27	9.173	8.08e-06	0.00027409
Roscommon	0.351	11.924	1.471e-05	0.00049927
Antrim	0.0	0.0	0.0	0.0
Saginaw	5.46	185.288	2.862e-05	0.00097111
Houghton	0.405	13.759	1.119e-05	0.00037988
Berrien	1.568	53.202	1.017e-05	0.00034515
Van Buren	0.0	1.814	0.0	2.404e-05
Macomb	81.279	2758.228	9.292e-05	0.00315313
Lapeer	2.819	97.132	3.203e-05	0.00110342
Kalkaska	0.128	4.415	7.19e-06	0.0002477
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.919	31.187	1.75e-05	0.00059386
Allegan	0.919	31.187	7.83e-06	0.00026581
Mecosta	0.721	21.554	1.656e-05	0.00049497
Grand Traverse	0.432	14.676	4.67e-06	0.00015854
Kalamazoo	2.216	75.216	8.37e-06	0.00028397
Sanilac	0.559	19.528	1.357e-05	0.00047418
Manistee	0.41	14.128	1.672e-05	0.000576
Cass	0.161	5.707	3.12e-06	0.00011049
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.297	44.029	1.248e-05	0.00042367
Hillsdale	2.23	76.822	4.874e-05	0.00167921
Muskegon	1.108	37.608	6.38e-06	0.00021665
Monroe	3.865	131.169	2.569e-05	0.00087191
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.811	27.518	3.195e-05	0.00108411
Washtenaw	0.0	8.934	0.0	2.408e-05
Isabella	0.743	25.607	1.053e-05	0.00036291
Livingston	0.0	5.017	0.0	2.623e-05
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.871	30.023	1.31e-05	0.00045136
Oscoda	0.811	27.518	9.798e-05	0.00332505
Lenawee	0.632	22.075	6.43e-06	0.00022464
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	1.046	26.687	4.169e-05	0.00106404
Kent	4.423	152.397	6.77e-06	0.0002331
Emmet	0.622	21.097	1.866e-05	0.0006334
Ionia	0.0	0.495	0.0	7.7e-06
Midland	0.622	21.097	7.47e-06	0.00025354
Calhoun	1.324	44.946	9.85e-06	0.0003342
Gladwin	0.162	5.504	6.4e-06	0.00021722
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Osceola	1.282	42.828	5.494e-05	0.00183487
Gogebic	1.352	44.379	8.954e-05	0.00293979
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.27	9.173	4.42e-06	0.00014999
Montcalm	0.0	2.996	0.0	4.683e-05
Leelanau	0.081	2.752	3.73e-06	0.00012644
Ingham	0.0	4.061	0.0	1.387e-05
Charlevoix	0.27	9.173	1.03e-05	0.00034952
Arenac	0.0	0.0	0.0	0.0
Clare	0.054	1.835	1.76e-06	5.965e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.568	19.263	2.301e-05	0.00078097
Out of MI	4.406	149.515	N/A	N/A
Ottawa	1.162	39.443	4e-06	0.00013578
Huron	1.802	59.172	5.783e-05	0.00189861
Clinton	0.301	35.467	3.79e-06	0.00044707
Crawford	2.253	73.965	0.00016207	0.00532085
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.081	2.752	1.66e-06	5.628e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	22.273	755.83	5.474e-05	0.00185757
Oakland	114.04	3869.958	9.057e-05	0.00307334
Saint Clair	5.595	189.875	3.512e-05	0.00119165
Jackson	3.703	125.666	2.332e-05	0.00079123
