Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	6.611	148.522	6.02e-05	0.00135234
Delta	0.115	4.647	3.21e-06	0.0001296
Wayne	901.907	23875.561	0.00051423	0.01361289
Wexford	9.079	78.461	0.00027129	0.0023445
Roscommon	9.079	78.461	0.00038013	0.00328509
Antrim	0.0	0.0	0.0	0.0
Saginaw	215.083	2221.753	0.00112727	0.01164441
Houghton	0.0	0.0	0.0	0.0
Berrien	1.331	47.466	8.63e-06	0.00030794
Van Buren	0.601	22.314	7.97e-06	0.00029575
Macomb	497.635	10021.811	0.00056888	0.01145665
Lapeer	137.307	1231.088	0.00155981	0.01398519
Kalkaska	0.0	0.0	0.0	0.0
Branch	4.847	143.327	0.00011111	0.00328566
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	36.314	313.842	0.00069148	0.00597612
Allegan	81.707	706.145	0.0006964	0.00601861
Mecosta	0.142	5.39	3.26e-06	0.00012378
Grand Traverse	18.157	156.92	0.00019614	0.00169509
Kalamazoo	4.491	132.794	1.696e-05	0.00050136
Sanilac	0.451	16.733	1.095e-05	0.00040632
Manistee	19.615	175.868	0.0007997	0.00717009
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	15.312	272.376	0.00014734	0.00262094
Hillsdale	156.922	1406.958	0.00343006	0.03075385
Muskegon	0.39	12.994	2.25e-06	7.486e-05
Monroe	5.275	161.346	3.506e-05	0.0010725
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	12.949	420.452	3.491e-05	0.00113341
Isabella	49.038	439.673	0.00069496	0.00623102
Livingston	5.526	169.029	2.89e-05	0.00088393
Mackinac	0.0	0.0	0.0	0.0
Marquette	68.654	615.546	0.00103214	0.0092541
Oscoda	0.0	0.0	0.0	0.0
Lenawee	1.051	39.044	1.07e-05	0.00039733
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.243	9.67	9.56e-06	0.00038051
Iosco	21.026	196.071	0.00083832	0.00781751
Kent	8.193	258.517	1.253e-05	0.00039542
Emmet	0.455	14.361	1.366e-05	0.00043116
Ionia	0.142	5.39	2.21e-06	8.394e-05
Midland	15.006	155.006	0.00018034	0.00186285
Calhoun	1.88	61.032	1.398e-05	0.00045381
Gladwin	18.157	156.92	0.00071662	0.00619331
Oceana	0.0	0.0	0.0	0.0
Unassigned	17.637	601.885	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	27.236	235.382	0.00044535	0.00384882
Montcalm	0.754	23.049	1.179e-05	0.00036032
Leelanau	0.0	0.0	0.0	0.0
Ingham	110.215	1215.765	0.0003765	0.00415312
Charlevoix	9.079	78.461	0.00034595	0.00298967
Arenac	0.109	4.465	7.25e-06	0.00029686
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Out of MI	154.336	1333.832	N/A	N/A
Ottawa	0.698	24.359	2.4e-06	8.385e-05
Huron	0.0	0.0	0.0	0.0
Clinton	18.225	247.775	0.00022973	0.00312327
Crawford	0.0	0.0	0.0	0.0
Presque Isle	11.352	201.93	0.00089119	0.01585257
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.345	13.952	5.65e-06	0.00022856
Genesee	132.926	2519.074	0.00032669	0.00619101
Oakland	335.895	8563.28	0.00026675	0.00680057
Saint Clair	190.073	1963.41	0.0011929	0.01232237
Jackson	10.672	293.228	6.719e-05	0.00184626
