Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	6.611	150.522
Delta	0.115	4.946
Wayne	901.907	24627.561
Wexford	9.079	78.461
Roscommon	9.079	78.461
Antrim	0.0	0.0
Saginaw	215.083	2242.753
Houghton	0.0	0.0
Berrien	1.331	49.466
Van Buren	0.601	23.635
Macomb	497.635	10177.811
Lapeer	137.307	1235.755
Kalkaska	0.0	0.0
Branch	4.847	148.655
Ogemaw	0.0	0.0
Tuscola	36.314	313.842
Allegan	81.707	707.145
Mecosta	0.142	5.716
Grand Traverse	18.157	158.92
Kalamazoo	4.491	137.794
Sanilac	0.451	17.724
Manistee	19.615	176.535
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	15.312	272.376
Hillsdale	156.922	1412.291
Muskegon	0.39	14.994
Monroe	5.275	170.346
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	12.949	441.452
Isabella	49.038	441.34
Livingston	5.526	177.029
Mackinac	0.0	0.0
Marquette	68.654	617.879
Oscoda	0.0	0.0
Lenawee	1.051	41.356
Benzie	0.0	0.0
Cheboygan	0.243	10.285
Iosco	21.026	196.894
Kent	8.193	270.517
Emmet	0.455	14.361
Ionia	0.142	5.716
Midland	15.006	159.006
Calhoun	1.88	60.032
Gladwin	18.157	156.92
Oceana	0.0	0.0
Unassigned	17.637	623.885
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	27.236	236.382
Montcalm	0.754	24.049
Leelanau	0.0	1.0
Ingham	110.215	1221.765
Charlevoix	9.079	79.461
Arenac	0.109	4.756
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	154.336	1341.832
Ottawa	0.698	24.359
Huron	0.0	0.0
Clinton	18.225	248.775
Crawford	0.0	0.0
Presque Isle	11.352	204.461
Newaygo	0.0	0.0
Saint Joseph	0.345	14.85
Genesee	132.926	2583.074
Oakland	335.895	8908.28
Saint Clair	190.073	1979.41
Jackson	10.672	306.228
