Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.384	12.371	4.765e-05	0.00153334
Eaton	0.0	1.889	0.0	1.72e-05
Delta	0.0	0.0	0.0	0.0
Wayne	295.529	9231.778	0.0001685	0.00526359
Wexford	0.285	8.902	8.52e-06	0.00026601
Roscommon	0.37	11.573	1.551e-05	0.00048455
Antrim	0.0	0.0	0.0	0.0
Saginaw	5.871	183.389	3.077e-05	0.00096116
Houghton	0.427	13.354	1.18e-05	0.00036869
Berrien	1.71	53.414	1.109e-05	0.00034653
Van Buren	0.436	14.02	5.78e-06	0.00018583
Macomb	83.671	2613.742	9.565e-05	0.00298796
Lapeer	3.081	97.742	3.501e-05	0.00111035
Kalkaska	0.162	5.144	9.1e-06	0.00028862
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.073	2.377	3.48e-06	0.00011345
Tuscola	0.883	27.597	1.682e-05	0.0005255
Allegan	0.94	29.378	8.02e-06	0.00025039
Mecosta	0.719	20.245	1.652e-05	0.00046493
Grand Traverse	0.37	11.573	4e-06	0.00012502
Kalamazoo	2.251	70.329	8.5e-06	0.00026552
Sanilac	0.692	22.268	1.68e-05	0.00054071
Manistee	0.568	18.005	2.314e-05	0.00073406
Cass	0.219	7.131	4.23e-06	0.00013806
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.453	45.402	1.399e-05	0.00043688
Hillsdale	2.487	78.879	5.436e-05	0.00172418
Muskegon	1.083	33.829	6.24e-06	0.00019488
Monroe	4.503	140.658	2.993e-05	0.00093498
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.855	26.707	3.368e-05	0.00105217
Washtenaw	3.826	186.25	1.031e-05	0.00050207
Isabella	0.973	30.866	1.379e-05	0.00043743
Livingston	3.876	121.072	2.027e-05	0.00063314
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.838	26.579	1.26e-05	0.00039959
Oscoda	0.855	26.707	0.0001033	0.00322706
Lenawee	0.438	17.035	4.46e-06	0.00017335
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.205	6.598	8.18e-06	0.00026306
Kent	5.044	157.572	7.72e-06	0.00024102
Emmet	0.655	20.475	1.968e-05	0.00061473
Ionia	0.933	25.192	1.453e-05	0.00039234
Midland	0.627	19.585	7.53e-06	0.00023537
Calhoun	1.567	48.963	1.165e-05	0.00036407
Gladwin	0.142	4.451	5.62e-06	0.00017568
Oceana	0.024	0.792	9.1e-07	2.976e-05
Unassigned	0.0	0.0	N/A	N/A
Osceola	1.352	41.545	5.791e-05	0.00177993
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.183	0.0	2.68e-06
Barry	0.199	6.232	3.26e-06	0.0001019
Montcalm	0.484	15.134	7.57e-06	0.00023659
Leelanau	0.086	2.671	3.93e-06	0.00012271
Ingham	0.0	6.474	0.0	2.212e-05
Charlevoix	0.199	6.232	7.6e-06	0.00023745
Arenac	1.71	53.414	0.00011368	0.00355125
Clare	0.057	1.78	1.85e-06	5.789e-05
Luce	0.384	12.371	6.119e-05	0.00196896
Otsego	0.598	18.695	2.426e-05	0.00075796
Out of MI	3.535	122.844	N/A	N/A
Ottawa	1.225	38.28	4.22e-06	0.00013178
Huron	0.0	0.0	0.0	0.0
Clinton	2.451	76.561	3.089e-05	0.00096507
Crawford	18.74	263.234	0.00134812	0.01893635
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.086	2.671	1.75e-06	5.463e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	23.625	738.008	5.806e-05	0.00181377
Oakland	120.89	3776.394	9.601e-05	0.00299904
Saint Clair	5.842	182.499	3.667e-05	0.00114536
Jackson	3.904	121.963	2.458e-05	0.00076792
