Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	4.0	0.785	230.743	230.743	0.0	0.0	0.00049579	9.73e-05	0.02859978	0.02859978
Eaton	0.123	31.937	302.937	0.0	0.0	7.0	1.12e-06	0.0002908	0.00275834	0.0	0.0	6.374e-05
Delta	0.0	0.124	21.124	0.0	0.0	2.0	0.0	3.46e-06	0.00058912	0.0	0.0	5.578e-05
Wayne	4.549	1180.769	23360.769	0.0	25.882	2714.882	2.59e-06	0.00067323	0.01331938	0.0	1.476e-05	0.00154792
Wexford	0.037	9.667	27.667	0.0	0.0	3.0	1.11e-06	0.00028886	0.00082672	0.0	0.0	8.964e-05
Roscommon	0.012	3.044	29.044	0.0	0.0	0.0	5e-07	0.00012745	0.00121604	0.0	0.0	0.0
Antrim	0.009	2.28	18.28	0.0	0.0	0.0	3.9e-07	9.758e-05	0.00078237	0.0	0.0	0.0
Saginaw	0.62	138.572	1340.572	0.003	8.084	128.084	3.25e-06	0.00072627	0.00702606	2e-08	4.237e-05	0.0006713
Houghton	0.551	31.873	42.873	0.003	8.084	8.084	1.521e-05	0.00088001	0.00118372	8e-08	0.0002232	0.0002232
Berrien	18.167	1357.705	2209.705	4.462	258.171	318.171	0.00011786	0.0088082	0.01433561	2.895e-05	0.0016749	0.00206416
Alpena	0.0	0.593	116.593	0.0	0.24	11.24	0.0	2.091e-05	0.00411118	0.0	8.46e-06	0.00039633
Van Buren	0.0	8.488	225.488	0.0	0.0	7.0	0.0	0.0001125	0.00298865	0.0	0.0	9.278e-05
Macomb	1.818	422.388	7587.388	0.0	14.515	913.515	2.08e-06	0.00048286	0.00867369	0.0	1.659e-05	0.0010443
Michigan Department of Corrections (MDOC)	0.841	218.212	4302.212	0.013	3.474	71.474	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	25.342	1466.163	1732.163	0.0	0.0	31.0	0.00028789	0.01665564	0.01967741	0.0	0.0	0.00035216
Kalkaska	0.0	0.0	30.0	0.0	0.0	2.0	0.0	0.0	0.00168312	0.0	0.0	0.00011221
Branch	0.967	251.121	501.121	0.0	0.0	2.0	2.217e-05	0.00575675	0.0114878	0.0	0.0	4.585e-05
Ogemaw	0.0	0.124	32.124	0.0	0.0	2.0	0.0	5.92e-06	0.00153322	0.0	0.0	9.546e-05
Tuscola	38.977	2564.77	2812.77	0.0	0.287	26.287	0.00074219	0.04883788	0.05356025	0.0	5.47e-06	0.00050055
Allegan	0.0	17.799	318.799	0.0	0.0	6.0	0.0	0.0001517	0.00271718	0.0	0.0	5.114e-05
Federal Correctional Institution (FCI)	0.0	3.532	172.532	0.0	0.0	5.0	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.289	37.436	66.436	0.0	0.0	2.0	6.64e-06	0.00085971	0.00152569	0.0	0.0	4.593e-05
Grand Traverse	0.026	6.731	45.731	0.0	0.0	6.0	2.8e-07	7.271e-05	0.000494	0.0	0.0	6.481e-05
Montmorency	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00053967	0.0	0.0	0.0
Kalamazoo	0.95	190.666	1186.666	0.016	4.235	70.235	3.59e-06	0.00071985	0.00448018	6e-08	1.599e-05	0.00026517
Sanilac	0.0	0.099	43.099	0.0	0.0	6.0	0.0	2.4e-06	0.00104655	0.0	0.0	0.00014569
Manistee	0.023	5.977	20.977	0.0	0.0	1.0	9.4e-07	0.00024368	0.00085523	0.0	0.0	4.077e-05
Cass	0.089	23.135	147.135	0.0	0.0	4.0	1.72e-06	0.00044789	0.00284853	0.0	0.0	7.744e-05
Missaukee	0.011	3.362	27.362	0.0	0.0	1.0	7.3e-07	0.00022246	0.00181049	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
Keweenaw	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00047326	0.0	0.0	0.0
Bay	0.0	0.475	379.475	0.0	0.521	29.521	0.0	4.57e-06	0.0036515	0.0	5.01e-06	0.00028407
Hillsdale	0.05	13.033	196.033	0.0	0.0	25.0	1.09e-06	0.00028488	0.00428497	0.0	0.0	0.00054646
Muskegon	0.45	116.763	902.763	0.228	40.665	89.665	2.59e-06	0.00067264	0.00520061	1.31e-06	0.00023426	0.00051654
Monroe	0.038	22.889	603.889	0.0	0.0	21.0	2.5e-07	0.00015215	0.00401418	0.0	0.0	0.00013959
Gratiot	0.0	4.595	97.595	0.0	1.734	14.734	0.0	0.00011318	0.00240388	0.0	4.271e-05	0.00036292
