Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.008	17.754	1.03e-06	0.00220058
Eaton	0.0	1.31	0.0	1.193e-05
Delta	0.0	0.0	0.0	0.0
Wayne	9.426	12271.077	5.37e-06	0.00699648
Wexford	0.008	10.404	2.4e-07	0.00031087
Roscommon	0.013	16.906	5.4e-07	0.00070783
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.235	305.607	1.23e-06	0.00160171
Houghton	0.015	19.507	4.1e-07	0.00053858
Berrien	0.066	85.83	4.3e-07	0.00055683
Van Buren	0.009	18.938	1.2e-07	0.00025101
Macomb	2.788	3629.565	3.19e-06	0.00414922
Lapeer	0.092	146.479	1.05e-06	0.00166401
Kalkaska	0.005	7.448	2.6e-07	0.00041787
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.036	46.816	6.8e-07	0.00089147
Allegan	0.024	31.211	2e-07	0.00026602
Mecosta	0.004	13.527	1e-07	0.00031065
Grand Traverse	0.01	13.005	1.1e-07	0.00014048
Kalamazoo	0.077	100.135	2.9e-07	0.00037805
Sanilac	0.016	33.141	3.8e-07	0.00080475
Manistee	0.014	22.344	5.7e-07	0.00091097
Cass	0.004	11.273	7e-08	0.00021824
Missaukee	0.005	16.909	3.5e-07	0.00111885
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.051	66.323	4.9e-07	0.00063819
Hillsdale	0.065	103.032	1.42e-06	0.00225211
Muskegon	0.043	55.92	2.5e-07	0.00032214
Monroe	0.168	218.476	1.12e-06	0.00145226
Gratiot	0.001	5.361	3e-08	0.00013205
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.045	58.52	1.77e-06	0.0023055
Washtenaw	0.388	504.576	1.04e-06	0.00136018
Isabella	0.028	44.689	4e-07	0.00063332
Livingston	0.138	179.463	7.2e-07	0.00093849
Mackinac	0.047	74.481	4.34e-06	0.00690469
Marquette	0.017	27.31	2.6e-07	0.00041057
Oscoda	0.045	58.52	5.43e-06	0.0070711
Lenawee	0.018	37.876	1.8e-07	0.00038544
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.003	7.102	1.3e-07	0.00028315
Kent	0.191	248.387	2.9e-07	0.00037992
Emmet	0.021	27.31	6.3e-07	0.00081991
Ionia	0.005	16.909	8e-08	0.00026334
Midland	0.025	32.511	3e-07	0.00039072
Calhoun	0.059	76.727	4.4e-07	0.00057051
Gladwin	0.003	3.901	1.2e-07	0.00015398
Oceana	0.0	0.0	0.0	0.0
Unassigned	-0.105	-75.502	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	17.14	0.0	0.00025135
Barry	0.0	0.113	0.0	1.85e-06
Montcalm	0.017	22.108	2.7e-07	0.00034561
Leelanau	0.006	7.803	2.8e-07	0.00035852
Ingham	0.037	178.216	1.2e-07	0.0006088
Charlevoix	0.007	9.103	2.7e-07	0.00034687
Arenac	0.06	78.027	3.99e-06	0.00518763
Clare	0.003	3.901	1e-07	0.00012685
Luce	0.008	17.754	1.32e-06	0.00282577
Otsego	0.021	27.31	8.5e-07	0.00110722
Out of MI	0.117	185.424	N/A	N/A
Ottawa	0.048	62.422	1.7e-07	0.00021488
Huron	0.0	2.145	1e-08	6.881e-05
Clinton	0.086	111.839	1.08e-06	0.00140976
Crawford	0.003	12.867	1.9e-07	0.00092563
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.003	3.901	6e-08	7.98e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	0.016	726.022	4e-08	0.00178431
Oakland	4.137	5385.177	3.29e-06	0.00427666
Saint Clair	0.219	284.799	1.37e-06	0.0017874
Jackson	0.148	192.467	9.3e-07	0.00121183
