Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.666	49.923	6.06e-06	0.00045457
Delta	0.0	0.0	0.0	0.0
Wayne	195.402	11477.38	0.00011141	0.00654395
Wexford	0.182	10.702	5.44e-06	0.00031977
Roscommon	0.237	13.912	9.92e-06	0.00058248
Antrim	0.0	0.0	0.0	0.0
Saginaw	3.68	216.171	1.929e-05	0.00113297
Houghton	0.273	16.052	7.55e-06	0.0004432
Berrien	1.057	62.069	6.86e-06	0.00040268
Van Buren	0.0	1.814	0.0	2.404e-05
Macomb	54.785	3217.947	6.263e-05	0.00367867
Lapeer	1.875	113.005	2.13e-05	0.00128374
Kalkaska	0.085	5.137	4.78e-06	0.00028818
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.619	36.385	1.18e-05	0.00069284
Allegan	0.619	36.385	5.28e-06	0.00031012
Mecosta	0.507	25.721	1.165e-05	0.00059068
Grand Traverse	0.292	17.122	3.15e-06	0.00018496
Kalamazoo	1.494	87.752	5.64e-06	0.0003313
Sanilac	0.365	22.653	8.87e-06	0.00055007
Manistee	0.273	16.437	1.112e-05	0.00067013
Cass	0.103	6.601	2e-06	0.00012779
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.875	51.367	8.42e-06	0.00049428
Hillsdale	1.483	89.377	3.242e-05	0.00195363
Muskegon	0.747	43.876	4.3e-06	0.00025276
Monroe	2.605	153.032	1.732e-05	0.00101723
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.547	32.105	2.153e-05	0.00126481
Washtenaw	0.0	8.934	0.0	2.408e-05
Isabella	0.494	29.792	7.01e-06	0.00042221
Livingston	0.0	5.017	0.0	2.623e-05
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.58	34.929	8.71e-06	0.00052512
Oscoda	0.547	32.105	6.604e-05	0.00387924
Lenawee	0.413	25.608	4.2e-06	0.0002606
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.776	32.927	3.095e-05	0.00131282
Kent	2.942	177.301	4.5e-06	0.00027119
Emmet	0.419	24.613	1.258e-05	0.00073897
Ionia	0.0	0.495	0.0	7.7e-06
Midland	0.419	24.613	5.04e-06	0.0002958
Calhoun	0.893	52.437	6.64e-06	0.00038991
Gladwin	0.109	6.421	4.31e-06	0.00025342
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.872	50.104	3.738e-05	0.00214661
Gogebic	0.926	52.065	6.131e-05	0.00344894
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.182	10.702	2.98e-06	0.00017498
Montcalm	0.0	2.996	0.0	4.683e-05
Leelanau	0.055	3.21	2.51e-06	0.00014751
Ingham	0.0	4.061	0.0	1.387e-05
Charlevoix	0.182	10.702	6.94e-06	0.00040777
Arenac	0.0	0.0	0.0	0.0
Clare	0.036	2.14	1.18e-06	6.959e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.383	22.473	1.551e-05	0.00091114
Out of MI	2.97	174.435	N/A	N/A
Ottawa	0.783	46.017	2.7e-06	0.00015841
Huron	1.234	69.42	3.96e-05	0.00222744
Clinton	0.022	35.989	2.8e-07	0.00045366
Crawford	1.543	86.775	0.00011097	0.00624239
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.055	3.21	1.12e-06	6.566e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	15.013	881.805	3.69e-05	0.00216717
Oakland	76.867	4514.971	6.104e-05	0.00358558
Saint Clair	3.771	221.521	2.367e-05	0.00139027
Jackson	2.496	146.611	1.572e-05	0.00092311
