Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.256	14.535	3.17e-05	0.00180162
Eaton	0.0	1.889	0.0	1.72e-05
Delta	0.0	0.0	0.0	0.0
Wayne	201.061	10908.542	0.00011464	0.00621962
Wexford	0.194	10.519	5.79e-06	0.00031433
Roscommon	0.252	13.675	1.055e-05	0.00057256
Antrim	0.0	0.0	0.0	0.0
Saginaw	3.994	216.698	2.093e-05	0.00113573
Houghton	0.291	15.779	8.03e-06	0.00043566
Berrien	1.163	63.116	7.55e-06	0.00040947
Van Buren	0.29	16.474	3.84e-06	0.00021834
Macomb	56.925	3088.474	6.508e-05	0.00353066
Lapeer	2.077	115.17	2.359e-05	0.00130834
Kalkaska	0.109	6.062	6.13e-06	0.00034008
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.048	2.785	2.27e-06	0.00013291
Tuscola	0.601	32.61	1.145e-05	0.00062095
Allegan	0.64	34.714	5.45e-06	0.00029587
Mecosta	0.506	24.402	1.162e-05	0.00056038
Grand Traverse	0.252	13.675	2.72e-06	0.00014772
Kalamazoo	1.532	83.103	5.78e-06	0.00031375
Sanilac	0.46	26.164	1.118e-05	0.00063532
Manistee	0.383	21.216	1.56e-05	0.00086496
Cass	0.143	8.354	2.77e-06	0.00016173
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.989	53.649	9.52e-06	0.00051623
Hillsdale	1.676	92.945	3.664e-05	0.00203162
Muskegon	0.737	39.973	4.24e-06	0.00023028
Monroe	3.063	166.205	2.036e-05	0.0011048
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.582	31.558	2.292e-05	0.00124327
Washtenaw	1.283	202.664	3.46e-06	0.00054632
Isabella	0.656	36.37	9.3e-06	0.00051543
Livingston	2.637	143.063	1.379e-05	0.00074814
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.565	31.318	8.49e-06	0.00047084
Oscoda	0.582	31.558	7.028e-05	0.00381319
Lenawee	0.283	19.474	2.88e-06	0.00019817
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.136	7.752	5.44e-06	0.00030909
Kent	3.432	186.192	5.25e-06	0.00028479
Emmet	0.446	24.194	1.339e-05	0.00072639
Ionia	0.666	30.628	1.037e-05	0.000477
Midland	0.427	23.143	5.13e-06	0.00027813
Calhoun	1.066	57.856	7.93e-06	0.0004302
Gladwin	0.097	5.26	3.83e-06	0.00020759
Oceana	0.016	0.928	6e-07	3.486e-05
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.926	49.231	3.965e-05	0.00210922
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.183	0.0	2.68e-06
Barry	0.136	7.364	2.22e-06	0.0001204
Montcalm	0.33	17.883	5.15e-06	0.00027956
Leelanau	0.058	3.156	2.67e-06	0.000145
Ingham	0.0	6.474	0.0	2.212e-05
Charlevoix	0.136	7.364	5.17e-06	0.00028058
Arenac	1.163	63.116	7.734e-05	0.00419626
Clare	0.039	2.104	1.26e-06	6.84e-05
Luce	0.256	14.535	4.07e-05	0.00231346
Otsego	0.407	22.091	1.651e-05	0.00089562
Out of MI	2.173	141.692	N/A	N/A
Ottawa	0.834	45.233	2.87e-06	0.00015571
Huron	0.0	0.0	0.0	0.0
Clinton	1.667	90.466	2.102e-05	0.00114035
Crawford	16.085	384.871	0.00115715	0.02768656
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.058	3.156	1.19e-06	6.455e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	16.073	872.052	3.95e-05	0.0021432
Oakland	82.247	4462.298	6.532e-05	0.00354375
Saint Clair	3.975	215.646	2.495e-05	0.0013534
Jackson	2.656	144.115	1.672e-05	0.00090739
