Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	5.342	191.985
Delta	0.074	5.584
Wayne	679.175	30063.531
Wexford	12.04	157.353
Roscommon	12.04	157.353
Antrim	0.0	0.0
Saginaw	215.038	3787.215
Houghton	0.0	0.0
Berrien	0.92	57.071
Van Buren	0.411	27.051
Macomb	410.674	13311.448
Lapeer	168.244	2371.188
Kalkaska	0.0	0.0
Branch	3.519	177.179
Ogemaw	0.0	0.0
Tuscola	48.16	629.412
Allegan	108.361	1417.179
Mecosta	0.097	6.524
Grand Traverse	24.08	316.705
Kalamazoo	3.261	164.223
Sanilac	0.309	20.285
Manistee	24.035	338.74
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	12.772	369.151
Hillsdale	192.279	2709.929
Muskegon	0.274	17.247
Monroe	3.795	201.226
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	9.17	516.586
Isabella	60.087	846.851
Livingston	3.976	209.38
Mackinac	0.0	0.0
Marquette	84.122	1185.595
Oscoda	0.0	0.0
Lenawee	0.72	47.333
Benzie	0.0	0.0
Cheboygan	0.159	11.644
Iosco	23.814	361.887
Kent	5.847	318.256
Emmet	0.325	17.014
Ionia	0.097	6.524
Midland	15.003	266.759
Calhoun	1.331	70.938
Gladwin	24.08	314.705
Oceana	0.0	0.0
Unassigned	12.323	725.353
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	36.12	473.059
Montcalm	0.542	28.46
Leelanau	0.0	1.0
Ingham	105.623	1990.692
Charlevoix	12.04	158.353
Arenac	0.068	5.353
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	204.682	2683.006
Ottawa	0.485	28.36
Huron	0.0	0.0
Clinton	15.934	368.54
Crawford	0.0	0.0
Presque Isle	9.469	276.207
Newaygo	0.0	0.0
Saint Joseph	0.221	16.765
Genesee	110.338	3420.923
Oakland	257.318	10955.946
Saint Clair	190.034	3344.284
Jackson	7.921	369.906
