Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.309	13.716	3.824e-05	0.0017
Eaton	0.0	1.889	0.0	1.72e-05
Delta	0.0	0.0	0.0	0.0
Wayne	238.615	10268.431	0.00013605	0.00585465
Wexford	0.23	9.902	6.88e-06	0.00029588
Roscommon	0.299	12.873	1.252e-05	0.00053897
Antrim	0.0	0.0	0.0	0.0
Saginaw	4.74	203.982	2.484e-05	0.00106909
Houghton	0.345	14.853	9.53e-06	0.00041009
Berrien	1.381	59.412	8.96e-06	0.00038544
Van Buren	0.35	15.544	4.63e-06	0.00020603
Macomb	67.558	2907.243	7.723e-05	0.00332348
Lapeer	2.482	108.538	2.819e-05	0.001233
Kalkaska	0.131	5.713	7.33e-06	0.0003205
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.058	2.631	2.78e-06	0.00012558
Tuscola	0.713	30.696	1.358e-05	0.00058451
Allegan	0.759	32.677	6.47e-06	0.00027851
Mecosta	0.592	22.8	1.359e-05	0.0005236
Grand Traverse	0.299	12.873	3.23e-06	0.00013905
Kalamazoo	1.818	78.226	6.86e-06	0.00029534
Sanilac	0.555	24.688	1.349e-05	0.00059949
Manistee	0.457	19.994	1.864e-05	0.00081515
Cass	0.174	7.894	3.38e-06	0.00015282
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.174	50.5	1.129e-05	0.00048594
Hillsdale	2.003	87.592	4.378e-05	0.00191463
Muskegon	0.874	37.628	5.04e-06	0.00021677
Monroe	3.636	156.452	2.417e-05	0.00103997
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.69	29.706	2.72e-05	0.00117032
Washtenaw	2.344	197.746	6.32e-06	0.00053306
Isabella	0.784	34.275	1.111e-05	0.00048575
Livingston	3.129	134.668	1.636e-05	0.00070424
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.675	29.515	1.015e-05	0.00044372
Oscoda	0.69	29.706	8.341e-05	0.00358944
Lenawee	0.348	18.56	3.55e-06	0.00018887
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.165	7.315	6.56e-06	0.00029165
Kent	4.073	175.266	6.23e-06	0.00026808
Emmet	0.529	22.775	1.589e-05	0.00068376
Ionia	0.775	28.524	1.207e-05	0.00044423
Midland	0.506	21.785	6.08e-06	0.0002618
Calhoun	1.266	54.461	9.41e-06	0.00040496
Gladwin	0.115	4.951	4.54e-06	0.00019541
Oceana	0.019	0.877	7.3e-07	3.294e-05
Unassigned	0.0	0.0	N/A	N/A
Osceola	1.093	46.291	4.684e-05	0.00198324
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.183	0.0	2.68e-06
Barry	0.161	6.931	2.63e-06	0.00011334
Montcalm	0.391	16.833	6.12e-06	0.00026315
Leelanau	0.069	2.971	3.17e-06	0.00013649
Ingham	0.0	6.474	0.0	2.212e-05
Charlevoix	0.161	6.931	6.14e-06	0.00026411
Arenac	1.381	59.412	9.179e-05	0.00395003
Clare	0.046	1.98	1.5e-06	6.439e-05
Luce	0.309	13.716	4.91e-05	0.00218297
Otsego	0.483	20.794	1.959e-05	0.00084307
Out of MI	2.651	134.741	N/A	N/A
Ottawa	0.989	42.579	3.41e-06	0.00014657
Huron	0.0	0.0	0.0	0.0
Clinton	1.979	85.158	2.494e-05	0.00107343
Crawford	17.445	335.259	0.00125491	0.02411763
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.069	2.971	1.41e-06	6.076e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	19.075	820.88	4.688e-05	0.00201744
Oakland	97.609	4200.452	7.752e-05	0.00333581
Saint Clair	4.717	202.992	2.96e-05	0.00127398
Jackson	3.152	135.658	1.985e-05	0.00085415
