Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.826	47.772	7.52e-06	0.00043498
Delta	0.0	0.0	0.0	0.0
Wayne	233.487	10853.441	0.00013313	0.0061882
Wexford	0.218	10.12	6.51e-06	0.00030239
Roscommon	0.283	13.156	1.185e-05	0.00055082
Antrim	0.0	0.0	0.0	0.0
Saginaw	4.398	204.419	2.305e-05	0.00107138
Houghton	0.327	15.18	9.02e-06	0.00041911
Berrien	1.263	58.695	8.19e-06	0.00038079
Van Buren	0.0	1.814	0.0	2.404e-05
Macomb	65.463	3043.011	7.484e-05	0.00347869
Lapeer	2.262	106.993	2.57e-05	0.00121544
Kalkaska	0.103	4.863	5.77e-06	0.00027285
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.74	34.407	1.409e-05	0.00065517
Allegan	0.74	34.407	6.31e-06	0.00029326
Mecosta	0.593	24.116	1.363e-05	0.00055381
Grand Traverse	0.348	16.192	3.76e-06	0.00017491
Kalamazoo	1.785	82.982	6.74e-06	0.00031329
Sanilac	0.446	21.477	1.083e-05	0.0005215
Manistee	0.329	15.563	1.342e-05	0.00063448
Cass	0.128	6.267	2.47e-06	0.00012133
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.045	48.575	1.006e-05	0.00046741
Hillsdale	1.789	84.621	3.911e-05	0.00184969
Muskegon	0.893	41.491	5.14e-06	0.00023902
Monroe	3.113	144.713	2.069e-05	0.00096194
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.653	30.359	2.573e-05	0.00119605
Washtenaw	0.0	8.934	0.0	2.408e-05
Isabella	0.596	28.207	8.45e-06	0.00039975
Livingston	0.0	5.017	0.0	2.623e-05
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.699	33.07	1.051e-05	0.00049718
Oscoda	0.653	30.359	7.892e-05	0.00366835
Lenawee	0.504	24.278	5.13e-06	0.00024706
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.891	30.486	3.551e-05	0.00121549
Kent	3.55	167.868	5.43e-06	0.00025676
Emmet	0.501	23.275	1.503e-05	0.00069879
Ionia	0.0	0.495	0.0	7.7e-06
Midland	0.501	23.275	6.02e-06	0.00027972
Calhoun	1.067	49.587	7.93e-06	0.00036871
Gladwin	0.131	6.072	5.16e-06	0.00023964
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Osceola	1.035	47.326	4.436e-05	0.0020276
Gogebic	1.093	49.125	7.242e-05	0.00325415
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.218	10.12	3.56e-06	0.00016547
Montcalm	0.0	2.996	0.0	4.683e-05
Leelanau	0.065	3.036	3e-06	0.00013949
Ingham	0.0	4.061	0.0	1.387e-05
Charlevoix	0.218	10.12	8.3e-06	0.0003856
Arenac	0.0	0.0	0.0	0.0
Clare	0.044	2.024	1.42e-06	6.58e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.457	21.252	1.854e-05	0.00086161
Out of MI	3.549	164.952	N/A	N/A
Ottawa	0.936	43.515	3.22e-06	0.0001498
Huron	1.458	65.499	4.677e-05	0.00210163
Clinton	0.05	35.905	6.3e-07	0.00045259
Crawford	1.822	81.874	0.00013108	0.00588981
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.065	3.036	1.34e-06	6.21e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	17.939	833.868	4.409e-05	0.00204936
Oakland	91.849	4269.526	7.294e-05	0.00339066
Saint Clair	4.506	209.479	2.828e-05	0.00131469
Jackson	2.983	138.641	1.878e-05	0.00087293
