Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	5.951	175.322
Delta	0.091	5.346
Wayne	776.637	27929.555
Wexford	11.577	121.471
Roscommon	11.577	121.471
Antrim	0.0	0.0
Saginaw	223.26	3132.638
Houghton	0.0	0.0
Berrien	1.081	54.154
Van Buren	0.486	25.745
Macomb	447.847	12040.138
Lapeer	165.834	1866.424
Kalkaska	0.0	0.0
Branch	4.066	166.081
Ogemaw	0.0	0.0
Tuscola	46.309	485.883
Allegan	104.195	1094.236
Mecosta	0.115	6.215
Grand Traverse	23.155	244.94
Kalamazoo	3.768	153.94
Sanilac	0.364	19.304
Manistee	23.691	266.631
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	13.786	329.845
Hillsdale	189.524	2133.055
Muskegon	0.321	16.379
Monroe	4.403	189.243
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	10.704	487.575
Isabella	59.226	666.578
Livingston	4.612	196.826
Mackinac	0.0	0.0
Marquette	82.917	933.213
Oscoda	0.0	0.0
Lenawee	0.85	45.046
Benzie	0.0	0.0
Cheboygan	0.194	11.133
Iosco	23.994	289.958
Kent	6.804	299.777
Emmet	0.378	15.987
Ionia	0.115	6.215
Midland	15.576	221.091
Calhoun	1.554	66.727
Gladwin	23.155	242.94
Oceana	0.0	0.0
Unassigned	14.443	686.332
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	34.732	365.412
Montcalm	0.629	26.749
Leelanau	0.0	1.0
Ingham	110.788	1668.023
Charlevoix	11.577	122.471
Arenac	0.085	5.132
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	196.813	2073.004
Ottawa	0.569	26.823
Huron	0.0	0.0
Clinton	17.216	319.426
Crawford	0.0	0.0
Presque Isle	10.22	247.067
Newaygo	0.0	0.0
Saint Joseph	0.273	16.05
Genesee	119.407	3080.517
Oakland	292.951	10148.475
Saint Clair	197.3	2765.82
Jackson	9.088	344.995
