Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wayne	0.614	24429.841	3.5e-07	0.01392892
Wexford	0.0	9.576	0.0	0.00028614
Roscommon	0.0	8.44	0.0	0.00035337
Macomb	0.052	4811.714	6e-08	0.00550062
Lapeer	3.497	2272.539	3.973e-05	0.02581609
Allegan	0.574	496.306	4.89e-06	0.00423011
Grand Traverse	0.0	16.893	0.0	0.00018248
Kalamazoo	0.003	153.269	1e-08	0.00057866
Manistee	1.147	594.996	4.676e-05	0.02425783
Bay	0.001	32.677	1e-08	0.00031443
Hillsdale	0.257	507.486	5.62e-06	0.01109283
Isabella	0.012	77.268	1.7e-07	0.00109504
Marquette	1.351	958.146	2.031e-05	0.01440474
Iosco	0.535	297.617	2.133e-05	0.01186623
Emmet	0.0	16.893	0.0	0.00050718
Gladwin	0.0	0.0	0.0	0.0
Montcalm	0.0	25.338	0.0	0.0003961
Leelanau	0.0	0.0	0.0	0.0
Charlevoix	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Otsego	3.06	1486.279	0.00012406	0.06025863
Newaygo	0.0	0.0	0.0	0.0
Genesee	0.014	1279.616	3e-08	0.00314485
Oakland	0.138	8094.568	1.1e-07	0.00642834
Jackson	0.006	314.163	4e-08	0.00197807
