Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	0.116	281.763
Wayne	3.885	40793.13
Wexford	0.993	453.09
Roscommon	0.993	453.09
Antrim	0.0	0.0
Saginaw	14.06	8466.462
Houghton	0.0	0.0
Macomb	11.853	20468.437
Lapeer	13.066	6356.384
Kalkaska	0.0	0.0
Branch	0.007	230.352
Ogemaw	0.0	0.0
Tuscola	3.971	1812.375
Allegan	8.934	4078.851
Grand Traverse	1.985	908.188
Kalamazoo	0.006	213.493
Manistee	1.867	908.055
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	0.45	602.24
Hillsdale	14.933	7264.438
Muskegon	0.0	21.159
Monroe	0.006	257.761
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Washtenaw	0.01	649.338
Isabella	4.666	2270.131
Livingston	0.006	268.606
Marquette	6.533	3178.188
Oscoda	0.0	0.0
Benzie	0.0	0.0
Iosco	1.749	909.137
Kent	0.008	404.106
Emmet	0.0	21.779
Midland	0.981	593.218
Calhoun	0.001	90.208
Gladwin	1.985	906.188
Oceana	0.0	0.0
Unassigned	0.009	898.413
Gogebic	0.0	0.0
Barry	2.978	1360.284
Montcalm	0.001	36.536
Leelanau	0.0	1.0
Ingham	6.494	4235.091
Charlevoix	0.993	454.09
Clare	0.0	2.0
Out of MI	16.876	7710.599
Ottawa	0.0	35.06
Huron	0.0	0.0
Clinton	0.792	687.884
Crawford	0.0	0.0
Presque Isle	0.334	449.013
Newaygo	0.0	0.0
Genesee	3.541	5386.589
Oakland	2.28	15082.936
Saint Clair	12.425	7479.432
Jackson	0.03	493.133
